employee_id,return_id
39900fd2-1ae6-44f1-b795-ae2cc4db4b0c,ed97674a-b484-4d48-8e1e-6ae1828dd039
553e279d-8e6f-4507-befd-3e65da5a7ba6,aae8577f-a898-49cd-908c-2510d86a981b
3841e3d2-d09e-4a01-81c4-0c53ffee07e4,e030f5a9-5841-4fce-9a5c-2a927a7dbf4a
beadaaa4-f471-402a-945a-becd1f25b34f,c7e1174e-6cb5-4d08-8fb9-3b7c1c058a48
400fde0e-c379-46a3-8656-d4f1e3ea5f71,ca1eac38-bbe7-4b94-95cf-88e5d0f72c46
2798ec52-4543-415d-832e-6b326f6ec804,c75de38c-7c14-4c65-b95a-93f4ed9f7184
65026d26-0099-47c4-887a-7edc18eb1e0c,9f209dfd-6f3b-45e7-ada7-5cf2710fe51b
7467f021-e602-4a93-94b9-3f30b4117e59,d51a546f-3bde-449f-a178-c4d2295d4fd8
2798ec52-4543-415d-832e-6b326f6ec804,0738eb17-cc8b-4d86-80a4-c30f870879e6
f61f918a-f3d8-4905-987b-754dc949bd69,9b464a9d-1935-49c2-9d61-98dc26a6d95d
654bf827-a929-49fb-9828-f1501e83a4d3,6940a912-2b74-498d-9b6e-f0841a4e0889
d157ea4b-dba3-43cc-b603-86a20b3436a6,dbac368d-45fa-4be2-931f-d8f35af2198e
29280711-e514-4fee-8601-737de24d895b,bf52b898-4fb6-4fc8-8d2f-ccbf37d9ee84
5b3fe7c0-b0cf-47e5-b8d4-b5110189a4f9,67e5dc63-94db-4248-8670-019d5ae7d71f
147c5205-a87a-49e7-bab0-e7d1b5cade00,7f79d787-9edf-49a5-843b-58951eb64dda
9efd5af9-79a3-4a56-8668-51f969adeb4e,7679ee3f-d556-4d2c-9a5b-6cbd9ceb87da
253e689e-50c5-4e11-8b76-3b12d906525d,1f51a8a5-406c-4ecb-a3f8-e1fb8f01dd49
bf760a9b-8605-4e72-9866-a95c8057d936,6617e844-9681-4e93-9782-a568ef064473
29afef7e-7feb-46c4-8c4b-a30e4c207ea8,0b4cfc9b-d03b-4658-b159-c3de93d5043e
a0c6f546-7b37-4f2b-9805-8fd8e23f560a,7278164a-64c2-43e5-ab02-ade1bc0b0a3d
0f87820a-da91-4ed5-8d26-e4aa22d09cae,f86444cd-6707-4bcb-af0d-fac6e6541f4b
5f4bd83a-0191-4333-b600-0d12deb63626,54802bb8-42bb-4c4e-a583-7b5ef76aa357
babb6418-70ce-4b86-b4b4-aa04046b4a1e,2fa62a29-07b9-49bf-a057-131e6598291a
e2e56d62-aeab-45e0-b167-2811bd0edb13,d105241c-e24f-4428-ac54-e26dd09cc83c
c32d3ee7-2fc0-4d69-a7ed-08ff0c965046,72744045-c393-4550-bad7-3948d084c432
40eb427a-6e84-4230-bb8e-49828164a3ca,2374c1e2-66f0-4dc9-b4a6-e0ddf8cbe793
553e279d-8e6f-4507-befd-3e65da5a7ba6,6bd24ac8-4855-4a4b-9f3f-0e2aa5b30869
af5921ab-114d-46fa-97cf-cec02c786cbe,f4a979d7-d0b9-4573-a239-5d1efae5c6df
34c7fb49-f664-4894-b888-601b04549f6c,c5b3ef15-5b33-40cf-afe6-e9ef869e3cb1
a7166d1c-02cb-4e30-8d68-fdb5c1454789,6f26b8e5-0c80-4b5d-951d-2067805ee553
767e517b-a804-48df-b6df-3652e529fbf6,137eddde-5a11-4a13-9c7a-2978c597ac8f
4a67b36a-c505-4410-bb6d-83d61fe00c5d,91c72f79-661b-4113-b935-6c12dd890259
a9053d75-babe-41cf-a0c0-6fed0023a637,76eff508-75ca-4fb4-a6cf-f670a22701db
bd418043-8fd1-4e3e-895b-654b7ac08970,fad07a49-920d-4333-ad22-f1f90f64c4ad
eb99a635-bfa3-4881-bd1d-72e5408f30a4,7e757d58-d480-4bff-83fe-f51958712c8a
ec376ed0-00b0-47e3-b871-c61b19a171bc,1653d5a2-904d-4211-91df-b79fdb7b0929
f1fd3d94-41d2-40e1-a4c3-ab8ccfecf853,d0436705-6170-431f-b1af-381c8752182f
d3f142d7-b692-4f36-b952-3a8139d46af6,2609fa99-f7c2-4558-912c-2e47e0024a09
a9053d75-babe-41cf-a0c0-6fed0023a637,d1c8fd33-ce9d-4369-afb6-4aa0eb263185
2c0ea7e6-7777-4f81-95ac-0c63931febc4,5f4608a8-97e8-438c-b753-035d12fd0f75
e8a1ca74-beeb-48d4-8e97-330613dcb7b5,57c47204-75b0-4177-a2e3-a42ad232d7b0
75938d9c-d4d0-4a48-957f-7e794fec5981,15e8d07a-b8ab-4af4-a92a-3cddb26eac3f
ffdf2076-2a72-4767-adb3-e528b6f55c2c,c8f79f62-82c9-493a-b621-8b6eb9276427
96963bec-4b14-4af1-84b8-534e18d09212,3edd3ae4-a9e0-400a-b259-055d7260a8a2
3ddbde27-3a2d-41dd-9878-8959fb9dcc36,c96d8c42-2017-418d-8245-a042aedd542f
a7166d1c-02cb-4e30-8d68-fdb5c1454789,a37c162b-69cc-4f66-a85f-12fe1d83dc16
18479016-7a14-4d26-ba1b-27b64d0bc7ca,7983a262-ac28-43c5-85c2-40aa101fba79
45543ad6-c3d9-4ab0-ab86-a709384ff81e,a7f2dc4e-0da3-43b5-891d-b621348507cf
12c52404-88bc-49e4-a2a9-10b1de54368e,738569fe-8849-4756-8efa-0141599a251e
77fe4941-1484-46b2-af1d-97220d3ef4b0,dbeac270-12ba-48f2-b0d3-582d5927bd78
f74abe6b-b4bc-40b7-9a2b-57ca5f820c4b,bfecf1ef-80fe-433d-a20f-83ec9e56e6e9
775d9749-abc1-4241-80b2-fd9c5655d826,a266a076-4d7f-4aac-bfb6-5fd2ed0ed0d3
f888323a-4ee6-46e1-84a3-8f16293d248a,6e16be9b-4376-4a9c-8b7c-25ae42398abb
750c39f5-3e80-4b88-8838-f1044fceacbb,1aa26f5a-af26-4416-a98d-bde1964213fc
d09597b9-ac46-4c95-8499-3176d93908cf,7d251aeb-d9db-4815-9821-24f452137420
ed5e352e-8204-4396-9158-2c6b820cacc6,155fbb2c-a09e-45da-93cf-d5d90bd796bd
d8911e4e-7715-4df9-9649-cd6939b15392,cbc6d24a-8832-437a-b934-f32997452fda
204659fd-05eb-4aa0-9252-b4d0c2605f04,746c7786-80e5-45d5-afc1-889d6548522b
87f45f02-173f-48f9-8c34-614c2dfc37e1,b8f9600e-7c5a-4aa6-a68d-1a88c424b782
c32d3ee7-2fc0-4d69-a7ed-08ff0c965046,3c634732-15d4-4b5a-8d5b-a7e9c6133ec2
