employee_id,return_id
74b8fc0c-6ca2-487d-854b-3bd307c7e499,b65aff5d-b43c-480c-8a67-b2cb8cb5d2d2
83b7d046-d967-4665-9648-1e8a4f2c3cd9,dedfcf28-f3aa-46e0-845e-0219eb55e887
4140d862-259f-47cd-a3d6-132b1e503153,62f2cd81-34db-4810-89df-c112a5490398
ed01c8dd-66bc-463e-b01a-ca3fdd1f3025,2425149a-9ed6-435a-911c-8c4309df468d
ca1ab7b4-b61f-44f2-93d5-c2cf946bac90,61cc17ea-da28-4835-839b-212d193f5018
9b06469e-8679-46b5-b6c8-f3629df9accb,81f5086e-74ba-431d-900d-c0e6adeacbf4
863da919-b362-4dff-9067-842f125dac50,32c8bd5c-a2e9-4dad-a430-24c232ec36fd
9b06469e-8679-46b5-b6c8-f3629df9accb,8e81776a-8ff7-4892-a60e-7d3042a8300f
434830d9-bd7f-4112-b54f-560705191800,9a1996a2-2bd0-4133-9eb7-09acd667e11c
c1c1e5a5-101b-4988-bc8f-52caba25e28d,3b98f676-73fb-4018-a6af-482a3c531a86
632396fc-0f15-41fc-af0a-0f4e124aa373,f194292a-1af0-4287-9318-8b51d9e25a24
44a15215-70a8-414a-a04d-06ea0dbbe851,8f4e51f1-2d81-473f-8db7-f66cf5e36854
510b3361-5b9c-439e-a837-c8642f20bd6c,cf97e050-611c-4053-a1f1-9f2b83e3fe56
4cfd2a70-29f8-4ea6-8618-7e8deb01c119,34a7294a-3a3a-43d6-afaa-a2a3880be7ab
dc9356eb-4d2a-4622-9231-bcfa1e5b0a8f,7a9e74a7-fd60-44d6-b028-cc5180f4d443
329671ad-eec6-467f-b63e-e2447065b499,092c5bd5-a7a3-4c74-ad6d-db38ebc3218a
6ec53487-6bd9-4ddb-b893-82981339a18c,598fd667-376d-4699-acca-940fbc6c1899
4de9f1fa-7d40-456c-b756-7f96dfd81513,047dc1d8-16e1-4dfd-9fec-7979e9410663
09d335b5-fbe6-4980-b770-29c34bd40ed6,7f3928a5-06b2-43c2-b491-5048faa35866
0964e759-1024-4573-955f-9f563f621ef0,48633da8-0be6-4123-975a-48e22b5c8119
dc9356eb-4d2a-4622-9231-bcfa1e5b0a8f,b8fa444f-4d95-4bc6-a0af-caea5c0b3c59
53c8091e-358e-42fe-b658-af9ae0b2521c,82681b6c-24f6-4ba7-8ed7-2c3558bc1ceb
647b7f97-d938-40bb-85a1-4b920c53f171,bce2dad5-df17-4de0-901d-fcc624c5e38a
092dab30-9b82-4357-aa60-cb09996440eb,e4ec0db9-e3b4-42c8-94be-776e22552d45
bc3415f2-d8aa-43a8-b129-3f2d6e1d3521,fcb46d51-436e-474c-8bdc-9c026514c1c7
44a15215-70a8-414a-a04d-06ea0dbbe851,df82ee4c-02f5-437f-afe2-a50c52cf3753
b345d80a-2da4-474e-b86a-46c81a15820e,e8b1e3cf-58f2-4a0d-977a-4a87c20dfd88
4788d6c9-2c04-4e13-a171-e91807c4a48c,3fb236e3-214a-4b9b-827d-c6f1f7fa7754
eac397c2-354a-4f2d-834b-43c6d6075511,1db7e3cc-8950-4bd0-ace8-af85291594d9
092dab30-9b82-4357-aa60-cb09996440eb,f6ff58ca-c20d-4d14-aa13-17402381160a
74b8fc0c-6ca2-487d-854b-3bd307c7e499,0dd13930-33c3-41e5-bb9a-6b1856da2033
d62491e7-63ca-4385-8f41-51ff35c3b443,92732f6b-3696-4598-8ce2-c553810d2a34
ff4e0432-bb9c-4c64-866e-55086538fb55,ba5908d8-e014-4d2f-b29f-b1762306dfbf
0c47970b-0723-4bff-964c-cbc244681a16,91bd6072-8f7b-4a7a-832b-984d2fcecd14
958c6e8c-ac98-4261-951a-2f562797f19f,925ca5b3-84c0-4f70-b1e8-e57474781ff4
09d335b5-fbe6-4980-b770-29c34bd40ed6,5440ef54-1d6f-4b37-b98f-1a85367bc23b
4b44dc3a-090f-4a64-b1b2-b2813c82addb,8264bc4e-0b01-4dec-a443-d1247bd8aee2
e84cd978-fd5a-45c3-8170-d8c61b8865fa,0c9aa0fa-7736-48b0-b891-dbd20cad15bd
434830d9-bd7f-4112-b54f-560705191800,c40f2f1e-57f3-45ae-8ac0-44bd97164692
ca3e1019-9c5d-4f35-bbc7-802505d21a01,c7ec8820-8980-4429-9db4-fdf9e399044a
80cb4cd2-65ea-443b-b859-728cd05aa4c9,ec2ce09d-bc2d-4571-8f21-0c99331c1cc9
ea9e8c48-df49-4831-bf67-5a04f208b126,8cec49a3-0404-4b61-b887-ddc28c045ac3
4cfd2a70-29f8-4ea6-8618-7e8deb01c119,34a7294a-3a3a-43d6-afaa-a2a3880be7ab
2d03311d-2f47-453b-a2fa-637147c11548,8e279356-5919-4634-b34e-88053e7cf49a
df3daa2b-a156-4db4-bc76-404c6caffd7d,bb825360-4d3f-4f0e-9283-d7c9f3717cc3
26efbb37-8e12-4bb8-8348-26d8b01b285c,b9a3937e-aed4-4d0d-b28c-af2c03aafa0d
7bbc060c-1c76-45a7-b768-62c67b15efe8,d664d9eb-bd40-4566-adcf-2313a3a2f2e5
882e017d-8afb-4899-8251-b28f7d0c4c98,d5fe4033-b272-46f3-a332-80530b713995
ca3e1019-9c5d-4f35-bbc7-802505d21a01,376ec10e-f351-409a-8099-ce2805a4fc84
63e8b106-05a1-4451-9712-6648db4d62a2,0e0a0b02-0842-4cf6-ba73-7ed6a1ac971c
05d8e93c-db9a-49c4-a31f-176b7f527de4,3d7496dc-0165-4d99-bd38-ceabaaeb4d39
5f3676fb-e343-4a02-a7ac-8f1906dc5873,54045cde-8d76-4153-a2a6-7d6f8471aae5
ca3e1019-9c5d-4f35-bbc7-802505d21a01,16e7b694-8594-4680-a5ea-a5eb6017f313
83b7d046-d967-4665-9648-1e8a4f2c3cd9,6338d939-3a4b-4249-bb21-9c42e92e34c6
ad950f35-00f4-4745-aa0c-e7c4cde522e8,e1c788af-d096-4e1f-b1a8-6b06f3377e07
9b06469e-8679-46b5-b6c8-f3629df9accb,2670802d-29b9-4ab9-afb7-41004ca8a5b1
eac397c2-354a-4f2d-834b-43c6d6075511,10eb573d-b986-4c2b-84cd-262e16aced24
bcfadae4-1886-47a7-ac6b-05cda2a513e8,31cbe328-f07b-4305-91b7-697b39fe803b
3db99ad2-8fa7-4f79-862a-9c1c521b5120,eaca0f44-584a-4ff0-bde1-b73161c40c6c
10b758c2-3d1e-4398-ad58-a538030f1ddd,c85c798c-41a1-4df6-b10c-8d6289fe519b
de2b68fb-c3bc-4445-8eff-e9e4d98c883b,0da5307e-d00d-45f3-b7b4-78f4d6ba10fb
de2b68fb-c3bc-4445-8eff-e9e4d98c883b,49414ce4-8e6a-40ce-b39b-049c352a49db
b794b1ab-4ea6-453c-ae39-5b7d9b74b670,891bb9be-99c1-49ba-abe0-f7d0c4db38b9
bc3415f2-d8aa-43a8-b129-3f2d6e1d3521,09eec478-a9a3-4d6d-9200-4a2a5772f837
b794b1ab-4ea6-453c-ae39-5b7d9b74b670,0a517a8b-b84e-4a27-942e-38d650c4db20
31877688-800d-4270-b288-dd215d73dd3d,0bc1f4a7-497e-40ef-b0f4-1d8c126a8bcd
906a0e1f-6669-487f-b3ea-d1ce586c28f4,7e194e19-ec2a-499a-a24d-b1e0e9cdec8d
dd15b45a-0d3e-4c92-9477-0adee7954259,e51eabee-1e9f-4200-814d-300563e5d0da
3b6b2322-e7b6-465b-91d2-62ad1a23465c,ffb945f5-d505-4512-b57e-917a3f6c2417
0964e759-1024-4573-955f-9f563f621ef0,fd9f4eeb-1d97-426c-9930-1a7660b819dc
91c56975-ba2b-4b42-8320-872e4d665b35,76e4fd04-5f12-4050-a7fd-66fd953312b4
4f8c33fe-81f0-490e-9ad5-76faadc72421,eb4c3339-7b9e-4f78-96d4-c2b75512cd2a
72b15c68-f102-4b91-ae1b-66e0b54637eb,9c403fb9-72ba-4678-9160-b9ea82105d67
329671ad-eec6-467f-b63e-e2447065b499,9dd84dbc-df10-4a17-a5a1-6746485f0809
31877688-800d-4270-b288-dd215d73dd3d,5981c795-7b6c-4f2f-bf29-45dbd152286c
6ec53487-6bd9-4ddb-b893-82981339a18c,ca2086f7-6b32-4867-a81a-e09700411295
e89d189f-323b-4c00-8204-fe42493bb9ff,4ae93189-733f-474b-9266-940556e57cfd
f0e40b16-ae4b-43ba-8f69-1da709f804cf,ec5fa0ec-b099-4cb1-bb31-083b733835c5
882e017d-8afb-4899-8251-b28f7d0c4c98,7590a9dd-c14f-4e77-8c84-b78835bf3aba
83b7d046-d967-4665-9648-1e8a4f2c3cd9,e10536aa-db67-4a2a-80b9-8d85a88ca560
ca1ab7b4-b61f-44f2-93d5-c2cf946bac90,9e9ac8c3-ec23-491b-92c6-2f3f0cdf90e6
df299714-b7db-4112-bca7-6a928af0fa6f,22d22302-5d5a-4b03-b30f-7b526a5f3993
10b758c2-3d1e-4398-ad58-a538030f1ddd,ef9a76c3-68df-4a3b-a333-78856bf1641c
72b15c68-f102-4b91-ae1b-66e0b54637eb,a6cc050e-e091-4b6b-8914-a30288352c4d
de2b68fb-c3bc-4445-8eff-e9e4d98c883b,1004d9b0-3fb2-40f7-a8a0-9925abc38bee
ea9e8c48-df49-4831-bf67-5a04f208b126,1c7ee43d-afcf-4318-8bc4-fbc0ea4873c6
b794b1ab-4ea6-453c-ae39-5b7d9b74b670,891bb9be-99c1-49ba-abe0-f7d0c4db38b9
53c8091e-358e-42fe-b658-af9ae0b2521c,93d6ad0c-b841-498f-93d7-c0217e6bae09
4de9f1fa-7d40-456c-b756-7f96dfd81513,d544ac9a-612d-4e8f-8ed4-8c2fc60f0efd
6d49f060-780c-4b4b-a020-04ac86052d77,19da7110-92f6-4989-90f1-924167ebb9f7
4cfd2a70-29f8-4ea6-8618-7e8deb01c119,34a7294a-3a3a-43d6-afaa-a2a3880be7ab
40acec5c-7f13-4b87-8156-e1b24b7aeb4f,6661a21d-f424-4613-9c4a-25742d9a6bf4
10b758c2-3d1e-4398-ad58-a538030f1ddd,16ba3f24-505e-41fd-96c4-432e9959661f
ed01c8dd-66bc-463e-b01a-ca3fdd1f3025,2eec87e0-3b18-43f6-ba1b-54d23e6683bd
eac397c2-354a-4f2d-834b-43c6d6075511,73125ca9-3a57-401a-9d9f-27749635ed5c
5f3676fb-e343-4a02-a7ac-8f1906dc5873,5e8535c9-f44a-4d54-965c-0db53efb4ff1
b0964498-ae38-47d9-b95b-1c79b260d4db,7ceaaa29-b680-4788-8828-a3ba3ad8e449
e84cd978-fd5a-45c3-8170-d8c61b8865fa,e7e3d5ab-1fed-4b88-a7b7-fd6622ce9356
6d49f060-780c-4b4b-a020-04ac86052d77,be2bd0a3-1334-4502-bae5-11f4ba60a493
40870a8e-e4cf-41ba-b936-18f92d01b8d6,b34e27e0-454d-4a43-a01a-b43066030a3b
bcfadae4-1886-47a7-ac6b-05cda2a513e8,82edace3-1f49-4213-a1ac-a9ceac671ca7
958c6e8c-ac98-4261-951a-2f562797f19f,c490d3e3-11d5-41a2-a7f6-cb3a7f08c928
b794b1ab-4ea6-453c-ae39-5b7d9b74b670,b32d6d53-73a2-4cb9-8877-da68d3544f87
092dab30-9b82-4357-aa60-cb09996440eb,745ccc14-2632-4141-b66a-7222f7092565
72b15c68-f102-4b91-ae1b-66e0b54637eb,b76712c1-9072-4ec6-b4fd-0ef782b8701b
0c3bc807-f0f8-4adf-83ce-16c8c447c8a6,cb7bdc4d-7977-4c7a-bd01-89798aa83d66
4140d862-259f-47cd-a3d6-132b1e503153,05d57c9d-f1e4-47b2-9253-e86c6839c367
9b06469e-8679-46b5-b6c8-f3629df9accb,11eb0f77-9dc3-4a20-89fa-346c47fedc6e
306c964b-229e-4ab7-acb7-24327bff4740,c1e9daab-b480-4605-b5a7-7e07b3bf3434
eac397c2-354a-4f2d-834b-43c6d6075511,b386c377-c996-4489-a4eb-ec9c170ac7ab
df3daa2b-a156-4db4-bc76-404c6caffd7d,e19d3c48-5c8b-46da-9644-070244da590c
50dc15c4-cd5c-436f-8ea6-5c98ccfa3c06,3d1ffc9f-df02-4fc1-8805-24a5cdaa6d60
7bbc060c-1c76-45a7-b768-62c67b15efe8,5ed143fc-eb04-430e-8960-7db42859ea25
260cfa22-c993-4ecc-b76f-4e573534f170,06cf6361-50ec-46ec-8610-3b18542723f3
53c8091e-358e-42fe-b658-af9ae0b2521c,aca6c4e5-29e7-4959-9525-d545497503a1
0c47970b-0723-4bff-964c-cbc244681a16,99b0a9c7-13a6-42b8-bac9-ca19b3dc87e5
6d49f060-780c-4b4b-a020-04ac86052d77,777ac65f-134b-4770-a3d1-3b8c668528d2
4cfd2a70-29f8-4ea6-8618-7e8deb01c119,372816e1-d764-4211-9488-246ddd0d980b
ab98b005-02dc-48df-aa5a-cea2fe7721ad,77ebd733-eb7a-4e83-9edd-4c4553cb91fe
b794b1ab-4ea6-453c-ae39-5b7d9b74b670,da30ea08-9e3d-45c6-bf81-15c63c459840
0c47970b-0723-4bff-964c-cbc244681a16,ff540a66-b8bb-4b36-8453-42e4b4c5205b
53c8091e-358e-42fe-b658-af9ae0b2521c,e7cfd0e6-c104-45ba-b8df-5e5e2f17cbac
4de9f1fa-7d40-456c-b756-7f96dfd81513,e5b4b381-18e0-4321-8687-445f3c666e9c
de2b68fb-c3bc-4445-8eff-e9e4d98c883b,ee870ecd-eff1-48f9-acf6-e2d71eda8a62
ca3e1019-9c5d-4f35-bbc7-802505d21a01,30954d83-7d05-4d2c-8272-9f1fa89051bd
958c6e8c-ac98-4261-951a-2f562797f19f,21143b75-bc3b-4e8c-b712-8466137fbdf5
b794b1ab-4ea6-453c-ae39-5b7d9b74b670,f162c2fb-62e1-47f8-a02c-33fbbe496d0a
4de9f1fa-7d40-456c-b756-7f96dfd81513,4bb3bc87-4569-4b1c-b4b4-b5fe0c75777f
ecb6a9d4-99d9-4169-b0b5-7fd4778c116d,01b1a43f-fe52-4e3d-9f6e-f7f9f7ffd3a8
958c6e8c-ac98-4261-951a-2f562797f19f,7fb28eeb-23bb-4679-b3e8-6810c14ebdfa
4788d6c9-2c04-4e13-a171-e91807c4a48c,df794939-73b4-4180-bf9c-035718114007
6d49f060-780c-4b4b-a020-04ac86052d77,47912b06-e825-48a2-8fca-efe9087949fb
7f650bdf-fba6-480e-ad40-68059279ff08,7c91ca0c-0c40-4bfd-a43d-50392730c044
9136c720-8a75-49d3-9160-599a5194d033,06b4fbc0-2aab-4ef1-84f0-d1cbe961772d
7bbc060c-1c76-45a7-b768-62c67b15efe8,792ec83d-6b47-4c87-8295-fdea6cc4486c
7f650bdf-fba6-480e-ad40-68059279ff08,64717ea5-4646-4706-b530-af1b03a174ee
6f6d77b0-823f-468f-ad66-a8fa84b130b5,8235d24a-f1db-4e0b-9b60-e1098e1f07e1
3b6b2322-e7b6-465b-91d2-62ad1a23465c,c153be6a-9dab-49cb-96df-dc322a4950da
4fb37326-8ccd-4425-80e9-d3719124eb64,efcaec0a-d499-4526-b420-0126eb40f815
ff4e0432-bb9c-4c64-866e-55086538fb55,5268c27b-ff4b-4207-839b-4c513918fbab
9b06469e-8679-46b5-b6c8-f3629df9accb,29ba6b33-39f9-4a38-9bae-1a56e9ad5625
74b8fc0c-6ca2-487d-854b-3bd307c7e499,8e533c4f-6c4e-45a3-931e-3fb2400e5088
10b758c2-3d1e-4398-ad58-a538030f1ddd,2fc11447-88df-496f-a624-8a82f1b04506
55230e34-4dec-4958-bd74-ff4cfcadaa23,94f3d0af-0f1e-405b-892c-db0ae50d4195
906a0e1f-6669-487f-b3ea-d1ce586c28f4,ee70388d-679b-423d-90d0-5fbc718b5a3b
ed01c8dd-66bc-463e-b01a-ca3fdd1f3025,d4d34fc4-2413-4037-a37a-0c457e4a68ab
882e017d-8afb-4899-8251-b28f7d0c4c98,d2e01f57-385c-45dc-918e-c97d6c214c38
dd15b45a-0d3e-4c92-9477-0adee7954259,bec8fcb1-9407-4bec-be65-b29d163c4439
df299714-b7db-4112-bca7-6a928af0fa6f,48bcab29-d12a-41bb-af27-2ef4e807ca6c
4f8c33fe-81f0-490e-9ad5-76faadc72421,bdef38d8-ae74-4701-89c1-6f00468bc7ad
40870a8e-e4cf-41ba-b936-18f92d01b8d6,0e09d0c1-1dff-4d72-960a-6aaede4ec28e
09d335b5-fbe6-4980-b770-29c34bd40ed6,08dff7bf-0e47-4a5c-93d4-b02f833cac43
906a0e1f-6669-487f-b3ea-d1ce586c28f4,7e194e19-ec2a-499a-a24d-b1e0e9cdec8d
df3daa2b-a156-4db4-bc76-404c6caffd7d,f8a74d36-9add-4851-beb1-a0183ed602ab
f9eeac23-24f5-46f5-ac15-a14f2482cc9f,f96af758-2577-443f-bcc6-550434af95ba
ca3e1019-9c5d-4f35-bbc7-802505d21a01,155b2840-aee6-4681-b50f-d26b6392ffec
63e8b106-05a1-4451-9712-6648db4d62a2,aa475116-54de-4293-845c-98328174c298
ea9e8c48-df49-4831-bf67-5a04f208b126,dbefee37-651b-49e0-8124-7c540d86c144
6d49f060-780c-4b4b-a020-04ac86052d77,b9500626-5f42-4297-afe6-575722764dd2
dc9356eb-4d2a-4622-9231-bcfa1e5b0a8f,b8fa444f-4d95-4bc6-a0af-caea5c0b3c59
4eaa6db2-95e6-4a7d-a3bc-6a3f090b883f,8006d6bb-fdb5-46c4-994d-0c647ec3235d
e89d189f-323b-4c00-8204-fe42493bb9ff,6e101803-0232-42c8-8701-e178d0822fe9
40acec5c-7f13-4b87-8156-e1b24b7aeb4f,0feb1239-180a-4682-b959-5b32d760cef5
df299714-b7db-4112-bca7-6a928af0fa6f,03d2dcb6-8e39-4bd5-bf7a-1f7041da5546
44eab77b-f767-4d2f-823f-1d487224f342,26a3e5a6-a3d6-4515-95b7-14101b4472b2
44a15215-70a8-414a-a04d-06ea0dbbe851,560c88d9-6fb2-4a14-bf30-06d8c235c3ed
ea9e8c48-df49-4831-bf67-5a04f208b126,1c7ee43d-afcf-4318-8bc4-fbc0ea4873c6
53c8091e-358e-42fe-b658-af9ae0b2521c,aca6c4e5-29e7-4959-9525-d545497503a1
dc9356eb-4d2a-4622-9231-bcfa1e5b0a8f,d645be04-3045-4494-ba03-0a040c1fa64b
b794b1ab-4ea6-453c-ae39-5b7d9b74b670,7a54cac8-81fd-43e4-aaba-2e44f79c6b6b
ddb0956c-03a1-4395-b026-f47849cead58,e297df88-c78e-4eab-ad46-adbee694d52a
9136c720-8a75-49d3-9160-599a5194d033,37c0d575-3321-424d-87b2-bbbe50386eab
83b7d046-d967-4665-9648-1e8a4f2c3cd9,79b23878-7f1c-4b64-85c8-f4a2bf7098dc
ca3e1019-9c5d-4f35-bbc7-802505d21a01,757c0713-79bb-4a87-b167-3d002d7e7ea9
647b7f97-d938-40bb-85a1-4b920c53f171,d02306a7-0d93-4b33-ade8-17c97c444d39
863da919-b362-4dff-9067-842f125dac50,0dbecec2-5cc2-482a-b254-f0ce97daa822
