employee_id,return_id
960de1c2-cf59-4c39-8f63-b197e94593e3,598cc108-71d3-4973-9898-8f9dd13a889a
0a4da8ab-4ff3-4969-8817-ae9923db15f6,74e6c8d3-da16-4b0c-8253-25061ca325c0
57126249-3820-454f-8c3c-0262d9b947d1,c3d249a0-771f-4f1a-8344-e353d66d56e8
4ff6f805-c168-4923-bdd7-d42805c38a97,8497cf3a-a7ea-4827-bcb6-a5e27e6b44b0
f877e3e5-adb5-4c5b-8a59-922c8731a925,6174160a-a3f6-4984-b7cf-b28088941128
3cd7d1a7-0589-4546-b718-11624bd8ea1b,0fd46e1c-bcd4-4373-86e5-bdea94d9642a
300f020f-968d-4ee9-9c92-263e1120ef3e,c1262721-6a96-4bdf-9162-a792d55c21dc
0ec711b2-0ac3-485b-bacd-b2a4c9e11b20,bf93a206-9c0b-4fe2-891a-f29c38601b89
c7f8e97d-89c3-43b9-894c-790feeed18f7,72a8e86e-6a49-49db-aacf-1419007a0e70
df06974b-814a-4b1c-b486-1e23b4737e94,0716e95b-1708-4f01-ac1e-a3fa9e87537d
e46388ae-1231-4778-860d-64c48f3c53ba,6a9db251-a1ee-4bda-927d-80c6964943bb
f959b132-e0d1-4e45-a7fe-6cd5e0625261,660aa440-0cff-4b9a-af57-49228c94e0de
030daa62-5115-4aff-887c-95a9434aa360,68d35180-bc38-4202-b417-5260b8c845bc
217d3569-c880-482e-bc9e-2a7fef9eb5f0,863ad329-6f5f-44b6-833c-1eb5f481644c
960de1c2-cf59-4c39-8f63-b197e94593e3,bb875b1b-8e14-4097-89b8-b3d651dd937f
86ba6c7f-97fa-42dc-a283-29561472e1ff,dfc13599-ba21-4edf-9f55-f74264f1d034
b990aad3-7e07-4794-a74e-1ad9fc0d6b6d,0f7f261b-a4ab-4cc1-ae3b-ac5500c91c1b
2dc37513-2493-4d6f-8c60-5421e4e52a30,1224f60a-7322-4ab7-97bf-7bb4aff4523d
cdd0774c-9f99-4349-bb17-9e9ef293f58a,687ba0e4-7b08-4c89-a338-c8a6702ed4e4
1559bb09-b44f-4c9b-b817-517e2e7839a8,18bcb681-a152-43d1-9f27-6774ff8d00bf
86ba6c7f-97fa-42dc-a283-29561472e1ff,028295a6-d333-4f73-a8d3-801ecdf343e2
2d5b79c3-31b7-49b3-9677-eab5e3c36786,4af59928-916d-4105-ae05-e9ba0a87f176
0c1cb2cc-8456-4570-8c26-3c54e5a93696,e92b6e6c-3da0-4b95-be65-42f144aaef1c
cadec219-4653-421f-bb84-8cb39fb7a60a,027e7b2c-5cd3-4127-b0fe-c3841e5f4cc1
ae2999db-2d5a-4c1a-b500-8be8ba86ced7,0a3621d7-a64f-4907-98a3-cd5752e246e1
1953133e-f01f-4788-8fae-2d7eb615864f,826aef5d-b01d-4883-85e7-1ad36d8da8a4
cef238b7-b151-49a6-91f6-f4b76fde3261,f31bb4d5-beb9-4c9b-b79a-c3c9635c7e8c
c465783d-53ce-40e1-b0fd-bb432548b34a,8e8696e4-16d4-417b-8334-dda95ead1bc0
3299a656-c0f2-4a96-b597-559f8e3a45fe,45783046-edf8-40ec-b8e0-eef3007db659
baacb950-7f2b-4275-a94f-d7a37daeb732,511465ed-0c32-442a-9224-b12bfa0b9c43
f6f644ac-f165-46c5-a154-c288cceef890,1bedc961-27a3-45ab-a6df-90f495ea0fd5
c3f8bd7e-2977-43fc-bc45-f9610e62c7a4,9de57d70-1bfc-4179-8e8f-b88cf38cefbc
e4b9454b-f697-44ef-b879-39a0f2aa1f00,453efffb-1edb-4c2c-8480-b3d14c5fbd68
70c01d15-0014-44ea-b898-6253cbb0ca2a,483386dd-a822-4b8d-b552-26e0768b5ac1
d1fe55a4-b32b-4cdf-9b02-493766a7a24d,c5d41d4a-6565-40c9-bbaf-a55d2265be45
5050834d-e26c-4bbf-83ce-4a8c1466dabb,89c2650b-1d0e-49fe-a37c-4e29960eb1cd
2ca1753d-2723-44f3-a4d4-b219bf558928,8f9ee1b8-6693-4786-b433-58267b9becc2
f6f644ac-f165-46c5-a154-c288cceef890,ebc96212-c4f7-41d3-86a4-64d708f06232
b45e603f-e743-4c79-b140-eb51729ba4b0,7722d4c6-395c-4b58-aff3-be6106a25366
dd97a56f-96a1-4513-8152-bfa6480df44f,8afcbe84-0cf5-4050-9b8d-4ec42073fcf2
a78ec394-6c68-406b-b08f-159a7d8e9610,392a8c13-4b01-4f43-a73e-000a83906ac2
58ad27d4-98b4-4bbc-aa13-261ec7e96138,6eeab638-80be-4a76-9270-c6c21cc22f01
b085e650-a64c-45c2-9dc9-223a815c1a28,b7571382-106d-40e6-9a81-7db10536ceea
dced3ac3-f655-465e-82c1-72acca775068,8d5f003d-2db7-47fe-a321-d5fd38d3b7ed
c2488fc4-9f36-4f6e-8568-59bcef93f4d5,b17574fb-6955-4566-951c-703419d86c5a
57ab6c40-33e9-42a3-9626-f64541a62a97,dc91af31-d81a-45ea-8da3-07bd193a0e91
c6171cf1-b17b-4a6b-8259-682b1e727812,36dd933f-500c-419d-85ec-42c2cf2db440
d495d7c6-f296-41b6-9abe-844801d89e1b,449323e9-82a5-4737-bfd5-a071cbeb6bbe
19d5b38f-cf49-4718-b9a6-312fd215606c,17800684-e418-46ab-82f1-09f2c20e115f
94f10966-8525-43c6-b78c-35fa1d0a8b96,31914e44-d3b1-49cd-aa6b-b82ce4f065e6
f6f644ac-f165-46c5-a154-c288cceef890,fc20f4f4-4c12-41a7-bae7-db336afe293d
cc6b27e7-ecb5-4a3d-9872-99b233a47394,ce8a2a61-9549-4110-b12a-3c2a34679577
b70bd05c-16b2-480b-bb96-0f8659d5a28b,7e6759cc-3724-4524-aa02-cd96e64c0c87
b95bb369-ca6f-4e9e-889e-d8bf4b6a6a06,13c86ffa-a25e-4d09-81e2-b7cf7358fee5
576f90c4-de60-4f9b-8b8e-a99453879354,5aba8d02-2550-48dc-be31-4c105ef87a63
3fb59619-d45a-4013-a876-9d6ccd43e4e1,6b624182-4d8b-4a94-a6d5-d6330dd85558
1559bb09-b44f-4c9b-b817-517e2e7839a8,701018ae-e7f2-4c05-ae58-37a7113473b2
39e1d7ae-4992-43f2-937c-f67ed5f27491,6e2b67e9-4f49-4e31-8935-fed426f7fda5
5c1c5834-22a3-4d7c-a786-11c32066c28f,67c6f010-a01f-42ce-bff1-a4ae9ae20e7d
99cf9d3f-4650-4baa-bcc3-b6aa903aaad2,6f1e8734-5854-4d78-b5bb-678c36c01c0a
fc9a4fb4-8ac1-4e90-bca7-2f86d91259f7,4083def9-0602-4155-bd2e-f1a31d068ad6
8dd2f939-c577-45ad-ba85-0be4d72933b5,adde6b30-2b20-49b4-ba3d-4a6f000aaa9b
07ba93f2-fee2-45e7-b919-c234bae2f39b,6e4dcd81-a3a3-4d16-b937-56543d079934
86339ec3-e2ba-46b5-aa46-d2afe04d90fc,7442661e-6b00-4a6a-a1b9-8a71f88b9b19
0a228200-a51b-44e7-9dfa-f3fce811b2ce,46162e03-7096-476f-9099-60075b45dc05
70786b46-cce5-4403-a715-58c82e066501,9024653f-1e5f-41ef-a6ab-d1830e804bd7
fdd0f8c9-d59c-431c-817b-918d04b6aa18,6b8435eb-ceb5-43c0-8dbe-10833c950130
bd7c9f10-f1f7-4fab-9d3d-7d34d9151ec7,bf459b2c-0884-4514-8b1a-b066a3ce36c8
90e705ca-6978-4ef6-a928-e951592a4248,23bace12-f2d6-42db-aaf9-0a1163de7be1
483742cc-7e43-4c3f-a5fa-fdf94a44c9b7,2e2eb64c-22b6-4d45-b5d1-6d2a446f59ce
112ec018-61bf-4576-bf5b-a35a90d557e2,dd51e2b6-41ab-4071-9fb0-588543df1733
fb5252af-2be8-4afc-87a0-1b8bdc1dc842,33e6e9c7-91ec-4ac8-ade2-bebd01cdc463
48e9256c-41b0-44b2-ab50-a1381dd5bf4c,5facb9f5-aaa0-4f7b-9bb4-9f2d144bcb43
9cf24b57-6625-4e4c-9217-6cb0ce98a493,286d308a-1394-48eb-82f1-3791d173dc1d
50932941-1504-44f4-9d2d-073ac455803b,6dc27456-ab4b-4b4f-ab4d-99bdbb9c0451
17ac65bd-230c-4782-8394-1bd18365d3cc,2d0bc66b-11f6-486d-a2fb-38d13287628a
ed050272-2300-4dde-9f91-24f1da2d6e64,86420e1b-f7ba-4fa2-939d-0152cec6802c
e0072fca-6eca-4592-8c85-20154f87552e,23b777e7-7a82-4dc8-babe-ad22bff2d96f
c7f8e97d-89c3-43b9-894c-790feeed18f7,326eac1b-158a-4c62-ae09-b2975a32f7df
f959b132-e0d1-4e45-a7fe-6cd5e0625261,e95641ba-e39d-48c5-a988-380a65dd4852
f9f53cdd-dfa0-4c18-bf6b-4974d3608ca7,2cc60bdb-17e0-465e-be52-0429c65f29fa
