id,name,issue_year,main_building_material
20ac95a9-f6ef-4ef8-895f-ce8eebfde261,Incredible fresh pizza,2007,Plastic PBT
58766610-9142-4440-85b5-5c4c688d27ea,Wooden shoes,2021,Plastic ABS
dc049d0c-1ccc-440a-ac8b-dbdfc912c953,Fish,2011,Steel
afa861e2-e102-4843-977b-bf0607d1b3d4,Rustic shirt,2010,Aluminum
e33eeeec-62a1-44e6-8391-bd9e463669dc,Shirt,2002,Plastic ABS
a133db9f-0a6e-480a-8670-464ea819457a,Chips,2013,Fiber
60767df2-04ce-499a-9d6a-e6dd5a12b8a8,Awesome concrete pants,2005,Plastic POM
4c7a3594-1425-4292-a20f-1144a0ab5f30,Cheese,2000,Glass
c4c58e3c-8f4a-4159-bd00-3402205c01a6,Wooden sausages,2016,Plastic ABS
c6f3afec-f964-4c69-b56a-a780691879b1,Gloves,2008,Wood
ceb19203-ce5b-4bb8-9b70-03516ed7619f,Pizza,2004,Glass Fiber
a95198c5-d76d-4471-b946-22d0b24bf62d,Refined chicken,2002,Plastic PBT
fe542521-4a7e-4936-ba26-a125b42a5826,Tasty chair,2002,Aluminum
e8f34169-b2ca-4458-ab49-572a64842610,Tasty concrete hat,2000,Plastic PBT
8ea353c4-7da2-41dd-a8bc-483ebf8abc57,Gorgeous soft chair,2004,Metal
738ecf9e-99d2-464a-8ee7-a8a38d2f2b0a,Used metal bike,2021,Fiber
f45a6e25-a504-472c-9c0c-1558aad1c343,Fantastic fish,2004,Plastic ABS
1411dcef-84da-4343-9348-d98837557a64,Small metal hat,2003,Aluminum
5ae3f509-2b09-44c9-b7f8-72233b7f710b,Chicken,2005,Plastic ABS
1e301d0f-a349-4c65-a87f-f027bcf92630,Tasty computer,2002,Steel
3ddffbd7-22a6-4a55-b1eb-68cc837f0b51,Rustic bike,2020,Wood
e9d79ec5-4968-4651-912d-9d2948a3cb0e,Sausages,2009,Metal
85e24d3d-a5f9-4f89-9d1b-06a7d2432cce,Tasty plastic car,2004,Aluminum
ddefcd45-2784-4150-a427-56525b089a08,Soft computer,2010,Steel
3b9c8f61-786a-4791-a5e8-2c737c999b73,Fresh bike,2022,Plastic ABS
6632be87-8d4b-44e1-90b5-25f368439bbc,Gently used wooden pants,2007,Metal
aed7290c-9eee-45ca-9fb5-c8e470946343,Salad,2006,Metal
fbe88afe-2b6b-43c6-9e3d-8282794261f1,Fish,2022,Plastic ABS
5b15256e-c39d-4c11-a48f-247dcb49901e,Wooden shoes,2006,Glass
41951661-d87a-40b7-bb55-e09d7633ab42,Frozen fish,2019,Plastic PBT
85de6456-7e20-4e08-85ea-1fdaa2b88518,Plastic salad,2018,Glass
b7aa4996-cd69-4ecd-b41f-cbaf0b8623e4,Small tuna,2011,Plastic POM
dcadad65-2aaa-43c6-bc43-172594476f2f,Used rubber table,2008,Plastic PBT
90291d2b-03b2-48e2-9149-5a53b077a0e0,Sausages,2002,Fiber
9e45d1ce-330b-48b0-8a9d-0f2182bb3453,Rubber chips,2003,Fiber
fa3eabf4-0c73-4459-a5f8-a192587a9b02,Plastic keyboard,2004,Plastic ABS
e298b795-0981-41f7-846e-0bfe90de1e95,Table,2000,Glass
c58e45c7-bc3a-44e7-9e73-396d000439a0,Metal chicken,2002,Metal
8934edca-f94d-49ec-b720-0507f983aa2d,Intelligent wooden chicken,2017,Wood
773aceb3-f9fb-45bb-a2d6-968bc21bcfe6,Sleek concrete pizza,2018,Fiber
80eab3e8-545c-48a6-a0a4-231c15c7638f,Unbranded concrete keyboard,2003,Aluminum
4ea1c989-fe5e-4201-aa19-f3e7ed8dd674,Gently used granite salad,2002,Glass
0b3c5e5a-d3d2-4059-85ce-a4575c7678ac,New frozen cheese,2009,Plastic ABS
660da7ac-48e9-4271-84fb-4df270776582,Concrete chicken,2005,Plastic PBT
a4fbc570-53f8-4cac-b67e-b5fc432fc222,Salad,2001,Plastic ABS
78e69e7f-55fe-4892-bfff-1799e432ce6d,Chicken,2009,Fiber
56546b5f-6b13-4ad0-8a0f-3e8f365f83d2,Generic soft cheese,2006,Glass Fiber
944d0f8d-5ac4-4375-a361-4227eb52e0fd,Table,2009,Glass
02059822-138d-4add-8903-4cb0d17eb37e,New plastic tuna,2014,Plastic PBT
b15bfd0c-fdf9-4c67-960d-1e548536b748,Small bike,2013,Plastic PBT
1f452547-896e-468d-a040-0058e6bbcbaa,Chair,2015,Steel
dc34c917-9eba-48e5-bfc2-2626373fe001,Small sausages,2006,Plastic PBT
0be590b7-4d55-4fd5-a670-6a8f768d1b63,Awesome shirt,2017,Plastic ABS
4787c723-25bf-44f7-ab5a-a60ec5d5630c,Wooden chips,2003,Aluminum
7e46cd98-8af8-431a-be0f-0bfed0b983ef,Plastic car,2019,Plastic POM
fb39d1f1-673d-4223-8c96-07d1867868fa,Bike,2017,Wood
27d5f11e-59dd-4d61-bce0-dbb9b292ecc9,Gently used plastic gloves,2013,Plastic ABS
16859102-a8e4-468a-9469-b308aa6f5489,Small tuna,2010,Plastic PBT
351088b3-86bb-4511-8a15-ac00b9f44c6d,For repair hat,2016,Glass
a3ff1174-4270-4ff3-b786-1a7ae07a9696,Licensed bike,2007,Wood
da9e5451-d58c-4964-9b60-5da566f3bf59,Fish,2004,Plastic POM
e109e9f2-b511-4aa5-a802-d512d5b65d49,Unbranded shirt,2003,Wood
ec5f8373-86fd-4ecb-9486-12fc0037b0f2,Gently used soft tuna,2006,Plastic PBT
3550473a-8618-4b13-acb5-7256f3bd8541,Refined computer,2006,Plastic POM
2b9f6d08-5dca-49d7-b273-7c974e16eab5,Handcrafted concrete bike,2017,Glass Fiber
c4c32a23-4982-4274-9888-4700ea373251,Bacon,2013,Plastic ABS
de8de7ce-03cc-49c3-adc2-c9087c7d9fab,Fresh bike,2003,Metal
0618c3b5-c388-4e95-bb8f-68c6a1d6ca28,Small sausages,2000,Steel
9c687acb-f2fa-43cf-8bdd-4f61215a0662,Generic fish,2004,Wood
6cb87769-4cfd-480f-b0c7-fc5dcf89174c,Fantastic metal computer,2012,Glass
ee6d0465-e0ea-4438-bd09-740d881c8980,Soft table,2016,Metal
4ab466a1-2707-4d7f-a004-1a3d4884adde,Rustic plastic chair,2020,Wood
4ba78c4c-d8b2-4541-acb3-6724c249a1f7,Frozen soap,2003,Wood
48150814-dadd-4753-a404-8ef169bef74d,Gorgeous steel towels,2021,Glass Fiber
9a1dc7a4-7a7b-4ce7-9ed7-53c8b441b190,Handcrafted rubber ball,2001,Glass
b7a82e0e-e3a5-49d6-8840-a4cbeb353d13,Awesome metal fish,2010,Metal
bcc416b6-084b-431d-9a5f-5f7087a9f1fb,Sleek fresh mouse,2001,Fiber
235a2e19-1be5-4376-bc5b-729c23c2751b,Intelligent chicken,2011,Glass Fiber
e0d6afe5-ab77-4a0c-a832-7b540c26ce33,Tasty salad,2001,Plastic ABS
d8003f16-3b41-4588-bc81-ee39375353cc,Awesome cheese,2011,Plastic PBT
7dc55f77-edc7-44fd-9097-08adeec20a59,Gloves,2008,Glass
7eb0d56c-ebaf-47cf-add2-83cbcf9cb30c,Cotton hat,2005,Plastic POM
5ca725ef-7ca9-45e7-8ec4-b7d01f7213a7,Chips,2008,Metal
90e50abe-0961-4a6f-843e-39419dde15e5,Rubber hat,2007,Metal
05bb32c4-1c07-40d5-9f5c-16b65ea5cca8,Used concrete table,2008,Plastic PBT
d18bdac2-5df9-4aee-a8d9-cfa970bdfde6,Intelligent ball,2015,Wood
1bf23cc2-9227-49ce-9ecf-0d8da1351c65,Refined chips,2010,Glass Fiber
57e4f56c-8bf6-44f1-b238-9cdb4176cf6e,Licensed fresh mouse,2003,Glass
67a6fef8-3cbf-4adc-9a88-f6457175834c,Granite sausages,2003,Metal
a6887403-65b8-4dee-8ce7-01966839256d,Generic frozen keyboard,2003,Plastic PBT
3882c350-9eae-4736-9029-f22cef843440,Wooden mouse,2019,Steel
afc1f6f9-0efe-4d7c-95e5-225e5e461c7c,Used fresh bike,2015,Steel
395fc0a0-a29e-4be0-b1d6-639803f74eec,Sleek shoes,2005,Fiber
02ffc0f4-88e1-42d3-a604-f1f078c2bb47,Tasty soap,2002,Plastic ABS
265ed9dc-5311-440d-9a55-100790bd5cea,Rubber shoes,2000,Aluminum
56f1f45a-7fe5-485e-8d62-39c63723cdda,Gloves,2020,Plastic ABS
ddde00f8-a0f9-4ac1-a0f3-d035165903d8,Rustic pants,2005,Aluminum
f3c0e1d5-7090-4ec6-affc-2136427a8eba,Gorgeous salad,2008,Glass Fiber
568d9e33-6052-4401-b834-37ed1e88cdd9,Fish,2014,Steel
28b08e8e-8c82-4101-8349-bcbfd96f2248,Cotton hat,2013,Steel
3b48b2ea-1e19-4600-b4ba-a494af267ed8,Cheese,2019,Plastic POM
2591d601-a84c-4007-a0f4-a2eb9f7f2f55,Incredible shirt,2014,Aluminum
3744b4fa-6490-44a0-adf7-ca0940a60bb5,Small cotton pizza,2009,Metal
15ecf0ff-26f8-4395-aec5-ea4ece9b8ada,Fantastic plastic ball,2017,Plastic POM
996df64b-86b7-4c80-8bb4-663b082b8e93,Gently used car,2007,Glass Fiber
ec69ba69-7224-47fb-97b9-305c58c71a14,Refined cheese,2018,Wood
411b3665-d5df-4e05-9a1e-2aeb2454d7f5,Shoes,2015,Plastic PBT
a3f834db-abbe-45ff-a2cf-347e07f843d1,Licensed concrete shoes,2003,Glass
4cd808fa-21ab-43ef-8110-0fa2a04f9fe7,Plastic tuna,2010,Steel
ab6dc0b4-9786-4d51-9744-d93fb48f9098,Awesome sausages,2017,Glass
84d9d4b5-0847-463a-b708-a0cc2f2efff3,Gloves,2006,Plastic POM
9a649dfa-d715-4eae-93e9-5f40ba71c1c7,Handmade plastic ball,2004,Steel
f132805b-a1a4-4cd7-b99f-e38deb053933,Refined shoes,2003,Metal
d0f271e4-d351-4604-a769-96478b9e335d,Chips,2011,Plastic ABS
02a78953-03aa-48d2-8911-2ee832f9702a,Refined rubber bacon,2013,Plastic PBT
7a561dce-6e2f-477e-9f3e-d76a631ebe46,Unbranded granite keyboard,2007,Wood
219a9dd0-20d3-4225-9a65-0b31b4d48e4d,Cotton shoes,2004,Fiber
3ef4abac-31d1-4aef-954e-6c2ac37a8ee7,For repair soap,2014,Glass
46c608f2-9ef7-49d7-b2f1-6e0a3dd5eac2,Metal pizza,2017,Wood
811f26d5-9724-4807-8de6-9a4e6b3326bd,Steel computer,2019,Steel
f3909c30-c074-4921-b0be-80a8d7f0b29c,Gently used chair,2000,Wood
4e9ef831-98b6-4f77-a012-f6ec9e78ed8e,New concrete pizza,2005,Aluminum
90f2caff-ed4e-4608-8e11-180f14443d9a,Computer,2018,Plastic ABS
322cc3a8-6b74-4f71-8eda-e2b983adf550,Granite chips,2000,Plastic PBT
9bac1d90-d868-498a-a98d-5c7276273529,Gloves,2015,Aluminum
619583cc-2a01-40f0-8323-4bfc09174911,Sleek wooden bacon,2006,Steel
b072588c-4656-48c6-8117-77e9e0f3cbd8,Used fish,2020,Plastic ABS
71b3b3f5-0020-4e0f-8b73-1acfd0df4c65,Refined bacon,2017,Plastic POM
4d11254f-abaa-48cf-87b9-488d78c89134,Gorgeous plastic towels,2018,Wood
ba5c6463-46ff-460e-b09c-2b2edfa7349e,Cotton chair,2001,Steel
f37a5a7f-d2d3-4ebe-a67a-85df13a76d29,New concrete chair,2021,Aluminum
95fcceaa-2445-4afe-b20b-993c8ea6a5bd,Shirt,2018,Glass Fiber
5b8d478a-0580-47ac-a11d-421db1a0dc23,Refined pants,2010,Glass Fiber
ceab5831-fd30-4b20-9384-d5def7f23944,Chips,2016,Plastic ABS
bda62288-42bb-42bd-855b-252acb4b160a,Chicken,2022,Glass
9c58dc06-aa75-4aa4-ac1b-0b6beaa8d67f,Shoes,2014,Plastic POM
7bc00bd5-8d9f-49e3-9dea-83b88a7062ba,Plastic table,2005,Plastic ABS
37e05c09-dbb1-4edd-912d-df2a0d18f5a1,Fantastic plastic chips,2011,Plastic ABS
d7c34ebf-dbc7-475e-bd65-149cf9fa921d,Table,2012,Plastic PBT
07fb7d4c-cc4a-4a9f-a338-118cca5f91f3,Intelligent rubber car,2002,Wood
8dc14185-c579-402e-b051-8fdf8e7f5060,Rustic granite bike,2009,Aluminum
f7f3d721-cc2e-4892-bdf9-035825c74d91,Steel towels,2012,Metal
d49ffc6e-6877-456b-8439-3acad9615e6f,Fantastic pants,2004,Fiber
56a6b622-3846-48b2-95ea-8e361ed20aa0,Shirt,2011,Metal
3e7eb4c6-244f-4ec9-a099-547ecc2dd5a7,Intelligent car,2020,Steel
f14da446-f116-4142-b7aa-533de2fd1a4b,Metal computer,2013,Aluminum
4800d179-948c-4efd-98df-726d5a3c2469,Tasty cheese,2021,Glass
3c2a33da-946b-4cd5-9124-f0f7b8df899f,Gently used frozen chips,2014,Plastic ABS
3ebf17a4-bd50-41e7-a5ab-7c37b96493f1,Gently used computer,2016,Plastic POM
873960b3-3a37-44b9-a58c-0180a9c71ba4,Handmade frozen tuna,2007,Wood
c5be16e1-fc61-4dd7-9fe8-21853c5d29f0,Gloves,2019,Glass
f3a72913-b664-48dd-8b53-1f61e38a1ed2,Keyboard,2021,Plastic ABS
59eb2f66-cf17-47b5-9202-02e05e6461b7,Table,2009,Plastic ABS
7088362f-ec77-4e97-aec1-1534a049031f,Car,2014,Fiber
12e5973b-7a55-47a2-833d-dd650e7e79a0,Awesome steel salad,2010,Fiber
470af296-f467-4263-9756-707ecc3fda5f,Steel bacon,2016,Glass Fiber
75e46cee-0386-4311-91a3-391a86d734ee,Refined salad,2021,Plastic POM
5e7e821e-4351-490f-b2a8-d3ba1deb2e82,Rubber car,2011,Wood
5ca27e97-b568-4e00-b366-81aa349afbbc,Wooden chicken,2003,Steel
693e2d68-a93a-4bb1-b665-aea1359f1377,Tasty plastic mouse,2004,Plastic PBT
21348fe5-1f9f-4364-b97a-453ed71512cf,Intelligent steel mouse,2008,Wood
279361bc-2822-44d5-aa75-678c556bb40b,Ergonomic soft computer,2011,Glass Fiber
528dfc88-9a2c-4823-8437-bf29813e7390,Towels,2007,Plastic POM
e2fd7faa-e865-442e-a6e3-d5eadf665ee4,Ergonomic frozen keyboard,2012,Aluminum
89f1a17a-451b-473c-830e-4686854cb2c4,Bacon,2008,Fiber
21d18ad4-1eda-46c5-84ff-2ae9e58bf0f9,Rubber pizza,2021,Plastic ABS
51a15c0b-2f16-49a1-8f90-25519c057b7d,Awesome fresh salad,2003,Fiber
2c531c5d-fc3e-4924-8cf5-10043c1ee3b4,Table,2020,Glass
696780f1-6323-4775-aeae-ff5500735d30,For repair bacon,2017,Plastic ABS
25448446-8ebc-4c03-9490-a6aa72a74656,Granite tuna,2001,Metal
c133ea9e-dfa2-4aad-97f4-a230c78e9f09,Frozen fish,2006,Wood
ef3cfa42-e6e4-4a26-adda-a9605f217dca,Handmade plastic table,2006,Metal
0c85ef24-4c7b-4e54-bf17-4617ae2c2645,Fantastic fresh pants,2014,Fiber
9743ed0f-d60f-47e8-9c0e-6c819c18e1d5,Plastic pants,2021,Fiber
5c4d0c87-b150-490b-b425-bdc0eb33e358,Mouse,2020,Aluminum
17b6393a-533f-4fbb-86bb-bf212d7645f5,Handcrafted table,2016,Steel
0b7a58b0-6aff-40a8-b573-a06b0f3c7156,Shirt,2012,Glass Fiber
01965504-6dc4-4aff-bc84-a4e03b2ccc6e,Practical pizza,2004,Metal
216129b2-38d2-4585-8c6b-f48e022766b6,Gently used rubber ball,2005,Wood
9070f2b9-4a42-412f-8cd8-2ea2d2ea3902,Ball,2013,Plastic ABS
f03b2562-061e-4aa8-ae48-64d9d7994fc3,Incredible wooden ball,2021,Plastic ABS
69590295-721d-473c-bdbb-718aac42efaa,Cheese,2015,Metal
36304056-e27a-496c-ab03-369bbece5141,Awesome car,2009,Wood
b731845b-71b9-4fa3-a55f-a13c90dc16a8,Shirt,2011,Metal
7275f6fe-b771-41ae-a4a9-fa56913bf62e,Fresh chair,2002,Plastic ABS
e35f1de0-551e-4a46-b178-cea190c856c3,Ergonomic tuna,2004,Steel
10a37177-f51d-4c00-8d69-69c56eec906f,Unbranded hat,2001,Plastic PBT
0dfdfd14-77ac-4ed2-8e04-11749393e7aa,Intelligent frozen bacon,2008,Wood
7211f8fb-4b14-4017-97c9-1f79c315c378,Frozen car,2006,Plastic POM
6bc52702-650d-43c5-9bae-5df2e65894cc,Used plastic bike,2006,Plastic PBT
12869d79-1ac0-499c-888b-71ce20aa1419,Shoes,2001,Glass Fiber
1d94dbd1-7b88-4f17-95bb-f8d556fc4ed3,Gorgeous soap,2012,Metal
819fc86d-4f21-4ae8-9d05-5f87d5c28ddb,Table,2007,Steel
4a9e4570-f920-47e3-9d0b-ec5fdca045c2,Soap,2015,Plastic PBT
246cc334-b71c-4c4f-b831-72d36062c788,New chair,2019,Aluminum
531d30c9-f99f-4f9c-81e8-7df44e60686b,Concrete fish,2003,Plastic POM
bcc050ee-a4e1-4393-8950-9b733ffad416,Tasty soap,2012,Plastic ABS
dffb0f5b-88bb-42da-8b0c-beb3c43a85e0,Mouse,2004,Steel
81f9a838-f9de-4da5-8ae1-762d3b7dcbab,Steel sausages,2005,Wood
181114db-c996-4c0c-874a-75f0545afa12,Cotton tuna,2012,Plastic PBT
5b7e8c4b-bbdb-4ecc-a9c9-e846bb2b0d81,Licensed keyboard,2008,Steel
1945da0e-ea66-47dc-94d1-4571f597614b,Table,2011,Wood
4120ed2b-d973-4182-8310-fef84dd8dec3,Gorgeous cheese,2010,Glass Fiber
76500087-11da-4609-be06-f5a676974894,Rustic fresh towels,2019,Aluminum
fa7e7a1f-f72b-4764-8c7e-6f1dada48b11,Intelligent soft gloves,2014,Fiber
77fd408d-dca8-45a5-91d4-20adcb8559f0,Sleek concrete pizza,2007,Plastic PBT
b86748cf-bb82-4d06-ad52-b7317251c419,Steel bacon,2007,Plastic ABS
92765294-75b3-4935-bc3a-e234898fb1ef,Tasty frozen table,2001,Plastic PBT
6ab5d506-67c3-470f-8268-9d20b58db177,Rustic fish,2020,Aluminum
0588f2c8-c4ab-4120-8682-3b904d3a0519,Frozen chair,2021,Wood
44da52e2-1877-4738-a35e-dc0915035078,Handmade soft mouse,2017,Plastic POM
8d7226a7-55c8-420f-8265-2dbdb84bc0d1,Gorgeous table,2010,Fiber
78bea109-5e64-4231-bdbe-335760d12923,Unbranded towels,2003,Metal
15b6c342-1f59-4c73-ad76-58a8e65533c5,Rustic wooden mouse,2021,Fiber
f556e9f0-c126-4377-9627-38edbf64235e,Shirt,2006,Aluminum
32f9814b-c44f-4f2c-89e0-ac57c39a7e92,For repair frozen computer,2018,Glass Fiber
c9b451b6-8398-4463-b180-3856616c62d0,Cotton computer,2011,Steel
cc214908-23e1-4522-8b8b-fc1e700f08d5,Ball,2021,Fiber
f69eb699-70f2-4d53-866a-e9d2a7cd7f49,Practical soft car,2013,Wood
efdb6aa1-6572-4d82-ab10-9dce4ab226d8,Soft shirt,2012,Metal
95676204-7305-4f67-b69d-621109388af6,Small chair,2001,Plastic PBT
06bd31e4-3599-47a4-962d-28fd866df1fb,Frozen hat,2009,Plastic POM
f4afe45f-413f-4d73-a2f6-13b6861f8c3f,Soft bike,2011,Plastic PBT
490c4f7f-5e32-4705-878d-765f71eed703,Sleek concrete towels,2016,Plastic ABS
3e6361e7-809d-4aba-a7d6-2ff9521bb37b,Granite shoes,2005,Glass
96d035c9-140d-40fa-a7dd-66ee61fa55ae,Used towels,2021,Glass Fiber
ad69ff3a-8cdc-43e9-9379-c78c38b650b6,Frozen salad,2006,Metal
31324bb2-4351-4328-9b2a-9e7ac3e702d1,Bike,2014,Steel
c57dba7c-1723-498f-8519-7867cb45df20,Sleek car,2000,Glass
09a123be-192d-470e-8c48-d48806969ab9,Tuna,2012,Fiber
572b17c5-7349-4176-b83d-ec310a21676b,Chicken,2019,Glass Fiber
37fe18fd-fc8d-4645-b580-eb08e5d5a280,Fantastic pizza,2014,Metal
f971eadb-29fd-4855-9ed9-7773340298f9,Shirt,2013,Metal
003f4a60-cce7-48a9-a1eb-cec138545b22,Intelligent chicken,2016,Plastic POM
4a8b2f6e-183f-4858-9e6c-e9319732c246,Salad,2011,Plastic PBT
d81a2b27-9a6a-42cf-9725-aa85afbcff3c,Metal pants,2007,Glass
9878df92-947f-4ec4-b41b-fa7f5caeda29,Generic cotton sausages,2018,Plastic PBT
4104581f-2bbf-46c7-9ceb-e8bff1be6ac3,Mouse,2008,Plastic POM
ad25e761-7a46-4fae-b834-9d27b5716116,Incredible granite salad,2004,Plastic POM
0e7ca8f4-805b-4ec3-b37f-2c28295e1490,Ergonomic soft shirt,2009,Plastic ABS
5adbf14e-4e8b-4d0a-a8e5-079e52420af2,Generic soft computer,2015,Glass
b7e167c2-1ae0-4e3b-92ef-7d0a5011446f,Concrete computer,2009,Glass Fiber
91907004-9c25-4252-876a-d48e6f4bc32a,Cotton towels,2011,Glass
1c9423df-d162-41f6-b7c2-e6f86592bc67,Handmade soft towels,2003,Steel
1defbfca-b319-4c7d-9f91-e84754098859,Small fish,2018,Fiber
3b0a9381-bcbb-46cf-a407-920b47fa098f,Granite cheese,2013,Steel
b9d2fecb-44a2-4c22-bb7d-89f4af55946b,Metal soap,2015,Wood
045ee88e-31b2-4a97-b26b-1237332fa00b,Sleek frozen towels,2021,Steel
466402b8-32d1-49d5-9c6b-79980b0616a0,Steel bacon,2004,Glass Fiber
e2b1ea99-5256-40e8-991e-1e4d26d6ec83,Gorgeous concrete shoes,2020,Plastic PBT
2da3645e-eb02-4ff8-8ddd-7a2b99a13d53,Licensed wooden cheese,2008,Glass Fiber
61d3f5b3-c7d0-44d7-88bf-f10f9ebac879,Pizza,2020,Glass
edeeaedb-09ed-4c57-881f-7e64c4194958,Fish,2005,Fiber
9f30c06f-fab1-45e7-8495-1865d591fc9e,Refined cotton computer,2016,Plastic ABS
2f6353b4-00ca-40e5-99b3-8b11b547da99,Refined fresh chicken,2008,Fiber
08422123-61ec-467a-8b8d-e6511873e8ee,Wooden keyboard,2001,Aluminum
