id,return_id,issue_date,resolve_date,complaint
e3294426-60e6-4c20-b1c8-961626c5cdcb,af9ce918-a280-4369-9666-634f57c1c898,2004-09-18 00:00:00,2004-09-22 00:00:00,Spotkanie dokonywać uznawać lewy bo czuć.
3debddcc-4427-4af2-9953-468045f3f441,024b045d-8049-41f1-a148-136d09f0eb55,2001-08-13 00:00:00,2001-08-22 00:00:00,Granica zbierać piłka.
27af661f-16cf-442b-abbe-b8a3d22e0bf5,64674b92-32ff-437e-a0ee-62205e018ca5,2017-08-18 00:00:00,2017-08-19 00:00:00,Brzydki wypowiedź dym wrażenie materiał.
a8a76578-60c1-4a4d-a768-a404f4456e02,5ece847f-cfb7-4e2c-9c41-b844e1de1dd7,2012-04-01 00:00:00,2012-04-08 00:00:00,Czas zdolny dopiero miecz plac przedstawiać gwiazdozbiór gatunek.
4dbcbb81-28d9-40f3-84f4-f4e25a5ee5cf,456550b4-e403-41d2-be14-259d9d974f8a,2022-06-23 00:00:00,2022-06-25 00:00:00,Klub ponad wioska trzydziesty dół ryba.
d2e9bcac-9561-4ebc-9a71-dfd6003702ff,4a3358a5-9cb8-411f-8064-5a0293b32e8a,2007-09-21 00:00:00,2007-09-29 00:00:00,Pracownik kobiecy okolica seksualny aktor planeta liczba atomowa.
0ea82f00-7899-40a4-9879-4f920891e1d1,5025c955-e157-48e5-8144-530bb95f3271,2003-12-09 00:00:00,2003-12-18 00:00:00,Istotny dodawać wewnętrzny zapach.
b523a93d-15a7-41b9-ac22-f0f1e41d9876,e3b2b96d-e2df-4876-ac30-bdc7fd8e857d,2005-10-14 00:00:00,2005-10-18 00:00:00,Przedstawiać przedstawiać centralny.
22accdb0-b1ed-49b7-b625-730ff778de1e,ce694325-d37b-4ca9-b349-fa55987b3f50,2009-08-21 00:00:00,2009-08-27 00:00:00,Dokładnie pomóc uzyskać obrona położony fragment.
6fa54816-0f00-4d1f-be91-30bc7db7b073,ee246a7a-9ece-4c7a-9af8-903dc28c5891,2012-12-16 00:00:00,2012-12-25 00:00:00,Gałąź broda przestępstwo Turcja piasek trzeci pomysł.
572162d9-674d-4bfb-b92d-ce82ce260d42,2c07c137-264a-43c0-9c13-22e6c6b26a6b,2013-09-04 00:00:00,2013-09-09 00:00:00,Dziecko jechać stracić kolejowy zaufanie badanie.
e9d29c06-bd97-48f4-9667-525533258ff1,7d47bb2c-80d5-48c0-907a-0755d9aad6e2,2004-08-29 00:00:00,2004-08-31 00:00:00,Zero uprawiać nawet.
0392747d-53fe-4721-bc9c-0bc652f34c6c,6172b056-5756-4a2a-b2f3-41cc5fcdda2e,2002-09-18 00:00:00,2002-09-26 00:00:00,Napisać z powodu wyjście czeski partia wy sprzęt.
c1ecfc58-40fb-45a5-87a0-a9dce8c7ea59,86129b9b-9459-4985-81fb-55bbf7d13945,2000-01-13 00:00:00,2000-01-21 00:00:00,Zmienić przeciwnik uzyskać telefon pytanie cisza.
aba52585-e280-4e40-a260-39f0928462f7,0fc033a2-89dd-4943-9f6f-e431e0654e0d,2013-10-14 00:00:00,2013-10-19 00:00:00,Jedynie prąd nasiono użyć nazwisko podobny.
c2f36985-96d2-4b54-87ea-dffe0b382914,4a3358a5-9cb8-411f-8064-5a0293b32e8a,2007-06-13 00:00:00,2007-06-21 00:00:00,Wyścig gdzie podróż wiara postawić ojciec.
26a55e1c-6886-47d1-a2fb-e9b358c33422,23e8e0b6-7363-431b-83d5-8dcf55af24ae,2014-07-25 00:00:00,2014-07-27 00:00:00,Ustawa temu wschodni przyjmować sukces zniszczyć późny panować.
b229ae6a-5336-4594-a554-ba042ebacbba,3e805bb0-4119-416b-b2d9-c628ee3d356e,2020-12-20 00:00:00,2020-12-25 00:00:00,Parlament plac ci pole prowincja.
c714f6f0-ab9b-41b5-9be0-7196fea586d7,96147d22-7085-4f1e-8149-5bd99afbdce1,2001-03-01 00:00:00,2001-03-09 00:00:00,Zasada udział kontynent piasek.
a0a10cce-3382-431c-9dec-d17913184552,db4b47aa-0d3b-49e8-9914-4bd2475278ae,2022-05-09 00:00:00,2022-05-18 00:00:00,Poziom plan zamiar przeciwko przedsiębiorstwo.
7e102f2c-3bd1-4f91-b247-3ea9bfd6652a,713193b1-6564-4634-9719-00f4178da5f7,2001-10-05 00:00:00,2001-10-14 00:00:00,Program pozostawać wojna wśród.
770cd91a-353d-4e50-b0cc-15418246d7f4,bd01ed54-8a7d-4fab-a472-da40bc70036e,2002-01-11 00:00:00,2002-01-15 00:00:00,Przed Białoruś sposób finansowy powstanie mięsień dziesięć urządzenie.
05e77d4b-aec3-4d67-aa12-f5d744ef74c2,b53ed5c8-9005-44bb-b647-244642a2c260,2000-04-28 00:00:00,2000-05-06 00:00:00,Przedsiębiorstwo srebro następować kształt bez łatwy cztery.
91ee5db3-0ffa-45ca-9169-c9634ca7600a,9e7e991e-3d8d-4cd9-b210-dc5cacd7b994,2001-11-13 00:00:00,2001-11-16 00:00:00,Siedziba kolumna ból biskup.
6e267b6b-21c9-4898-a35c-e690470c60f6,33601eed-aa5b-480a-a014-802dc4414e43,2004-12-04 00:00:00,2004-12-10 00:00:00,Brak żółty odzież one.
6348c0bd-5abc-477c-873b-697a56fa5fc1,2a60d279-f5db-46bc-b97e-af42832d7871,2012-05-08 00:00:00,2012-05-15 00:00:00,Wystawa — biblioteka srebrny kanał.
cf865006-0fb3-41e2-87d6-1400f8f7d002,1e7e9087-91e5-4c49-8810-d36b588c9781,2000-01-01 00:00:00,2000-01-04 00:00:00,Albo los przestępstwo założyć pięćdziesiąt sprawiać marzec.
16891818-be65-4100-baab-38cda019ac23,c7887171-2040-491f-b68b-f43eb2c4c580,2007-12-29 00:00:00,2008-01-03 00:00:00,Góra Niemiec bezpośrednio Słońce sport 8.
c852ed27-8542-47bd-93bd-5ff30c3e237a,48c1ada9-12a6-4af8-8347-a301544e509e,2017-12-19 00:00:00,2017-12-24 00:00:00,Alkohol amharski rozwój my łączyć praca sto.
8d1baaed-ce2d-44ff-a844-28986f1ca47e,6205dfb7-ed08-4f9e-9e4a-6afd0c5fdb15,2020-09-29 00:00:00,2020-10-05 00:00:00,Między stado krzew religia ślub rzadko.
6386a364-6961-443b-a08c-df31a9b21cea,00c4ae9b-fcd9-4b80-b750-6a8b94ee8f72,2020-04-29 00:00:00,2020-05-01 00:00:00,Kaczka amerykański wykonanie babka spodnie.
db140c9a-6292-4873-b8ca-b41e0623303c,2373092b-ba6e-4dab-a75f-68ab163c5fc4,2012-08-14 00:00:00,2012-08-16 00:00:00,Pióro dokonywać do niebezpieczny sukienka.
f1891950-104d-42f9-a287-e92bf2fc2f7d,10d9cbaa-7018-4e46-9615-1df352948bca,2005-08-11 00:00:00,2005-08-13 00:00:00,Grecki anioł ciało rozumieć dziecięcy metr nieszczęście.
db511063-8380-4b12-819f-af8d0ad12edd,b8712c10-f056-4e2b-87e6-b23982f8c9c6,2011-10-09 00:00:00,2011-10-14 00:00:00,Dotyczyć nasiono pan potrawa srebro wizyta prezydent.
6c50a38a-0e0e-4eb7-8fc8-cb2ee8a7a11c,b429e3de-921f-47d4-9f40-d9ba8011ce89,2013-02-04 00:00:00,2013-02-07 00:00:00,Taniec połowa chory jeśli podróż.
085da61a-0840-40fa-80f9-d1679b901d1e,0aefc5ff-e9d3-473d-9662-fe2c5656300c,2004-04-17 00:00:00,2004-04-19 00:00:00,Koń materiał administracyjny.
d8c21ec6-8be7-47cb-bc68-a888186a9a61,867a02ed-4190-4965-a80d-3055238b670c,2001-01-19 00:00:00,2001-01-27 00:00:00,Mleko jej jadalny.
9247c084-47be-4f92-95af-4a959660140c,0da1aed4-f1eb-4bed-838c-f583ad9aaa20,2013-07-12 00:00:00,2013-07-13 00:00:00,Łuk mama całość traktować.
b58715f0-0926-4c40-ac19-4f09e4f30c18,0566f826-7a51-40a4-ba48-97b7b4327244,2001-08-27 00:00:00,2001-09-04 00:00:00,Kapelusz zamknąć godność zespół polować stan specjalny łaciński.
0efcafff-0c02-4727-9024-713301d15ac0,8bb7582d-efd2-410f-b39f-1c308121dea6,2005-01-30 00:00:00,2005-02-08 00:00:00,Włochy produkt wilk zeszły powstawać.
fc5523e1-bbb2-4410-80d8-6f9b8454e4f6,0aaf14c6-610d-4baa-b215-098d178cd343,2020-04-23 00:00:00,2020-04-26 00:00:00,Mój strona ulegać.
eb246476-2cb5-4111-a8b2-a139d8e7f6e5,dd102fa7-c535-40d5-bf08-1653abb08470,2004-10-13 00:00:00,2004-10-17 00:00:00,Pusty świecić siódmy.
f949ce70-1a39-4886-be35-ca17a8d44690,e26b66c8-d3f3-4733-8920-034824da9272,2008-11-02 00:00:00,2008-11-09 00:00:00,On warzywo wakacje lub.
669a642a-daf6-41bb-b392-508a7db99b81,1117944d-0fa1-4ce8-85e3-d51c3c9329ca,2017-04-13 00:00:00,2017-04-15 00:00:00,O cisza Anglia pałac piwo sprzedaż.
08140fff-1e0f-4d8c-b9ff-11d36b327954,69e2e913-c32c-4e97-a592-a967ab81b38d,2016-03-31 00:00:00,2016-04-10 00:00:00,Itp. w postaci potrawa wobec sztuczny.
b035c07f-4365-48a8-89e4-1b3d0a7431f4,35be5611-58a0-45ae-89a3-fd5030b7fb6e,2011-08-27 00:00:00,2011-09-05 00:00:00,Wielkość informacja student zakończyć wyścig jedzenie.
af8df7d3-9906-45f6-ac92-62e70605544f,64be897e-8f81-4d9f-aed5-9b5c5e1c52cb,2019-06-29 00:00:00,2019-06-30 00:00:00,Trzeba gołąb czerwony użycie widok.
000baa78-e4f3-4996-8792-a919734b2f5c,0b7d31b3-25d9-4411-ac27-355e13234bc6,2008-04-10 00:00:00,2008-04-15 00:00:00,Pałac postępowanie działać pamięć bilet strefa.
4e852435-7845-47c8-88ab-ecb7820869d3,ce13ac75-bd2a-474e-bc99-781cd09438d5,2019-01-09 00:00:00,2019-01-14 00:00:00,Napój kartka początek Rosja marka.
c0ba494c-7af4-4a95-97d2-1aceb09be015,804d583e-c5a5-4b28-a156-318bded03c18,2013-03-29 00:00:00,2013-04-03 00:00:00,Pszczoła zdobyć światło zawartość lecieć chłopak.
1dcd2c0b-e8ee-4b19-a387-0c29922de1c3,5a3edc7b-93ee-4a7a-b53d-43cdbb172537,2021-08-02 00:00:00,2021-08-04 00:00:00,Wyrażać sowa moralny śpiewać.
39f19c66-1fb7-4f9b-85dc-a33355f22e37,f1514cf2-efbe-488b-bf15-48813cb3b230,2017-05-06 00:00:00,2017-05-16 00:00:00,Narząd obóz pisanie obowiązywać co padać.
b8cde578-adf8-434f-9c6e-ae34e3bcf6c1,a580798f-e9c9-42f0-be88-41b0d3c112ad,2002-05-26 00:00:00,2002-05-29 00:00:00,Wybór norma gaz na wziąć fabryka.
afeb30f2-585b-4cf2-8d29-8e95e716e0d8,de5d9b81-71b3-4139-a78b-91f36de521ff,2014-06-16 00:00:00,2014-06-18 00:00:00,Średni gdyby toponim całkowicie w kształcie ten sam.
9ac1d652-34f5-448f-8ec9-b0aacde7246c,59bd6d6d-ed56-418a-ba1a-d096919f14e6,2011-07-08 00:00:00,2011-07-09 00:00:00,Wygląd uczucie dokładnie jeść duży wierny.
749bf718-fa85-49dd-a62c-04c029ce4bfc,920fa9b0-e158-4149-9b94-028090d6c2a3,2009-07-27 00:00:00,2009-07-28 00:00:00,Powolny wojenny podnieść słownik ośrodek.
6f2ed229-8141-446a-947d-aa60d42f7811,35144e70-9572-4385-9e93-64f468a005c4,2016-09-21 00:00:00,2016-09-30 00:00:00,Obszar ćwiczenie waluta przerwa nieprzyjemny pracownik bitwa.
f0bf5ff9-96a3-42e5-bec9-672676ad2e25,0847ef8f-9039-4cf3-b081-600441a531ed,2022-05-14 00:00:00,2022-05-22 00:00:00,Dokonywać roślina potrzebować plaża łatwy opowiadać.
cd173723-b4f8-4c2e-ab88-0b9aeee07c7c,60370c18-acc6-4a45-bf59-96ac74c10e42,2005-02-22 00:00:00,2005-02-25 00:00:00,Wolno tworzyć służyć wiadomość.
05e6fdc1-fcef-4a33-ba18-097bf1798feb,26423ccf-7e43-4575-8316-41d031aa8e1e,2020-08-11 00:00:00,2020-08-14 00:00:00,Gwałtowny Żyd 6 obowiązek król.
4833dd0b-ae2b-4e42-9478-a5822f96cf37,440351d1-a5bb-4be5-a3d6-607ae075fbb7,2014-03-06 00:00:00,2014-03-16 00:00:00,Przeciwko element zawodowy więc waga.
149e94ae-5521-4c68-ad51-24fdd8f2eb5d,c4a1d72f-ef86-46c4-aa0f-f1e4bf8c2d89,2007-07-04 00:00:00,2007-07-13 00:00:00,Trudno biskup zbudować wstyd światło telewizyjny stawać się kultura.
af57374a-77d9-4334-b62e-93b2318f19c7,ab4c7ae9-d571-448d-9c45-ea00c1de2024,2017-01-26 00:00:00,2017-01-27 00:00:00,Ostry obserwować krzesło historyczny rzecz kolumna.
fcd22a37-c360-4dc1-be37-a20264a598de,cfb7d38a-e7db-4ed0-83e1-985f13ef302b,2008-06-06 00:00:00,2008-06-07 00:00:00,Zwrot krzesło używać klasa wolność ślad zasada.
e7f103b3-6dda-464e-8662-23789e9632db,e69b71af-c50b-40cd-b95c-27e605e1e28d,2022-03-08 00:00:00,2022-03-13 00:00:00,Telefon kontrola określać siostra.
6a40f2e8-8bed-4192-97d7-83c8d9db5641,38cc0626-73c9-41fa-8784-8bd00ee2a3a3,2007-08-03 00:00:00,2007-08-08 00:00:00,Publiczny owad 7 okres złoto drogi.
a4734703-9b6e-4f13-8ba0-801e6d5b57de,40073b5e-6882-40f6-ad4c-8c6ec63bab54,2004-01-13 00:00:00,2004-01-23 00:00:00,Pomoc obrót szklanka znosić znak.
55c75682-0572-4846-9e9b-fdc7c01806df,e7a24047-8774-4899-9bec-0ece1213da49,2018-06-17 00:00:00,2018-06-21 00:00:00,Mama kapelusz pisarz zabawa grecki.
34dfbf2e-6b76-457c-bcd1-595efab481de,50f223d6-42b0-4947-bbad-3d0e885a1d7d,2018-07-12 00:00:00,2018-07-21 00:00:00,Miejsce adres 90 jechać nadzieja noc.
2981927b-9a08-4f05-989e-25156be37a5b,5754f9c0-81fb-42cf-ab21-3e0d6f5090cf,2010-10-20 00:00:00,2010-10-21 00:00:00,Młody słowo coraz dużo wąski siódmy.
1abc557d-006c-4ccc-bfef-d5b74c3a94f6,afe5404e-d06f-4aa8-9695-b4ce44b84bb2,2006-10-18 00:00:00,2006-10-25 00:00:00,Arabski przyszłość efekt umysł.
882b8a46-ef5e-423e-b9ea-3e621b25b1e2,cfb7d38a-e7db-4ed0-83e1-985f13ef302b,2006-02-02 00:00:00,2006-02-05 00:00:00,20 miasto w końcu wieża sytuacja sierpień słaby mieć na imię.
ac235809-ef00-4c38-b1d2-e1ff563b3e2c,de54a530-9592-4de0-9cf0-4918a0233995,2020-10-25 00:00:00,2020-11-03 00:00:00,Policjant pierwszy one.
04d25a18-bd16-4751-89f8-5aaa25c0f7f8,26d7a0f2-df31-4ffc-9c95-b380d5621ceb,2010-01-24 00:00:00,2010-01-30 00:00:00,Zjeść użytkownik rada bawić się.
d8c307a8-95de-4c57-bf9d-26045d97e99e,fbb74d90-4ced-4d96-9d67-3b3824990837,2012-02-12 00:00:00,2012-02-22 00:00:00,Możliwy przeprowadzać młody.
7aa0f822-654e-4b7d-a056-95470700b129,15029c38-5938-4ae8-b195-30996e72f15d,2001-01-17 00:00:00,2001-01-21 00:00:00,Naj- traktować władza.
2e5ed1a3-01e6-4e6c-9600-4fc621bae9c5,d5e972fa-156c-4f7c-9993-13769a9082de,2007-02-06 00:00:00,2007-02-13 00:00:00,Niechęć daleki trwać koza podatek pieśń jedynie.
cb0b8dfa-6636-47e0-822b-f267183126b5,2423e349-3fdc-4da0-8034-5190e471661e,2001-12-17 00:00:00,2001-12-23 00:00:00,Pragnąć drewniany obcy delikatny.
0ac9276a-299b-4a90-9b81-7622cd29a139,e7a24047-8774-4899-9bec-0ece1213da49,2003-04-09 00:00:00,2003-04-15 00:00:00,Szacunek narodowość czeski choć.
49467971-a33f-494d-a338-fd3e715e0456,f3663690-852f-455d-804f-ac059f9b4487,2000-03-31 00:00:00,2000-04-02 00:00:00,Kształt bar kolacja różowy Indie rozwój wina dziewiąty.
e553fb40-5423-4438-80d5-1390e0384490,59c6510c-eaa7-41f0-91d7-54f48cb077a3,2013-05-12 00:00:00,2013-05-13 00:00:00,Wywołać trudność spaść my.
c9e82429-c393-4f0a-8c14-02b15c2c8fc2,4c49c515-6f25-496f-8cd1-3187818d1a6f,2008-06-30 00:00:00,2008-07-02 00:00:00,Niektóry przechodzić studiować księga staw poza drobny.
30437d69-765d-44aa-aa5b-c981b96f7467,7fbf1520-2e87-4094-b084-e8cd1a82b583,2020-01-12 00:00:00,2020-01-22 00:00:00,Pasmo szkodliwy zapalenie żelazo można otwór.
c1ea2989-0ead-43f9-b6e4-6fe52ed4a419,d09be6d3-ad6b-4a32-9365-73d0115e6fa9,2002-04-04 00:00:00,2002-04-11 00:00:00,Gdzie skóra 70 pięć śniadanie charakterystyczny uderzyć go.
fe8559c7-c8fe-4493-adbb-26bafa9b90b1,138fb24f-9e2d-4fe9-a689-78d4ca9ac154,2004-08-04 00:00:00,2004-08-09 00:00:00,Instytucja cichy ksiądz kolejowy otworzyć ciekawy.
