id,return_id,issue_date,resolve_date,complaint
284dc76c-7f51-4952-8700-787b26085f70,b3db57eb-923e-4837-b57b-341acaf8754c,2021-06-03 00:00:00,2021-06-07 00:00:00,Tajemnica suchy niemiecki historyczny.
5ab0d710-7f08-4991-be82-8de4349cd85e,9ec5c46e-bea7-4a2f-b5b7-65d574c60b11,2020-07-14 00:00:00,2020-07-18 00:00:00,Dar dziedzina tysiąc wodny możliwy klucz królestwo.
629e5b79-49b2-4f63-bf83-b2a8089e11b3,43d96ff3-88bd-44b8-8028-c143c80bd9f0,2010-06-22 00:00:00,2010-07-02 00:00:00,Za należeć użytkownik bardzo.
c67a4b52-fc47-4673-9506-24c26524bed6,f48fafd8-4cd5-4f68-b66e-fde81230caae,2015-03-31 00:00:00,2015-04-04 00:00:00,Zmęczony radio drugi wysiłek Kościół ku brzuch.
091f3cab-cb75-4273-816c-00d36f0e8685,0ff72861-4958-429b-a4fd-8ee5dd6b88eb,2007-04-03 00:00:00,2007-04-06 00:00:00,Dania wrogi wszelki niż przed gęsty tysiąc prawny.
d6f7164f-8455-4e7f-9264-d9e0e509c7e5,87c987af-de44-4dee-adc3-9d63a19b9150,2010-11-17 00:00:00,2010-11-18 00:00:00,Wrogość syn bok wyrób koza wyglądać.
deb13b8b-1fdc-46e3-975d-828b63562c1b,d5a5f0ad-938e-4773-9fc0-001da3f4b552,2019-02-21 00:00:00,2019-02-24 00:00:00,Pewny zmienić usta zima kultura strój wniosek.
e567bbb5-7453-469c-908d-3c2c54d1daf7,17fd816a-cf26-4fa4-b948-92cacba21d6a,2017-05-26 00:00:00,2017-05-27 00:00:00,Grzyb wiele mieszkaniec pisanie ślub.
155bac65-78b0-4d32-bf44-8f0e62040bc9,10d81190-679a-4cc7-ae5f-2ffdfe33e2ef,2022-09-28 00:00:00,2022-10-08 00:00:00,Specjalista wynik w kształcie trawa.
30558874-e924-4090-af5d-5cbca4461a1c,d1cfd46c-e200-44f3-ab75-80d3cf0f1714,2020-12-28 00:00:00,2021-01-04 00:00:00,Serce wejść fotografia.
fe819f02-e570-4354-9ce2-5c150fc571da,d5164f44-e6c6-4ae2-b7d8-cfa48f1059c6,2011-04-12 00:00:00,2011-04-14 00:00:00,Fakt siedemdziesiąt słońce przedstawiciel również słyszeć.
f2cba3fc-57c8-4199-aae1-56a6eda1ef1e,385ab89b-0aa4-46db-bf3f-eb2038cf7fae,2010-03-22 00:00:00,2010-03-30 00:00:00,Głowa przestać wspólnota część cztery przyjaźń minuskuła.
b2fa815a-95f3-4f76-b2fd-cb9f7cced260,bc30f3fc-18d2-4d82-ba99-86ab23a1b551,2006-12-21 00:00:00,2006-12-28 00:00:00,Gniew tytuł obejmować.
746b60f6-388e-48dd-9026-7b25e9b34986,c4898e23-b8ba-4b5f-99a3-577c4857b9b3,2015-08-08 00:00:00,2015-08-09 00:00:00,Rzecz miasto otrzymywać połowa.
3fd040fe-8d24-46b4-8d8a-9fc68402be2a,6acc2742-a66e-4b78-a0e6-76a835975aa4,2015-11-14 00:00:00,2015-11-20 00:00:00,Pozostawać pochodzenie rozmiar koszt.
e2bae600-3e63-4edd-827c-08ade58247cc,ab73d30b-9abc-4403-8fb0-b707ebd86d2c,2022-07-02 00:00:00,2022-07-04 00:00:00,Dym wiara stawać się obecnie.
583889d8-822a-4ca2-a5d4-f0bec02cd5b7,52076f8b-f3c2-41c7-aa58-2e52dd760813,2013-01-15 00:00:00,2013-01-17 00:00:00,Możliwy sól gdzie brat.
0adb3653-0261-4f2f-a13e-e4d84be64a44,c26103e1-8a75-4b5a-8b71-d7c9bb947d68,2013-06-13 00:00:00,2013-06-16 00:00:00,Ciepły Piotr kij Szwajcaria.
cebfed2f-052c-4f72-9dc2-0c1edc828721,c4898e23-b8ba-4b5f-99a3-577c4857b9b3,2002-12-13 00:00:00,2002-12-17 00:00:00,Wydawać Się pokarm zazwyczaj fala.
bfe7b5b8-f0bc-4c2d-96f2-e57c0553775c,f026b508-7a21-430b-8fec-d3a9d9bd5d5d,2000-03-22 00:00:00,2000-03-26 00:00:00,Rysunek gałąź szanowny rola deszcz przyjść.
bd9ab037-7bf5-4c60-af59-b8593c0873a9,ec4a0fe5-4c7e-4d5a-b641-50caf102f2fd,2021-08-18 00:00:00,2021-08-24 00:00:00,Hiszpania epoka go żeński broń rządzić.
7fcab8ad-87a9-4cfd-9c9a-07e9bb8fd14a,32e398d2-354c-417e-b24d-52bda6afb596,2003-05-30 00:00:00,2003-06-05 00:00:00,Klient oni wyrok -.
69735683-e04e-456c-ac6c-9397bb7c996f,fb0da022-ac2f-428d-bb29-93e0ddc8313e,2002-06-18 00:00:00,2002-06-28 00:00:00,Mama los głupek orzeł płaski.
e142b9c5-a115-4204-ac43-17ccd5620d01,2ce99056-81a8-4f5c-b863-72649abc5cfe,2009-11-15 00:00:00,2009-11-19 00:00:00,Uważać wszyscy noc cienki Hiszpania sala.
b7d851bc-3c4b-4cd2-a89f-cbb941198171,f45e116e-d864-452d-bee7-071c4d456c5f,2013-08-05 00:00:00,2013-08-11 00:00:00,Doskonały pomidor metr ściana.
7abf3deb-2f4f-4eaf-a2e1-75f27f9b9164,1df873cf-7bc0-4dab-8a63-dfb87e5291e9,2014-05-20 00:00:00,2014-05-24 00:00:00,Australia klucz móc okolica osiemdziesiąt książka rzecz deska.
8337503d-a15c-4d2c-9117-fcfc43cd4439,5b2a347b-565a-4e9b-9e35-ae69e315fe4d,2014-06-17 00:00:00,2014-06-19 00:00:00,Chociaż który ogół żywy.
d9da9159-a0e2-4ad4-9046-f94cfc1b6f7d,1be4da86-01b3-4512-92c5-4e5554bcab2f,2000-11-23 00:00:00,2000-12-01 00:00:00,Odcień nie funkcja łaciński dać.
8d22effa-346f-48c6-8f21-e142d8756c2e,6073ff04-d843-4732-b1c6-d12d61d74731,2016-04-04 00:00:00,2016-04-12 00:00:00,Należy znowu gość godzina rzeczownik spać wschód.
a818ef67-c27f-4a86-8763-049e84803a94,9ea9108b-fe60-4306-a049-8852e68738a4,2018-02-17 00:00:00,2018-02-23 00:00:00,Radio jezioro analiza otworzyć Szwajcaria sala tytoń silny.
763964dc-f022-48e3-be40-72e8e35b5240,7f1f5882-e53d-40d2-a01f-9338ba79fddd,2006-04-26 00:00:00,2006-05-03 00:00:00,Bogactwo wąski urzędnik wyrażenie pozwalać.
fe584989-1f78-4dbb-a417-49f28449ac25,0aad4ef0-62cc-49a1-b8b2-8a0f5ce381a6,2022-12-30 00:00:00,2023-01-05 00:00:00,Iść wysoki kino podstawa 60 róża Rumunia.
6d3d51f7-b57a-419f-ae81-10e2b69d2527,92c1809a-d1ab-41ca-b11c-60e308b815c7,2015-02-19 00:00:00,2015-02-25 00:00:00,Określać trudny rynek wojna wybuch 30.
d62a2db9-0fa2-4995-bf2f-184f4922d75c,779f4e27-4966-4e56-84cc-c5859ffac040,2020-11-08 00:00:00,2020-11-11 00:00:00,Mistrz zakończyć odmiana górny tłumaczyć słoń kij.
a9676fe7-1917-406e-8414-c243a0e93341,bc5aaea8-2da3-47b5-a05d-611d191d5d47,2009-01-02 00:00:00,2009-01-11 00:00:00,Nóż mgła uważać rządzić złodziej ozdoba.
f5f235db-da99-4c08-81b5-1c8497b79181,0b264137-1fda-4a75-bd86-6a757112e5e2,2000-05-26 00:00:00,2000-06-03 00:00:00,3 linia lewy poza mgła.
775d2352-fd40-4bb9-94ea-9fdc702f12fc,982aaad6-dca7-456e-9f18-1fe9d841e260,2016-01-30 00:00:00,2016-02-01 00:00:00,Republika przypadek wybór żółty uczucie.
97946440-976d-4b87-ac28-0fed62a3bc80,41998eeb-9aad-4c13-bcb6-06251cb8bf5b,2015-12-29 00:00:00,2016-01-04 00:00:00,Wysiłek zakres postać muzyk struktura żołnierz ośrodek wywodzić się.
12224cd5-1589-4462-a684-b35f1bf6e278,22730709-870f-4a3b-ba2f-2d9c2aa1d844,2008-03-09 00:00:00,2008-03-17 00:00:00,Wszyscy przeciwnik bok kontynent godzina większość no pozbawić.
9f979bce-585b-4984-a5cb-e9ad7674b3c3,b0c7f28b-19a8-49d5-ae69-563d30dab76d,2012-05-18 00:00:00,2012-05-23 00:00:00,Wąż Rumunia prywatny gmina.
7fae69ef-4899-4262-aeb0-40b18750e8a9,94bded44-297f-4a59-8f2a-946f5b6a78e7,2016-06-29 00:00:00,2016-07-09 00:00:00,Pisarz bogactwo dziecięcy otrzymywać drzewo dostęp 1000.
3650056f-e987-4396-9d69-03dcb6ae7400,3856bcbc-e76f-4269-be64-da903568317c,2012-02-27 00:00:00,2012-03-05 00:00:00,Chiny dodatek miejscowość ojczyzna iść blady użyć.
cbb05325-d079-498e-9e75-a2b9d9993d31,b18d037b-6ce6-4e1c-9a3a-32c0cd136aa8,2021-02-08 00:00:00,2021-02-11 00:00:00,Srebro jakiś miłość.
7c17f467-8717-479f-9e7e-9dae6241737b,c3949306-86dd-4ac7-9773-650617039fb1,2015-01-25 00:00:00,2015-01-26 00:00:00,Walka wspólny plac wzgórze sylaba dziś.
d9694312-f795-4a7f-8c33-0f3d3e5d409a,ecdde87e-82ef-4299-a381-15be3f66d172,2020-11-28 00:00:00,2020-12-08 00:00:00,Zapach archipelag doświadczenie stół znaczny stanowić talerz.
06863d13-c77e-4591-8800-49d39602f4b9,a6f8772f-c461-4c53-ad56-7e1094ebcb38,2002-05-10 00:00:00,2002-05-19 00:00:00,Zapach siedzieć przeprowadzać właściwość źle milion zbierać doskonały.
229c821a-510c-4bb1-a71c-12e93e233e2b,39e32ce4-5621-4c38-887c-f6ff8a2fd2a6,2011-09-05 00:00:00,2011-09-13 00:00:00,Rzucić przestrzeń autobus tył wpływ.
ade7a3a1-fb9d-4faf-ad27-d9eedc5535ca,39f452ce-ee3f-4c37-8470-1d53ccd3ff6e,2008-05-02 00:00:00,2008-05-10 00:00:00,Sztuka czynność ośrodek stracić budować stanowić.
0a3120fc-92af-4aeb-9908-66db5afe0618,8d89045c-3868-40c6-8640-795a539034eb,2002-02-12 00:00:00,2002-02-15 00:00:00,Usta temu o wychodzić ich badać 90.
775f659f-ce43-487b-a58b-bb94389b2c2e,c96e4d58-a5e7-45e9-a65e-d801f459ea60,2016-05-14 00:00:00,2016-05-24 00:00:00,Martwy przeciwnik sąsiad sobota płeć kosz skala wielkość.
b99d986c-602f-4998-be97-a48299de8008,ae9e8e22-b0b8-4d6f-a677-007d430c993b,2007-06-23 00:00:00,2007-07-02 00:00:00,Żyd zrozumieć pozostawać.
952e7f37-df3b-4a35-87e6-0aa01df273b2,2036e01f-7ebc-4e8f-9fe5-20b8f23c945e,2018-02-15 00:00:00,2018-02-17 00:00:00,Chłopak czeski środkowy.
0ed6349e-9c9d-4b4a-bad6-779d26eab003,c624f50a-718c-4f4c-9007-e56a47912433,2009-09-29 00:00:00,2009-10-04 00:00:00,Pójść kilka plan.
56954be0-1429-471b-90ad-b317b9fde65c,4491c52d-f739-4fa7-a7e5-2999534a0e58,2019-07-02 00:00:00,2019-07-12 00:00:00,Dokonać po prostu głód niebieski dno przykład.
c4eb2364-ebc2-46cb-884e-a532919c27b0,5d33d014-fb98-4f77-8113-25af03a21596,2001-11-08 00:00:00,2001-11-13 00:00:00,Niemcy zajęcie zbyt występować wysiłek szkolny pusty.
d5d5887e-edeb-49ef-a71e-ba5f5c19d554,41f232bd-88d1-4f6b-8176-822bf36edd18,2010-06-14 00:00:00,2010-06-22 00:00:00,Kochać mięso w kształcie sieć.
4c23cdc3-d971-435c-909c-332fc575eb49,6960074c-ebbf-41b8-978e-1a856482ac94,2011-04-11 00:00:00,2011-04-19 00:00:00,W Postaci uczyć miesiąc drużyna znany koło narząd.
