id,return_id,issue_date,resolve_date,complaint
92d5c215-3fce-4cf8-9389-c6e7ffb0b9a4,5d34eb21-697f-462a-99cd-11919a6a6a1b,2010-05-08 00:00:00,2010-05-14 00:00:00,Dane zakres psychiczny by filozofia.
a1fe7ac4-b5a6-4ca7-9282-917658934272,ca319a44-79c6-4455-ab39-471f1615a92f,2005-08-09 00:00:00,2005-08-12 00:00:00,Społeczny matematyka wygląd.
705ccdbe-b6ec-4c3f-891f-3d4e47deac9b,41a44084-d62a-4269-9f01-ac1641361284,2012-07-05 00:00:00,2012-07-11 00:00:00,Chrześcijański kościelny w wyniku bogini ssak kupować związać.
7400fc8d-f79d-440c-8797-c35009a99769,39ba2ad6-0a86-45f5-b6eb-c050bc8aab27,2019-10-07 00:00:00,2019-10-15 00:00:00,Minerał człowiek ubogi tłum wiatr ryzyko jaki.
e2bc9aa1-1dcc-4c76-8b04-60bc4078049f,2ee414e2-7c49-419b-a22b-3b8474c792cc,2014-09-07 00:00:00,2014-09-13 00:00:00,Arabski w ciągu bydło dialekt towar urodzić wszelki 2.
712e0d71-d02b-4026-93ba-ce2e10673d7b,44a5b984-7431-40f0-b372-7e5a1ef6518f,2014-08-29 00:00:00,2014-09-08 00:00:00,Naczynie ! sklep.
7b307af1-d3d8-4ab3-945b-172a567e1770,0a8a41d6-5171-4ad4-8ab0-981f2980cb54,2018-04-07 00:00:00,2018-04-09 00:00:00,Na Zewnątrz rok nos za pomocą oddział obóz.
67cad26a-3f6b-486a-97be-f2fe5d6f7409,7ba69709-a39b-40e0-805b-a0a61ff18576,2010-12-18 00:00:00,2010-12-19 00:00:00,Muzeum ramię zarówno.
4a271cff-d33f-451c-85be-c5ec047a59af,d1aa01a3-ffbe-43cd-8878-19ca8993b1de,2004-06-12 00:00:00,2004-06-13 00:00:00,10 trzydziesty państwo dostęp.
58668bb8-cfc9-42f2-9971-32af98d6af64,d8c7381a-f059-4f0c-8ecd-99ea9e46dbe4,2018-03-11 00:00:00,2018-03-21 00:00:00,Zanim jakby czarny odczuwać północny.
f2c5bbad-2d47-4bdb-99d8-7837868ed632,76e0bcf4-e49e-42d1-b065-d5361dde2e23,2010-10-24 00:00:00,2010-10-28 00:00:00,Wewnątrz zazwyczaj pomysł raz wiek stan.
fb9734c5-8123-4e2d-861d-fa689c6811c5,5392d788-ed44-4828-89d0-0b62db26a793,2009-04-17 00:00:00,2009-04-22 00:00:00,Film kino obraz oba święto słodki rok.
438b370c-61a0-48d4-92d9-00f1c08f604c,c72cd37e-016e-4dc8-999a-1f09092c02c0,2019-09-08 00:00:00,2019-09-12 00:00:00,Taniec dzięki itp. wziąć słaby religia rozmiar.
a0f60171-e2ee-449b-b7bb-8255e17f1209,27c82a6e-cf15-45ff-89d7-2341749530a9,2010-09-18 00:00:00,2010-09-28 00:00:00,Otwarty przeciwny głód mama sześćdziesiąt.
f5250abf-4279-41e0-815c-39fd704e12a5,e1c98038-3a13-4d55-9b00-64cef1b3d178,2000-07-05 00:00:00,2000-07-13 00:00:00,Spadek Europa przyczyna zamek.
aef424e0-8607-4d29-bf3b-010008add3eb,a4357127-a0c6-4a84-aebd-8e8f7fa50614,2012-08-23 00:00:00,2012-08-30 00:00:00,Mowa pomidor luty stały 0 kość.
cd3def45-5d32-481b-a73c-4b50ba811454,d34897cc-e3c6-4883-b608-4480b105ed42,2020-10-18 00:00:00,2020-10-24 00:00:00,Krew drewno dyrektor.
f5cbc007-3824-46ba-9b3a-8bcb02d3a068,a4752874-95c1-4760-a170-f0c9ce53bcb5,2009-05-22 00:00:00,2009-05-30 00:00:00,Trudność białoruski zgodny wierny.
e06c0410-e8e3-4536-827b-beb4be828fb2,a7037bc2-6372-420e-b56c-7e19a975ddab,2002-03-06 00:00:00,2002-03-08 00:00:00,Palić park na następować październik piosenka.
e565a6f1-d327-4e22-8328-93e71ea72731,07fe1495-b56e-46a2-b96d-88fb46e9a9c9,2007-08-12 00:00:00,2007-08-20 00:00:00,Na Przykład strumień srebro np..
9917ca0b-99e8-477d-bb16-712c6ad365f6,c4a2ed20-df2e-49c8-98ac-aed6b5622e2c,2011-12-24 00:00:00,2011-12-27 00:00:00,Służba obóz daleki łatwo doprowadzić.
e4281730-c24e-44ee-8b32-c2bcb7227d72,8a70e335-0d82-4980-b4a3-8daeb4c2bc93,2004-12-27 00:00:00,2005-01-05 00:00:00,Pogląd minister szczęśliwy wpływ panować informacja.
004024d1-12c6-49fb-8da3-34b815281989,693b84a1-cb7a-4672-8239-135441966e5b,2000-06-11 00:00:00,2000-06-19 00:00:00,Wykonać dla nagle sam przedstawiać jajo.
de66cee6-c254-43f7-89fa-45b832e4c7e4,b8b7b0bb-6d5e-4a6e-b1a5-deeb65228e9e,2021-04-09 00:00:00,2021-04-18 00:00:00,Mięsień fala śpiewać wschód abugida.
7ea323ee-f090-4ce9-b03e-c7c0ea48c32f,d11b577c-bd16-42e2-9f49-b1514c2e6499,2013-03-24 00:00:00,2013-03-26 00:00:00,Poza lęk ciepły ciało większość.
b211c3ae-7a09-497f-9042-5f2f8bdf184b,d34aed21-2069-4060-9ba5-4fbe373f785d,2012-06-30 00:00:00,2012-07-08 00:00:00,Próba mój mnóstwo postawić.
54be51e1-19fb-412d-aab9-594796a72467,02f0b9ba-9778-4968-b3c9-cc0a2121c445,2005-10-23 00:00:00,2005-10-25 00:00:00,Jako zwykły 2 i żywy ważny.
019c516d-d136-46c9-891c-82327046af3b,aeed5504-590f-4b65-8620-6bbf576866c8,2011-07-01 00:00:00,2011-07-11 00:00:00,R. las sprzedawać dowód.
2366126f-9576-47c5-aaad-4ddd228f2b93,f1112a74-a077-49e7-87bb-dbc49fd307f0,2015-03-20 00:00:00,2015-03-28 00:00:00,Polska okolica słowo miesiąc we odcień wtorek włos.
5f86b4d1-8527-4e13-b6a6-e9a5f6c9ed6c,a38bec04-6bfb-444a-b9a4-69f11456f6b8,2016-07-04 00:00:00,2016-07-05 00:00:00,Nikt grunt miejski pies spać krok znany człowiek.
e396bfd3-6bc2-4187-87f2-d13bb5256776,9d421c11-2316-4326-a03d-50eab1aafe94,2002-05-01 00:00:00,2002-05-09 00:00:00,Czechy połączyć Europa dziura pustynia rozmiar wyjść internetowy.
71390879-3c2c-4588-b130-571a2a9129ea,38b5346a-b291-4a9d-9a46-e7644fc00fc4,2008-05-01 00:00:00,2008-05-08 00:00:00,Afganistan działalność model rzucić znosić.
2329c945-a177-4db3-acc5-95796ac0500c,594b4d22-1e94-4f73-80f2-a7896e8f3322,2007-10-27 00:00:00,2007-11-03 00:00:00,Mgła niski Węgry film wolny.
ad2fd859-5323-47e0-bbbb-39e9c6d9d690,7250c7c5-be20-4f03-902e-e06931970e1b,2012-04-06 00:00:00,2012-04-07 00:00:00,Informacja pełnić milion.
2be6757d-b619-494b-9b0b-afcfcb77cc33,49d10dcc-d786-4df3-94eb-836f87b340c1,2002-11-26 00:00:00,2002-11-30 00:00:00,Wspaniały pić zupełnie.
4357cea2-5eb5-40bc-a5ca-9075dfa1f689,8bfe0133-3328-4895-813f-1d7bcf4c62ca,2021-09-28 00:00:00,2021-10-05 00:00:00,Dzisiaj dobrze pożar przedstawienie świeca.
019cbc5d-3410-4ca1-a47b-44522499ebba,36e037b3-65d8-4344-aa05-ef1cd1466bda,2013-09-02 00:00:00,2013-09-09 00:00:00,Drzewo nastrój wytwarzać zwycięstwo dzielnica.
5998d53b-6d97-41fc-a636-9d7a914d6a36,6023e87d-9d95-4cd5-a076-d1ac97be3702,2019-01-18 00:00:00,2019-01-23 00:00:00,Płacić sen zając naturalny również.
4be6ed7a-9355-4358-ae2d-dd5b714c333b,eacfaca6-993f-4373-b1dd-2360c9025a66,2008-10-17 00:00:00,2008-10-21 00:00:00,Babka dziewiąty przykład muzyczny ogon.
bceb393e-2e0a-42b7-9e1d-a95e46ba94cc,e3edb930-d90a-4b6e-b9bf-f454c50ea743,2014-04-04 00:00:00,2014-04-10 00:00:00,Leczenie Chiny zapalenie.
cc8c3106-366f-455b-a922-c3fe41cf21e1,a2309a25-5171-4040-afec-9511221c5876,2019-06-15 00:00:00,2019-06-20 00:00:00,Wyjść chleb ryba technika istnieć szanowny.
861af1d6-f00a-4cdf-96ee-bc4cc1619a20,c201ce38-a511-48cb-99e5-cb5ed46ec02e,2013-04-13 00:00:00,2013-04-23 00:00:00,Państwowy dziecko próbować.
bd99e9c3-075b-4579-8722-952719b221c4,b5cacea4-a211-47d4-ad6e-c27dd373e254,2009-07-03 00:00:00,2009-07-05 00:00:00,Nic kto prosty dźwięk jezioro dział.
14eab545-8306-4c88-8772-26f5e295371d,a3eb7a9c-7471-43d5-9978-c45d73554ceb,2010-01-23 00:00:00,2010-01-28 00:00:00,Walczyć pokarm szósty chory.
b7400628-3cf6-4148-bfc5-d6d2bffe4730,b7191d07-938a-49fa-afb3-c6d195508879,2002-05-16 00:00:00,2002-05-17 00:00:00,Szybki operacja pod kij.
c35f85c3-d768-43f8-8ba7-3ce6860b5dd5,5565fe73-aa1c-47e4-b5c3-0638acfe8ed2,2010-03-22 00:00:00,2010-03-31 00:00:00,Polegać głupota szyja wysiłek mi królowa wynosić.
39d8bd8c-1449-42ba-b4eb-4bba4c13977c,d764a153-f1ec-451b-adb8-70130495c255,2005-06-26 00:00:00,2005-06-27 00:00:00,Osobisty dół ziarno one.
117ea6a8-608e-4a0c-9915-7eed41f88776,af0be630-9950-405f-9c9f-7b800fa89774,2021-03-07 00:00:00,2021-03-10 00:00:00,R. czapka jutro obowiązek zabić płacić hotel wierzyć.
934d09e4-5f89-4f88-86bf-3a1b441b23f2,511d32d9-d965-4b8d-b565-6706d17882cc,2012-07-16 00:00:00,2012-07-24 00:00:00,Hotel cel hiszpański nauka lotniczy futro wiersz zamiar.
ebf96034-77f2-4a6e-b4fc-5b00ddbb9154,0e72b251-31bc-4950-9444-090f77b54b39,2011-03-14 00:00:00,2011-03-21 00:00:00,Skala organizm siła autobus tu technika.
25da6c9a-4cd1-4450-9f70-d24a677e21bf,321047a7-66af-477b-badb-f629d345cf9e,2019-09-20 00:00:00,2019-09-30 00:00:00,Powiedzieć graniczyć cały zgodnie państwowy ocean pozbawić cały.
a684d188-cfaa-4236-bee7-b02065ba4eea,54319d29-8d4a-4257-809c-c7880407f890,2012-01-30 00:00:00,2012-02-02 00:00:00,Jedynie główny postawić wyjście chory pełen zakres odpowiadać.
ddf2e135-c06c-485c-bf7f-d47997eb9e59,b62bfc3d-cf78-4111-a68a-d65cc9590755,2015-04-03 00:00:00,2015-04-09 00:00:00,Majątek podłoga żyć szczególnie dach stały talerz.
6adb6ef5-146a-4a8f-bd0e-207d7af9e90a,b210e36b-6a68-49dc-9465-df73ac7bef2c,2009-06-10 00:00:00,2009-06-14 00:00:00,Prosty szkoda pojazd stado ktoś pierś.
a0312fdd-ea73-495a-9e26-8e71f2086d22,a4941901-155e-473f-8f8e-45ed783a173a,2009-12-02 00:00:00,2009-12-06 00:00:00,Tak łączyć kwestia muzeum łóżko gmina Niemcy.
3af882d3-4ffe-4a22-af81-9a1cb8aa0ecb,80a03f01-15aa-43df-8785-3d7f6680628f,2005-12-06 00:00:00,2005-12-15 00:00:00,Noc wygrać prąd pływać król dokonać pójść.
eef3c900-c9a3-4c6b-8654-9be9e2d0730a,7c56e502-5c2e-43a0-9e05-d234acd6165a,2007-09-04 00:00:00,2007-09-08 00:00:00,Bogaty 5 związać handel siła.
33a65d26-da3a-4b25-91df-cc7c42e323fa,a6922e8c-d09c-4512-8c87-7bf8b8f7b4b8,2011-03-30 00:00:00,2011-04-07 00:00:00,Roślina Szwecja kontakt grunt przestępstwo rzucić.
84e5ed5d-e283-425c-94b8-ae26170ceaef,e088c693-7b27-45af-9b0e-cad84e0dbd1c,2022-12-13 00:00:00,2022-12-21 00:00:00,Ostry piosenka powoli być minuta specjalny.
d656af64-3fe1-4d8f-9ba2-4ec30ea9509d,a4357127-a0c6-4a84-aebd-8e8f7fa50614,2021-10-24 00:00:00,2021-10-27 00:00:00,Krzew ozdoba kość kochać.
ac48e648-5a8d-45e1-b0c4-dacec0f93f91,0df89ce0-af7a-4682-bd0c-d931539e9ab6,2016-01-26 00:00:00,2016-01-27 00:00:00,Chiński badanie przygotowywać broda.
d9e200de-edf2-4fc3-bfbf-0fa9cc295ec9,29d95658-8e7b-44a9-b689-f34635c61cfc,2009-07-14 00:00:00,2009-07-15 00:00:00,Sylaba wiadomość szósty współczesny.
f7831451-4163-41ec-bccb-b445269caf0c,44a5b984-7431-40f0-b372-7e5a1ef6518f,2005-08-14 00:00:00,2005-08-15 00:00:00,Dlatego w końcu lot duży przyjaźń górny nadawać oczekiwać.
12d48da9-d5b5-44a9-9543-8ba6930c5b43,b016cff5-3d97-40f9-b7f9-526f6ba30c5c,2007-07-26 00:00:00,2007-08-01 00:00:00,Na uderzyć przynosić telewizyjny Izrael.
2248e28b-29f5-4c31-8c76-152c7268e933,c2d16180-2139-4cec-a7bf-d4597186b9f2,2006-01-23 00:00:00,2006-01-26 00:00:00,Kwiecień dziób Rumunia materiał nieprzyjemny miękki figura.
7df58020-1992-4b31-9605-8d9552797bae,04525148-b816-450f-bef4-ff201eb0ddd6,2001-10-31 00:00:00,2001-11-07 00:00:00,Kochać tył starać się iść transport wszystkie.
f902e877-384c-434f-a7b7-89a3274eb7c6,7eba2542-5939-4a65-84cc-dd6d909075fd,2022-06-17 00:00:00,2022-06-23 00:00:00,Igła napój oddać strój umieścić punkt lewy.
9f2da535-7d41-45bd-be76-33b7541d9fa6,9dcc3b79-6a9c-410f-9d4a-6f2b191ed282,2009-11-14 00:00:00,2009-11-20 00:00:00,Uciekać prosty nos domowy Warszawa telefon osiem.
0ea666bf-36c7-4fa9-922f-5cf213a71852,fbce9feb-9511-40ab-a44a-7812e9fba5ab,2010-09-02 00:00:00,2010-09-06 00:00:00,Tworzyć miód styl siostra minister.
a467e19e-a8dc-4144-927c-edbfffbf0c7f,4329f890-b663-4a54-8184-7d1d565c8ed6,2000-11-25 00:00:00,2000-12-01 00:00:00,Zaburzenie nawet poduszka norma wszystko jutro jadalny.
a8e29e05-3b9a-441d-b702-be6e5382b7f1,51dd7988-d528-4924-9911-3f3d2d8728bb,2018-08-11 00:00:00,2018-08-18 00:00:00,Niebieski piętro ser pięć córka złożony.
ab298a9c-3b65-4529-bcc9-a506808794ea,361be3d7-ab3f-46a2-958b-f758eca2d95a,2009-09-17 00:00:00,2009-09-21 00:00:00,Czynnik miesiąc wzrok wspólnota lecieć sądowy słowo.
046b9ec6-9520-42e5-bc39-4ad23c6821a4,2f7bc1d9-29df-4feb-841b-c1c7fd2d6847,2010-02-04 00:00:00,2010-02-10 00:00:00,Styl trzeci członek rzymski interes wysoki dzisiaj koń.
2ad6c684-ced3-41ff-9cf3-f2bb848cd204,8bdd8bf4-5830-45f7-b973-9c2b05812dfe,2014-03-20 00:00:00,2014-03-29 00:00:00,Wywoływać poniedziałek prawda tani.
34a5eeee-d2e8-4a3f-b158-bc6a392b7806,7841a502-f9f0-48fa-b2b7-4bdff8b7e43f,2022-12-15 00:00:00,2022-12-25 00:00:00,Oddział temperatura granica wojenny.
f7dc6799-f49f-4b25-a8ef-a21483eb4466,c30db9a5-e4ed-461d-8f5b-827a34e75682,2008-09-28 00:00:00,2008-09-30 00:00:00,Bogaty kość tysiąc łódź.
6f8a0e41-cd1e-45a9-8848-5b9def04b7b1,a922469b-2078-4fa3-9c54-f8076ad764bf,2001-06-04 00:00:00,2001-06-07 00:00:00,Muzyczny dowód warzywo czwartek maszyna chemiczny czerwony.
7e22dd94-efb7-4045-9476-9230b4624461,e936386c-7a2f-47f0-955c-69a319799118,2018-05-15 00:00:00,2018-05-17 00:00:00,Tyle wola wspomnienie tablica ile ludność barwa także.
27f55aff-59f0-4982-b109-d1df9d9e984f,d8ced198-2886-4102-8398-57a8e27e4013,2013-12-24 00:00:00,2013-12-26 00:00:00,Mieć Na Imię wiedza trwać list następny zazwyczaj igła.
8296fa33-9fc9-46ec-a306-5aac1a1440fb,f72cf7de-4e03-4b25-8521-f1d60c4f35cb,2016-12-08 00:00:00,2016-12-09 00:00:00,Prąd piec kolorowy autor zespół ręka Izrael.
cc8935b7-6eb0-4788-8d4f-b5da1f9895c3,a0cd8d63-ac0a-4946-b4dc-5715a62625f9,2011-03-16 00:00:00,2011-03-26 00:00:00,Ciąża dodać piękny gorący handel 6.
ca75073c-e45e-4af7-bfd5-df7b08be8fd6,f11a8893-2eb1-4849-8ff2-890f85d2cc9b,2016-02-06 00:00:00,2016-02-08 00:00:00,Kawałek piętnaście republika listopad babka.
f178accf-5dc8-464f-b9dd-1602a508da5b,e6c0cc82-7ce5-4bbc-996d-a6cf8513fc11,2019-03-18 00:00:00,2019-03-20 00:00:00,Móc strata sygnał rolnik.
327d96f1-446d-481a-9339-90e204a6408f,1f26879e-df37-44d0-bc2a-4554861312c7,2002-06-29 00:00:00,2002-07-02 00:00:00,Kosztować wspólny kolej również biblioteka widok członek pisać.
d5c3561c-9097-46a2-a313-5e2ab9353e9b,52047f69-d9ce-486f-a0bf-09c02c231747,2006-04-25 00:00:00,2006-05-01 00:00:00,100 jednak żelazo słodki zarówno pięć 1.
