id,name_,catalogue_price,category,material_id,introduction_date
c6f0579a-bcea-4241-9b84-ca6b64d5e04d,Awesome pants_367,75,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2005-02-08
c44eca9d-64c6-4492-adfd-fd97cb7aff99,Small bike_106,193,Tools,a81640ef-f8f2-44d3-ba59-913aef97eadb,2019-06-28
240f15ea-4ae8-4398-95b7-67d8bc79d3e0,Ergonomic cotton computer_831,125,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2008-01-30
5f4341e5-7ca9-4b9d-97b6-ae43a1d5c0b4,Metal chips_213,81,Kitchen,ea5c757b-836b-4b68-b251-d087f4929c88,2001-09-19
a1b845f7-5c3d-444a-93ba-9f10601d574d,Towels_410,129,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2017-06-05
0ccca0f2-d465-41b9-a6c0-29de75d65727,Awesome shoes_843,111,Tools,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2004-03-31
ba5331df-ba3c-478b-878b-4b62e2e69ca1,Metal shirt_197,166,Outdoor,a93d06e7-bb88-4fd2-a401-e02f1330b873,2020-03-13
5d8c2812-f19e-49bd-b6ed-afb5446a3374,Handcrafted granite tuna_994,166,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2019-07-02
12b7f157-4f18-44ca-98f8-306d54d70498,Incredible steel mouse_173,158,Kitchen,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2012-06-24
3697a7df-db99-4ccc-a44f-c7734e4e2fe1,Fresh computer_224,48,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2014-07-12
d58eabf2-0305-468f-a79c-255141856a2b,Plastic cheese_523,56,Kitchen,7d3109aa-6129-4432-8e61-6ba0c740d23b,2020-01-10
5a573452-8996-4019-b52e-81b8a3ff0056,Steel soap_901,161,Outdoor,a81640ef-f8f2-44d3-ba59-913aef97eadb,2018-05-01
678cea2a-1c80-4ce9-b506-ab2dc5e4299f,Granite chair_385,30,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2008-11-16
dd826d3e-f5a2-4592-9c35-90948029398f,Small towels_25,192,Tools,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2016-05-04
d3af57fc-3e9a-4639-b8f5-7ac247d390ac,Rubber pants_295,179,Flooring,ea5c757b-836b-4b68-b251-d087f4929c88,2001-01-23
d7d88d7c-c83b-420f-aad9-f6ed9da2dae1,Sleek bacon_302,57,Plumbing,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2018-11-27
d8b32049-d441-4efa-92c9-1b4fe2cb81b0,Metal mouse_251,136,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2022-01-10
bc3abaf5-ddd7-4a24-83cd-504c610fd2e9,Intelligent table_23,130,Flooring,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2003-08-09
b3ed9c68-e130-4fdb-bda9-a93f0cd557c5,Steel salad_626,50,Plumbing,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2011-04-08
36614ed6-eb8b-42c4-b8f3-73d649e23737,Refined soft bike_449,12,Kitchen,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2007-10-20
4262ebce-8bca-4aa2-898f-5bde139f6e61,Handmade computer_61,87,Tools,a81640ef-f8f2-44d3-ba59-913aef97eadb,2021-10-25
02afee46-ad72-4725-babb-aa893c5578b9,Gorgeous bike_157,48,Plumbing,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2018-06-20
acf85fc0-facc-433a-a551-c46f418eca9f,Intelligent soft car_499,76,Outdoor,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2011-09-13
59431787-6ec6-4380-a0c7-222c0d37dc7b,Unbranded granite mouse_256,144,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2004-01-31
75c1d6fb-474a-44d1-b088-e3a19953314d,Pizza_113,65,Outdoor,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2004-01-29
1cc3f5fe-0af7-4919-9709-ee3ae74ce73f,Computer_322,144,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2002-07-02
161682b3-a91d-48d3-bb2e-a896a40271cf,Wooden chips_861,61,Flooring,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2004-09-27
b22012bd-4491-43ad-9e8c-a48e21293b2a,Steel cheese_75,190,Storage,ea5c757b-836b-4b68-b251-d087f4929c88,2009-12-07
ef759088-3791-452d-87be-98ce1a306ca0,Handcrafted soap_57,145,Tools,7d3109aa-6129-4432-8e61-6ba0c740d23b,2012-08-13
7b1af405-5cff-4b57-882c-ded48ace1114,Bike_14,185,Plumbing,a81640ef-f8f2-44d3-ba59-913aef97eadb,2018-05-19
a56b90f2-786a-49d8-8723-745b85b8df57,Cheese_423,151,Kitchen,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2013-11-30
ce3c9a8a-7111-4c45-b27d-698273c7d8e8,Unbranded concrete ball_237,35,Storage,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2021-07-09
9c183bc2-0654-4a8f-b664-0c7528594ef2,Gorgeous fresh soap_18,66,Plumbing,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2014-02-27
3b29ead5-4f3f-49e7-821f-3ca99840fa9f,Handmade table_45,72,Plumbing,a93d06e7-bb88-4fd2-a401-e02f1330b873,2000-02-03
1db8bf04-48ff-46b6-9340-16490e9616d4,Computer_90,151,Tools,a93d06e7-bb88-4fd2-a401-e02f1330b873,2005-01-17
69edb4bf-798c-48e3-b665-610fbbf38e2d,Concrete bacon_986,151,Storage,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2008-04-07
732c2b3f-3a36-4366-bfb9-06064609bcbd,Steel tuna_903,172,Kitchen,ea5c757b-836b-4b68-b251-d087f4929c88,2012-02-06
4ce4b168-0c82-48ca-9e13-1923fd1380af,Practical bacon_314,106,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2004-03-09
e1afe5a3-2ccf-4420-af84-9d7a5633a839,Handcrafted metal chips_710,35,Storage,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2020-11-10
19dbba93-97fa-4c64-85b5-abaf1e4c3e2b,Car_520,184,Tools,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2002-03-03
d93e2f8b-aba7-4d9d-9ac8-645866c5c884,Licensed fresh chair_287,146,Outdoor,a81640ef-f8f2-44d3-ba59-913aef97eadb,2015-10-13
cfc3e253-1ac1-416f-b0ed-fdf1dafb9334,Practical steel table_5,132,Plumbing,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2009-07-07
41cac59d-f934-4a3a-9f06-6ea270d2dfec,Practical wooden fish_96,23,Storage,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2006-03-19
9a7e2704-028b-4faf-bb1c-8dd17dddac7e,Rubber salad_902,67,Storage,ea5c757b-836b-4b68-b251-d087f4929c88,2007-08-08
6d653fa3-7c1b-48f1-9098-e369c7dba253,Computer_492,93,Outdoor,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2003-08-28
ed22f521-8b38-4cc2-904f-2b74dbf6190a,Plastic chips_696,174,Plumbing,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2016-06-19
b1a30954-6b7e-45be-bed7-76e002aac0d7,Gloves_758,19,Kitchen,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2008-02-10
ece1e25d-90ea-408e-a774-3b707a627678,Incredible granite ball_241,160,Outdoor,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2016-05-31
a2922a5a-14de-4a5b-87a9-344defb0ed5b,Chair_641,120,Outdoor,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2021-09-27
1ed53bb3-cebe-47d0-b5d7-bb2cead18754,Sausages_834,195,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2010-09-01
66f37624-3b6d-4ab2-9258-0cd762828550,Practical bike_305,133,Plumbing,a81640ef-f8f2-44d3-ba59-913aef97eadb,2005-09-13
613387b0-d31a-4290-b52a-bc58a95a4c13,Generic rubber pizza_647,179,Tools,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2013-03-02
78869238-a3d0-49b4-9804-13c4cf95882e,Computer_535,13,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2003-12-03
88683591-b925-4204-b613-3db8a9ea6d3c,Gorgeous steel tuna_576,136,Outdoor,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2012-08-24
f3a169af-43ad-4ac3-97d0-fbad3e83b8d7,For repair cotton towels_500,83,Tools,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2017-06-26
52eed97e-280d-4050-8b80-763dda108e83,Chicken_305,46,Storage,ea5c757b-836b-4b68-b251-d087f4929c88,2010-03-15
446696fd-9cd8-4bf2-8a4f-ffd6bea62d92,Refined cotton shoes_920,187,Plumbing,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2003-05-31
e296d67a-4e14-4f31-8de9-987b2bd57a1b,Gloves_352,35,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2014-10-09
1551c1b1-7c64-41aa-9ff9-b14cb4060487,Bacon_599,143,Outdoor,a81640ef-f8f2-44d3-ba59-913aef97eadb,2000-12-17
bc6a8380-9398-40c7-8e36-e01381a58828,Practical plastic chicken_621,157,Flooring,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2019-09-03
a26333fb-88cb-407b-af4b-23e6255c0cce,Frozen ball_347,184,Plumbing,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2001-06-29
1de11224-6e3f-4e8a-bb3b-1e66c737f517,Awesome rubber table_763,94,Kitchen,a81640ef-f8f2-44d3-ba59-913aef97eadb,2010-01-19
4accde15-f6bb-40f8-85f3-18485e10619f,Awesome granite shoes_816,49,Flooring,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2003-03-14
419ba0a5-96ec-4d80-bde7-d0110e186739,Chips_144,87,Tools,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2005-07-16
0a134b01-eee1-4458-8d08-0684805a3588,Fresh chips_436,178,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2022-09-18
fa25c674-1c81-415d-bdd2-036d62c0e39c,Generic pizza_346,170,Outdoor,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2008-03-11
36c314a5-de73-404a-ae1c-b1a73c5a6dfa,Shirt_564,185,Flooring,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2013-05-16
440f7e85-50bc-4920-9a72-8adbe068ea1d,Licensed plastic pizza_538,72,Plumbing,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2012-06-29
83e7b1f1-1a9c-44f3-8ea8-eb598721fe2f,For repair hat_996,118,Outdoor,a93d06e7-bb88-4fd2-a401-e02f1330b873,2008-04-15
9ba473a6-20d0-4450-a991-64a1050380eb,Awesome sausages_970,170,Kitchen,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2000-06-17
a79d9fea-144e-427e-822c-4b09f671d1b9,Cotton pants_10,141,Kitchen,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2018-04-05
35d9dd36-8c7a-4274-b716-c4da190494a4,Awesome plastic bacon_360,74,Tools,7d3109aa-6129-4432-8e61-6ba0c740d23b,2008-02-20
76b54eb0-a732-4244-8f8d-cece999189e5,Chair_967,74,Tools,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2003-09-06
9ae0eda2-dd16-401c-9fb7-9859a56c2dcb,Gently used metal hat_32,134,Tools,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2014-07-24
4feea7a8-85dc-47bf-8b8e-b3642ddb7532,Tasty cotton fish_619,154,Kitchen,a81640ef-f8f2-44d3-ba59-913aef97eadb,2003-03-09
f6542482-3618-46fe-a137-799f7e30e9da,Handcrafted frozen shoes_812,112,Outdoor,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2007-06-29
7eec39af-bd44-4e11-afe2-9c9431919082,Gorgeous plastic keyboard_955,194,Flooring,ea5c757b-836b-4b68-b251-d087f4929c88,2018-03-02
f9f4f346-c4aa-4857-9801-ee18ecea2d99,Sausages_699,34,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2016-08-07
fb17b41f-7598-4845-9e6a-1840474d280e,Gloves_18,101,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2011-01-01
5e3bc31b-911b-4265-ad53-d887c2f2d111,Metal table_951,146,Flooring,7d3109aa-6129-4432-8e61-6ba0c740d23b,2018-10-16
4ecb0e62-8ac1-44e5-a660-a9c97c057966,Sleek chips_247,110,Tools,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2006-04-27
05641b8c-a2b5-49e5-89fb-83abd7e50ded,Steel towels_335,188,Outdoor,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2000-10-06
b3d718e1-c1ea-4787-83dd-7fc1a0f4e4c3,Plastic pizza_441,195,Kitchen,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2009-06-13
79a26f9c-895a-44e4-960f-f9c3dd8b1adf,For repair metal keyboard_872,128,Plumbing,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2001-11-14
3eee95f6-4fec-4134-a5d6-c12d183bed07,Wooden pizza_355,44,Plumbing,a93d06e7-bb88-4fd2-a401-e02f1330b873,2010-12-02
d66a8c86-4489-46a5-9a9b-4bf8ab6a20c0,Tasty ball_698,52,Kitchen,7d3109aa-6129-4432-8e61-6ba0c740d23b,2006-06-24
56e7c0f4-dfc2-496c-b787-7e5b62627afd,Plastic mouse_527,85,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2006-02-15
13a5ea9e-1742-4c48-8dd5-d66990fb2caf,Plastic hat_241,37,Storage,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2006-08-12
ce356e48-f792-4856-bc53-031617610d6b,Generic tuna_634,137,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2015-01-14
3abfebcd-4416-43f4-ba20-a5455fa72509,Wooden hat_495,102,Plumbing,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2017-02-09
b3d9e7b2-c0ca-441a-a3a8-f98d5145d565,Refined frozen salad_286,145,Kitchen,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2001-07-20
dc8fbe03-3549-441c-b2f9-01034457f8a1,Wooden hat_860,68,Tools,a81640ef-f8f2-44d3-ba59-913aef97eadb,2007-12-13
28132fb5-d429-450c-8c4e-e30c6acf9760,New metal hat_11,22,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2011-04-22
3d12f924-3df7-4e84-ab26-fc60078c4c34,Fantastic soft sausages_960,198,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2002-11-26
b8f77858-6a67-4f31-b494-8f9a2920355f,New pizza_809,175,Flooring,ea5c757b-836b-4b68-b251-d087f4929c88,2011-11-07
2154e038-aa57-45b1-a58e-30cb3426deb6,Gently used shoes_101,142,Storage,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2002-02-26
09d25be9-8822-4780-ac0f-07727473e8ff,Chicken_663,110,Flooring,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2005-03-24
3814aa97-53b8-4675-b0d0-5e6edf8b95c1,Handcrafted fish_959,136,Outdoor,ea5c757b-836b-4b68-b251-d087f4929c88,2018-01-18
78a397c4-47da-4bbf-8aa6-0ed65ece42d1,Metal towels_190,101,Plumbing,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2008-04-14
4fffb8c2-87ff-4871-8b46-d9c0d0853d85,Concrete fish_634,34,Storage,a93d06e7-bb88-4fd2-a401-e02f1330b873,2014-05-09
32025f7b-b28a-4d04-ae91-25a84bdcd3e9,Tasty soap_636,21,Storage,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2002-04-03
70cffa56-e28a-4951-b5ae-23a9332d0ce9,Mouse_559,113,Plumbing,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2007-09-30
b5954591-6f4e-44ea-8b0b-a7df30eb217e,Wooden salad_708,120,Tools,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2022-05-18
335464df-3bae-4960-8379-06a2644422b2,Shoes_948,141,Flooring,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2006-01-27
d3fd94f5-7408-45a9-89ac-77195ed0ebcf,Ball_585,147,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2013-10-17
a8b6d951-1539-4550-8785-46ee22fff788,Handmade steel sausages_408,118,Kitchen,a81640ef-f8f2-44d3-ba59-913aef97eadb,2006-10-02
724ac989-baa2-4e0d-a4ff-72cc8b171628,Generic cotton table_57,152,Outdoor,a93d06e7-bb88-4fd2-a401-e02f1330b873,2014-06-14
86b74c9d-fcfb-4258-97f6-a9bc73954cee,Chair_241,36,Storage,a81640ef-f8f2-44d3-ba59-913aef97eadb,2009-05-31
9ef55907-4902-4173-ba3d-e11208914c61,Concrete soap_200,32,Storage,a93d06e7-bb88-4fd2-a401-e02f1330b873,2007-07-01
db227611-89a0-47e4-ad09-7c4e58ad47d8,Fresh towels_575,67,Outdoor,a93d06e7-bb88-4fd2-a401-e02f1330b873,2018-07-30
7738fe62-270d-4cd2-abab-eadc37f3caf2,Small soap_793,30,Outdoor,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2014-10-05
34c081c4-ab22-449f-acdd-e0d17c97fa13,Gorgeous rubber tuna_287,78,Tools,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2017-05-01
5525ab53-03c0-4b1f-a721-f38755c2ac3a,Metal pizza_579,119,Storage,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2015-07-29
db59ce81-5157-4975-b50a-33d51a6964d9,Pizza_646,64,Kitchen,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2017-06-20
8b6dbbe3-4e6e-4a34-95eb-872c9ac05aff,Sleek rubber keyboard_63,72,Kitchen,a81640ef-f8f2-44d3-ba59-913aef97eadb,2012-10-15
fac433dd-a053-409e-983a-661b49f6d154,Tasty frozen pizza_965,91,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2020-10-02
29c07048-9c1c-429b-accc-d9c4bda0d0c4,Fresh pizza_941,19,Tools,a93d06e7-bb88-4fd2-a401-e02f1330b873,2015-01-24
215aac0b-cfc2-4324-93e9-5c50622a2998,Metal gloves_156,102,Plumbing,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2009-01-19
c5d51923-b822-47e4-8afc-d91ea69b321a,For repair concrete soap_748,148,Outdoor,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2019-09-21
b661a3ac-c0c9-491b-a182-78e9ea5972ec,New granite towels_397,128,Storage,a81640ef-f8f2-44d3-ba59-913aef97eadb,2007-04-03
ac29058a-f304-4fea-a829-0c2e098e2449,Generic cotton computer_740,42,Outdoor,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2004-10-14
c650ecfb-0796-4afe-abff-8edefdf75639,Intelligent soft towels_698,137,Plumbing,a81640ef-f8f2-44d3-ba59-913aef97eadb,2021-06-15
9748e59a-d88d-4cb0-8b25-1e90fd3a3d7f,Used cotton cheese_625,133,Plumbing,7d3109aa-6129-4432-8e61-6ba0c740d23b,2004-07-03
862b0fd5-29a0-4ad4-8fbd-dd173b5524d3,Licensed steel pants_868,86,Tools,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2012-11-22
b587b6f5-2c96-44f8-bd83-cc06ce36fb9b,Awesome metal chair_490,15,Plumbing,7d3109aa-6129-4432-8e61-6ba0c740d23b,2002-12-05
4f797f49-70db-4142-8e61-ecefbfa294c0,Mouse_99,86,Tools,ea5c757b-836b-4b68-b251-d087f4929c88,2003-07-07
8df2dd8f-b83a-446b-9983-3ac99cc96589,Cotton pants_585,12,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2006-07-07
b89d3403-09d5-45eb-8a92-415036d2eed8,Steel keyboard_961,31,Kitchen,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2012-10-29
566cf039-d10b-432c-99db-3f694dd7d80d,Awesome mouse_420,75,Storage,a93d06e7-bb88-4fd2-a401-e02f1330b873,2021-05-22
fca6d84c-0e94-4c36-842d-bbab577d7f24,Generic chair_408,156,Plumbing,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2022-03-10
dd2ed926-a17a-4ae0-b97a-4a5c5880d3b4,Shirt_408,16,Tools,7d3109aa-6129-4432-8e61-6ba0c740d23b,2003-11-09
f5c0f271-5534-47c3-afbd-05db4c12a3a7,Fantastic frozen keyboard_770,179,Kitchen,ea5c757b-836b-4b68-b251-d087f4929c88,2016-03-15
3494c9b0-e0ba-4651-9e62-0ff37dbaa45b,Car_609,187,Kitchen,7d3109aa-6129-4432-8e61-6ba0c740d23b,2015-12-26
494c5b8d-63fc-4568-b3d1-e2fc46523fdb,Licensed bacon_669,93,Storage,a93d06e7-bb88-4fd2-a401-e02f1330b873,2016-11-21
7b13cc9b-c86d-4172-8d22-97e1a7c2205e,Chair_314,179,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2018-02-26
858100b6-e23c-4f63-b1de-be2a33ecaeee,Awesome cheese_418,200,Tools,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2013-04-26
52e7505d-bbe1-4f9d-89b7-6c621c959f41,Towels_925,184,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2013-04-07
edfeb23d-3129-4530-aa95-d2aaff3eba62,Fantastic fresh chips_149,91,Outdoor,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2008-10-14
de0b674f-91f4-40da-b05d-95484e887849,New car_717,174,Storage,a81640ef-f8f2-44d3-ba59-913aef97eadb,2001-03-05
85fdf581-f04a-4ccd-a7b8-defadd983f38,Generic bacon_328,184,Flooring,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2008-09-04
67e70e5f-f9bc-4a95-a5b7-8ce3cbddf2cf,Cotton fish_482,79,Outdoor,a81640ef-f8f2-44d3-ba59-913aef97eadb,2012-02-14
0f6a6459-d9a9-4936-be30-190b67edb42d,Refined hat_405,187,Kitchen,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2017-09-02
278cd048-27b4-4214-9100-89eabc011fc1,New rubber towels_29,152,Storage,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2000-06-29
