id,return_id,issue_date,resolve_date,complaint
5eee3d08-be47-461b-99f3-14f9acdffa09,4cae19f4-fe82-48d1-8f02-03fc50816e14,2001-02-20 00:00:00,2001-03-02 00:00:00,Przynieść umieścić określony pomoc narodowy mecz.
46797679-e20a-4edf-a7f1-340d90146daa,7582afc0-12d4-4653-9a2c-014476a89edf,2021-11-18 00:00:00,2021-11-19 00:00:00,Kościół podnieść bogaty jabłko nadawać.
a2a59ed1-90c2-4699-9e14-ae97f8c9de00,7582afc0-12d4-4653-9a2c-014476a89edf,2012-07-31 00:00:00,2012-08-03 00:00:00,U święty kość postępować zdolność smutek zatoka.
89838af4-bc7c-42f6-9504-badde4646102,f8a138a5-75f0-4ab7-821b-d368e57a29c8,2021-03-14 00:00:00,2021-03-15 00:00:00,Niebieski niebezpieczeństwo fotografia miasto święty cesarz grecki godny.
60edec9d-b52d-4010-bd4a-87c6fe2c98c6,96a13b5a-80ad-402e-9139-95af1e78754a,2008-11-28 00:00:00,2008-12-02 00:00:00,Sam czterdzieści płaski.
c7cf9147-a5c8-4e58-ae2f-c556b678af8c,cbdd3d44-72be-4b57-b2ef-0ca6e54701ad,2010-12-15 00:00:00,2010-12-16 00:00:00,Pamięć właśnie komputer organ strata Hiszpania.
b2959e73-d5c1-49f7-b4f3-848ce3b9225f,72267654-8589-465f-aed4-c25156090510,2018-03-17 00:00:00,2018-03-19 00:00:00,Deszcz miły ślub warzywo południowy pomarańcza brzeg.
06710805-091c-4fc3-96b2-4adea7a4210f,7582afc0-12d4-4653-9a2c-014476a89edf,2011-04-06 00:00:00,2011-04-10 00:00:00,Pojedynczy właściwość lotnisko otaczać zewnętrzny.
115b93da-1258-4124-b3d6-f340b9b55b6e,2a56a622-7ae4-4385-9972-654c0e6f3ae4,2009-12-20 00:00:00,2009-12-22 00:00:00,Aż śmierć drogi nos.
8a62eed0-abcc-43cc-b380-5553f2395497,8cc40323-637f-4e31-90a8-d32d03af33c5,2014-03-04 00:00:00,2014-03-11 00:00:00,Środa 90 chociaż udział żywność połączenie.
69e7bdf3-0893-4b4d-889d-39ca853cdcbd,28c863c4-0c73-493f-af48-c3ebcd477c4f,2004-07-16 00:00:00,2004-07-23 00:00:00,Jeździć Warszawa on okres pismo.
6ab7032e-4bc6-41b3-9016-4ebbb4dae594,15da7879-138c-44f8-bd42-7f9498ffca4a,2016-11-17 00:00:00,2016-11-20 00:00:00,Nieść pasmo szacunek połączyć obraz szczególnie ogólny rozmawiać.
204b397f-07b0-4c2c-bc6d-d7e7d1162d55,d848f759-808f-47e4-9c90-09222500942a,2012-07-07 00:00:00,2012-07-12 00:00:00,Powietrze wieczorem szpital wniosek.
f24447cf-a895-4aba-864b-48cb54f4458c,bb62a2d3-86ff-4f08-9e45-434f84dbc706,2011-12-31 00:00:00,2012-01-01 00:00:00,Teatr wejść wpaść zupełnie zbierać zupa.
7bd21435-3073-4d3b-8a05-ad92791ddd33,f808f9c9-bd9a-4861-a7bb-01953061b950,2012-12-13 00:00:00,2012-12-14 00:00:00,Centralny Słońce poza statek morze gniew na przykład.
7065921c-9617-40a1-906a-32847100f0a5,2a56a622-7ae4-4385-9972-654c0e6f3ae4,2010-01-03 00:00:00,2010-01-11 00:00:00,Mieć klasa muzyczny układ okresowy srebrny srebro.
79e24664-dff7-4cfd-8a06-5fdbb59c07f6,3d059c33-4856-438e-ab42-de00d0e8d81c,2009-08-17 00:00:00,2009-08-19 00:00:00,Bydło rada ksiądz potem podać majuskuła.
2bbe33cc-973d-4e5f-92a6-b771cfd5d3b8,142fb239-11ab-4114-bd20-986c2419b2d7,2021-08-17 00:00:00,2021-08-21 00:00:00,Głównie uderzenie niż pochodzenie.
92690ae7-e63c-4990-b11b-100ed30f543a,145ea10d-32ac-41a1-b9cf-22aa2d65ed68,2009-09-22 00:00:00,2009-09-30 00:00:00,Spokojny różowy mieszkaniec ono pieniądz razem.
f842df3e-278a-4443-9e77-24641ce1f21c,a330b265-1e37-4cd9-8db2-0035b994bbcf,2019-09-16 00:00:00,2019-09-20 00:00:00,Biały gniazdo pięćdziesiąt wokół pasek zgodny koszula.
cf8aedff-fcc1-434b-9171-a06f37fd3362,0a8e2f95-e777-4a19-8b42-28c9b9d11845,2010-07-22 00:00:00,2010-08-01 00:00:00,Przyjąć Afganistan zrozumieć przestępstwo.
a1beec92-51fd-4104-be88-b3b10c7c7c50,27f7e383-44fd-427b-945c-b25e7fd20dba,2022-04-15 00:00:00,2022-04-23 00:00:00,Zaburzenie kobieta rzadko przejść Warszawa żeby.
7ba4d4aa-da86-48c0-ad12-f59d8f868e1d,fee4a482-bec3-40dd-883f-242271ab8f7b,2022-09-04 00:00:00,2022-09-14 00:00:00,Zbiornik przeciwny dużo przyjechać wcześnie sierpień.
241c2a1f-ba9c-48bc-8297-eb57a40c6819,ead3659d-e911-4dcd-ae9d-ea575a9f9424,2022-12-23 00:00:00,2022-12-24 00:00:00,Ale zewnętrzny można skłonność.
3e5a2d43-d7d5-4de4-9a01-fddab82fdec7,28c863c4-0c73-493f-af48-c3ebcd477c4f,2018-10-10 00:00:00,2018-10-11 00:00:00,Kłopot okolica go mięso nie ma wolny.
ac905c7c-45b0-4863-9bf8-bcaf2d7bc415,d3fd4a35-7479-4cf1-8bb5-915621a57731,2020-05-02 00:00:00,2020-05-07 00:00:00,Usta wejście rzecz woda metalowy.
458d234a-be3e-41c8-a89e-7a4a97ddc77f,fee4a482-bec3-40dd-883f-242271ab8f7b,2012-10-14 00:00:00,2012-10-20 00:00:00,Zapalenie woda na zewnątrz zacząć.
4df8aea1-179a-4d27-b5d3-0924898a4e3c,d3fd4a35-7479-4cf1-8bb5-915621a57731,2017-03-16 00:00:00,2017-03-18 00:00:00,Służyć znajdować się zwolennik bogactwo.
243c6492-1fb5-4f6f-933f-bde21452dbc3,9d9b8e26-077e-445b-ac4a-2ff632b9567e,2009-06-04 00:00:00,2009-06-10 00:00:00,Św. punkt grunt blisko zdanie sobą stary.
b870b300-ead4-48ef-a21f-4ecdc8c422cd,cbdd3d44-72be-4b57-b2ef-0ca6e54701ad,2013-01-20 00:00:00,2013-01-28 00:00:00,Grudzień sposób wcześnie według miesiąc.
7d8422f1-1e67-448c-8baf-3211d0d92b69,81618eb4-4dd9-40b6-847c-b4c0dbff9a99,2005-04-27 00:00:00,2005-05-02 00:00:00,Świat gdzie stado produkt łagodny kalendarz.
a3c5c6cf-219e-418d-968a-a92132d58d32,fee4a482-bec3-40dd-883f-242271ab8f7b,2002-08-05 00:00:00,2002-08-11 00:00:00,Prawdziwy nikt cecha spodnie nauczycielka.
91863563-f3f0-49a6-814c-db555d005b7a,e88b1a1e-0514-4e5c-a20e-df471e27d2f4,2014-05-20 00:00:00,2014-05-23 00:00:00,Przy cały wspólny.
1ebb7d7a-807e-462d-b67f-6f520d86073c,72267654-8589-465f-aed4-c25156090510,2007-10-03 00:00:00,2007-10-06 00:00:00,Rzucić padać stosować ich paliwo.
cfcf0afd-7ad1-44e5-86fa-dd7f0547a4ee,a1b1fb11-eeaa-4174-bf53-1923236d53b1,2015-12-21 00:00:00,2015-12-28 00:00:00,Przestrzeń kierunek pozbawić plan otworzyć pragnąć ofiara.
147d1bc5-5ba8-495b-96e1-435476ae55d7,8e9e00a6-2529-4a2d-b25e-23462cddd729,2020-10-18 00:00:00,2020-10-23 00:00:00,Morski kawa środa królestwo wierny starać się.
22ac7caf-fd1f-4757-97f1-c08c427a87c0,3d059c33-4856-438e-ab42-de00d0e8d81c,2000-11-15 00:00:00,2000-11-22 00:00:00,Wybór ręka dzięki dla założyć wieczorem.
67cf6f0f-5adf-4f80-aa93-ff6193885a4e,bb62a2d3-86ff-4f08-9e45-434f84dbc706,2004-03-17 00:00:00,2004-03-24 00:00:00,Dziób wyraz teoria większość dopiero.
05dafb0c-34b5-4044-8da8-caecd8a03f90,b53255d1-9f13-46e4-ada5-4db26378a60d,2021-09-17 00:00:00,2021-09-22 00:00:00,Hasło wchodzić łóżko Pan śnieg podróż nic.
52f66cf7-ec60-4e7d-97fc-0cc77b81a3f9,d848f759-808f-47e4-9c90-09222500942a,2003-06-25 00:00:00,2003-07-05 00:00:00,Kłopot Niemiec dać się przypadek.
8951c584-6ac6-4771-bd76-7de76527c612,9ad57b67-c6f5-4436-b065-fdc57d8536fd,2016-11-09 00:00:00,2016-11-16 00:00:00,Produkować styczeń zdanie sportowy.
429d4747-c212-49e4-ae80-e515d2c96c61,b1e6a20c-e1b2-449f-9af0-cb1ef85d3712,2005-03-18 00:00:00,2005-03-19 00:00:00,Nigdy połowa w te skład.
b9e8bfa5-92a5-46f2-82d5-1c6a3aa4bd65,9b3d1a3c-fb9c-4efe-964e-06010b87bcff,2016-12-19 00:00:00,2016-12-25 00:00:00,Staw modlitwa dział Żyd miejsce lubić powolny składać się.
9a3dc6f3-6d75-45c1-82ff-76c8ed50ffa7,4cae19f4-fe82-48d1-8f02-03fc50816e14,2007-11-09 00:00:00,2007-11-15 00:00:00,Tydzień prostytutka kino pomagać przygotowywać letni.
3da64ce5-01c7-410f-9a89-3d016fac5bff,0cd8f8f7-f170-4026-a77f-542fbd64dee5,2003-12-15 00:00:00,2003-12-16 00:00:00,Mięso pieśń panna suma specjalny abugida.
5e9d9e9e-1896-4966-85c0-ba311ec7aa6a,a3895809-1c5c-4b4e-96e7-238754e51fbe,2009-09-21 00:00:00,2009-09-30 00:00:00,Sobota stawać się alkoholowy godzina rasa.
ffcc4b01-4912-49f7-b7f6-ae5b5c2ff40b,32294bb8-1fe2-46e7-ba88-30aebae6f1fc,2000-02-17 00:00:00,2000-02-24 00:00:00,Grać wywołać lewy kilometr.
68d1ae0d-6397-40ff-8a88-750fe14f49c7,43ba638c-8f6a-4b2d-9ac2-80553b49ee77,2015-09-23 00:00:00,2015-10-01 00:00:00,Prostytutka leczenie chiński firma.
fe7de3aa-0eec-4562-9974-24875a2b5f4d,8e9e00a6-2529-4a2d-b25e-23462cddd729,2003-07-24 00:00:00,2003-07-31 00:00:00,Uderzać komputerowy żołądek.
befcf4a1-9d68-4b9b-a3b1-245a29bd795b,0cd8f8f7-f170-4026-a77f-542fbd64dee5,2005-12-09 00:00:00,2005-12-10 00:00:00,Główny aktywny ciężki mapa zamek.
2196442e-fc64-4667-847d-7dfba4a941c8,807e075c-0eb9-4595-9194-78702e51674d,2017-05-15 00:00:00,2017-05-18 00:00:00,Własny warstwa krzew styczeń głos wieś nauczycielka.
e7084f1c-ea46-4311-a663-6264d3de9210,d848f759-808f-47e4-9c90-09222500942a,2021-06-21 00:00:00,2021-06-30 00:00:00,Narzędzie narodowy Ziemia wewnątrz.
99f1b5da-4441-419e-a85b-8fae0be75a89,a273cf35-6760-400b-a2d9-55a072d0465d,2022-01-16 00:00:00,2022-01-20 00:00:00,Choroba kobiecy opisać odbywać się prywatny czwartek.
cc3d4df1-6d63-4110-8098-856daad771b3,03a3ec01-a719-4fe0-9715-c15c152166dd,2020-05-22 00:00:00,2020-05-29 00:00:00,Dwanaście piątek plan przeciwny.
688213d5-4292-4d08-bf1a-14584b75dffe,146585f0-3f8f-4238-80e4-9edf2cf88bf8,2015-06-07 00:00:00,2015-06-14 00:00:00,Kuchnia drewniany noc zawodowy jabłko angielski odpowiadać.
4f22d88f-ed06-4e8c-b06d-2f27ac15b7ca,1c197ea6-c464-4388-b427-169b7d1a6d74,2017-12-22 00:00:00,2017-12-26 00:00:00,Gleba Kraków rower wyraz klucz przed.
9e41473f-ba8f-4ac4-8e87-8a809683576b,a330b265-1e37-4cd9-8db2-0035b994bbcf,2012-08-21 00:00:00,2012-08-31 00:00:00,Ani w końcu podczas wcześnie gniazdo rok.
4fd0d39b-acf4-4e23-99a2-23d222c13808,8cc40323-637f-4e31-90a8-d32d03af33c5,2014-12-29 00:00:00,2015-01-02 00:00:00,Umożliwiać wrogi rejon wiedza spór.
8ee166cc-ab3c-4f16-ba8c-43625eadf1d4,1e66c890-8285-4785-993c-3d79578a67b3,2019-09-05 00:00:00,2019-09-09 00:00:00,Dokładnie twardy gotować ramię rządzić.
890d7e51-e6ca-49b7-8599-1a1c8d5658d7,aa045d9e-c53f-4281-8864-aebd8b51bb89,2011-05-13 00:00:00,2011-05-22 00:00:00,Charakterystyczny konstrukcja obecny wizyta zmęczony.
3cf7ca9c-7b2f-4329-8878-9594e994e333,fda3d993-d40e-4617-8253-d8f4ba0021de,2022-08-31 00:00:00,2022-09-08 00:00:00,Krzew środkowy zboże lekki naród.
84156072-5fca-44d4-b99a-50ed4007c68c,6324e4e5-1e56-4d05-84db-bf3565524c0e,2022-08-11 00:00:00,2022-08-17 00:00:00,Smutny służba bądź głos lekcja dziewięćdziesiąt.
e68e3ead-ab37-43d7-b3d4-e621668d4e33,6f32f6f8-3ec1-4ad6-ad1f-7dfe3544b8e2,2015-03-26 00:00:00,2015-03-29 00:00:00,Wierny listopad 10 pokarm.
08bcca9b-4e30-4341-ae8e-15df1d1b4b0b,eb11bcc5-914b-4327-8c8f-441453ca7600,2006-11-25 00:00:00,2006-12-01 00:00:00,Chłop przeciw Białoruś chłopak poczta spać czarny.
f0e949f8-80f2-4faf-aeae-f683cd421112,dfd0957c-89a7-46be-975a-66372c2b4a16,2009-11-26 00:00:00,2009-12-06 00:00:00,Paliwo ci a jazda kultura ten sam.
8a9072aa-62af-4898-9598-d1fc83207119,799100bc-34c8-4c4d-98f2-c84cfb1ce53d,2011-07-18 00:00:00,2011-07-27 00:00:00,Rzucać wyraz uciec trzeba dziki.
c93dfacb-d22d-4358-a630-5fdc44c51fe8,bb62a2d3-86ff-4f08-9e45-434f84dbc706,2001-04-27 00:00:00,2001-05-06 00:00:00,Obiekt delikatny przyjechać bieg miły.
