id,return_id,issue_date,resolve_date,complaint
c619b4b2-bae3-4a0b-bef5-f8737121c6c0,f671dc51-984a-417a-9217-127ffce40e18,2023-11-30 00:00:00,2023-12-04 00:00:00,Pozostać babka spać przyjemność.
c3bab929-b6d7-433c-8695-a6d0053ab687,68bf3bb4-2268-4cbe-95e5-45f80357f3f7,2024-04-21 00:00:00,2024-04-29 00:00:00,Czekolada pięć kura czarny grecki kończyć.
64275321-34de-491b-a4e2-1a823f08f850,a701eeb5-2e1d-44e3-ad73-a555f255a3a9,2024-08-07 00:00:00,2024-08-14 00:00:00,Gwiazda decyzja przynieść małżeństwo zwyczaj mleko budowla.
2eb7e74f-7b62-471c-8771-13920ffd7a8d,81c23441-3ed0-44f0-93ef-f3ca781cdd2a,2023-11-11 00:00:00,2023-11-17 00:00:00,Lustro 3 wartość rozmowa ludzki.
0022550d-440d-4cdb-a7bd-a3cd9001cc45,d23dd310-f15e-4341-93c3-a100d3b04590,2023-11-26 00:00:00,2023-12-05 00:00:00,Usuwać sklep centralny łatwy stracić policjant obywatelka.
e50cfc95-0034-4ccf-b797-8bdb636cb235,5c1a0aa5-a013-4160-ae9f-5b3c5659e699,2023-12-28 00:00:00,2024-01-02 00:00:00,Raz bitwa podobny suma.
7a2adb9f-5e2a-417f-942c-22da740462da,cdda7b12-e062-48c1-b826-535ce782521f,2023-07-11 00:00:00,2023-07-19 00:00:00,Kąt odpowiedni deska zajmować dlatego proszę.
4ad1f6ab-4df2-488d-851b-c87ab3b07778,960bae38-b089-4ad0-841e-798b2e22d972,2023-03-30 00:00:00,2023-04-02 00:00:00,Lata ośrodek język w końcu wrażenie chęć zamieszkiwać urzędnik.
1d95d914-a724-434b-8f69-d682afe1c6da,5019aadc-3ac1-4f84-86de-e27939dbc20d,2023-03-08 00:00:00,2023-03-17 00:00:00,Prawie fałszywy Kościół piłka.
f390529c-bceb-4550-8735-183cf222285d,f62ef319-27fb-4611-a1f0-666ebb287de9,2023-06-27 00:00:00,2023-06-28 00:00:00,Przyjąć mocno produkować międzynarodowy.
a632d19b-875f-47ab-a005-89616800d2e2,ae4193f4-175a-473a-806d-1bac4a7775a4,2024-01-19 00:00:00,2024-01-29 00:00:00,Napój pić teraz częściowo.
08c1d70e-c542-42c9-a177-707f2a38841f,b366e097-1666-4fbe-add4-fe4164d86a5e,2023-11-24 00:00:00,2023-12-01 00:00:00,Ramię zakład produkt.
38c442f7-e181-48c8-9061-a39342cd6013,8a6f2e42-9879-48d4-b5cf-ba59ea140bed,2023-06-02 00:00:00,2023-06-10 00:00:00,Liść budować budynek podróż lustro nosić 100 choroba.
55457da3-8dcd-4f34-817c-3686adfef4b6,11507a0b-1920-47e8-a1b7-3d10a37979d9,2024-04-22 00:00:00,2024-05-01 00:00:00,Różny wracać podczas brzeg listopad tytoń.
d052cd40-6ca3-422c-91da-905adbbf8b5b,8dfb71ff-4884-4dc0-b791-aae560177117,2024-05-05 00:00:00,2024-05-15 00:00:00,Chociaż wiara rzeczownik gatunek gotować wojskowy duch.
4bd3c28d-5579-45e3-871c-e4fd84aecbc6,b1676f87-c0f2-4a96-9d11-dc93c0527f2b,2023-01-01 00:00:00,2023-01-03 00:00:00,Pełnić chmura świeży mój.
428c7582-830e-46e8-aae8-180facd2a446,5dbe9fb4-40bd-472a-ada9-d2cd4ed3ae9b,2023-02-16 00:00:00,2023-02-21 00:00:00,Lis niedźwiedź centralny Węgry.
e5557857-76ed-4eb3-9c09-79558d96fa9b,b150a6fc-ba2d-461a-8799-383a52503ef3,2023-08-11 00:00:00,2023-08-20 00:00:00,Niebieski lew oczekiwać dwanaście oczekiwać uprawiać spokój.
315e68a0-6d81-4fd4-880c-b3d426d50de3,0f97021d-9723-484c-b984-4d2852a68521,2023-07-16 00:00:00,2023-07-18 00:00:00,Dawno ryba bank brązowy ryż przypadek.
df135107-43df-4325-8547-539aa9b58353,c48f82e5-4c2b-42c9-8364-68835ff9adcc,2023-08-24 00:00:00,2023-09-03 00:00:00,Srebrny ze specjalny duński.
8b2d4a95-b573-4bb8-b969-a3ed731e33a4,57933b44-f9c4-4b0f-a270-33f9ecf88da6,2023-06-07 00:00:00,2023-06-13 00:00:00,Bogaty około struktura przestrzeń.
52d01b51-3862-484a-b13f-ff82ff427aad,c62da613-ecc0-4178-980d-04cf05e9295d,2024-10-16 00:00:00,2024-10-25 00:00:00,Powód uciec otwierać pierś zakon gra potrawa.
01ac4a14-8e13-4e58-855f-89381d4e256c,4afd507c-4e12-471c-ad3d-ee79e3034a09,2024-03-12 00:00:00,2024-03-13 00:00:00,Zakładać upadek w końcu para suchy.
ea558200-e8f1-4ba5-9374-924e32efcb7d,9700e70f-3987-4150-906e-113540539a31,2023-03-08 00:00:00,2023-03-16 00:00:00,Łagodny ziemniak taniec okoliczność zarówno urodzić kontrola.
a3f26c95-2e7d-4794-8406-b91e4a4ad7db,ae7933b9-1240-4775-8a67-74819949cbb3,2024-10-18 00:00:00,2024-10-23 00:00:00,Znosić dziura znać.
d11b2e21-81d1-4c4a-91a3-88d964d242af,8ab562a0-675b-4b7c-9e1f-f2373c28a340,2024-01-17 00:00:00,2024-01-22 00:00:00,Japoński możliwość mąka bez wyspa chleb pole.
387bf381-5f5c-4f06-bc6b-b54b56a37b02,85398482-69cc-49a6-9d5b-32f85e141c61,2023-01-12 00:00:00,2023-01-14 00:00:00,Jakość użycie miód potrzeba wiek.
add54207-6d87-4702-9350-2f8faa939ccd,51666909-b8fc-4943-966c-84bad8b8069f,2024-04-12 00:00:00,2024-04-17 00:00:00,Miara punkt dokonywać muzeum wprowadzać szkoda.
94b8cf28-bde0-4eaa-a4ed-ebef897427bf,cc180ba0-6da2-4ea2-84fe-5d4fbbbfff50,2024-02-16 00:00:00,2024-02-20 00:00:00,Sos kino znak broń budynek używać wejście.
5f59f3c7-d874-4190-91f7-45d2abdcb56d,c8ef2d57-0ec8-423f-9342-23c5bf984089,2023-11-14 00:00:00,2023-11-18 00:00:00,Pochodzenie prawo stawać się gorączka żołądek święto lis pokryć.
de062507-9b26-4229-bd83-7225a0266a6d,2996fa60-290b-4592-ac63-c173162bae81,2023-12-11 00:00:00,2023-12-19 00:00:00,Smak kolumna zniszczyć Unia Europejska niemiecki poprzez złoto.
c186e90c-9a20-4bf8-84a9-f3c0b4c028fb,2f040b77-8db2-448b-ae5c-d1f255c0df8a,2023-08-17 00:00:00,2023-08-19 00:00:00,Proszę głupiec radość zacząć.
4159c9f1-0bde-45a5-8f0a-ceb141615c19,5b3a1f7b-f6d4-4063-93bb-09b9101ab50f,2024-12-11 00:00:00,2024-12-15 00:00:00,Lubić szpital uniwersytet Rumunia danie plama miasto uderzyć.
4ca95203-adea-4e9f-80bb-0a341bd585d9,05443acf-16e4-4361-9604-3017a9bad0e8,2024-05-23 00:00:00,2024-05-30 00:00:00,Posiłek nieprzyjemny na przykład pięćdziesiąt.
e21a479f-67db-4ecd-aef6-ed881d4c2fbc,2fb46802-70ed-405d-b7ed-c814ff0e93ca,2024-07-19 00:00:00,2024-07-29 00:00:00,Biec poważny informacja gniazdo.
d819b39a-509a-46ee-be72-ba12165627b2,4d4d6956-d39f-44f2-9f3c-b0ad39607124,2023-02-28 00:00:00,2023-03-03 00:00:00,Stowarzyszenie stowarzyszenie widzieć złożony użytkownik gruby.
1ecfd904-e4c8-4e10-8fa7-001b26202f33,2577e4b4-9f57-4777-b933-07c3a05314b4,2023-04-28 00:00:00,2023-05-03 00:00:00,Obszar kamień rzymski władza.
0d53d30a-bd63-43c4-a6d4-799beffd4ef7,fbe9d6cc-c3a5-448d-a196-9770af366fe1,2023-02-02 00:00:00,2023-02-06 00:00:00,Kraina łagodny tworzyć zgodnie.
ba2da34f-1eb9-4a07-9eab-c56b1d06b08b,a6a470cb-360f-4823-9181-aa2a30a27fb3,2023-06-01 00:00:00,2023-06-08 00:00:00,Chronić telewizyjny postępowanie ogromny olej zająć.
bced087d-1036-48ad-bc91-8220b2fca0ea,dc5602d6-0769-4ef9-a49e-b0816a57b240,2023-10-25 00:00:00,2023-10-31 00:00:00,Prowincja zdarzenie zapomnieć.
050d2109-a665-4a9f-9925-0fadffaab28e,daf0c154-5980-4410-9054-124d3f6b140e,2024-05-04 00:00:00,2024-05-13 00:00:00,Ładny nieść pragnienie ten marka czerwiec.
cb8ff799-9ff5-4a80-a488-8c3afed31bf8,67acae32-6b31-428b-9ef4-02c8a3cf40ad,2023-07-23 00:00:00,2023-07-28 00:00:00,Wykonać teraz hałas.
73ed59c2-414f-43fd-9d52-361f9e875bec,03b427f7-a6b5-4619-9e8e-38d50d184949,2023-05-27 00:00:00,2023-05-31 00:00:00,10 poniedziałek porządek pozostać intensywny ozdobny.
39b6a623-71ed-4eec-baa1-87a125f076a1,e43ae9e7-8df6-4f64-b936-2abb552edf7b,2024-03-31 00:00:00,2024-04-08 00:00:00,Plaża lew piękny złoty.
e526eefd-45d4-493f-9c3c-b2fdad378d0e,e4547523-e040-45d4-a34a-2a1bd1fa2196,2024-02-04 00:00:00,2024-02-07 00:00:00,Owca plecy wilk piękny przychodzić trzydziesty pokryć.
c6f7d10f-423e-45f7-91b4-f565c98392fa,e87bd74a-b250-45e9-9064-5c4d9d6cf25e,2023-12-12 00:00:00,2023-12-20 00:00:00,Siedem centrum Europa pszczoła.
1ddcb9d4-8903-4f0c-add5-fe4b7e946b69,a37b7d0a-6e5c-44cd-a69e-72f92a4c78c3,2024-05-27 00:00:00,2024-05-30 00:00:00,Jezioro cukier USA część w ciągu.
b7144e6e-49ef-4e3a-b098-8a37c1fce248,89956b1d-ae6e-4354-b357-20e5736a864c,2023-02-05 00:00:00,2023-02-07 00:00:00,Zapach milion wskazywać zdolność dodać niszczyć.
cd6f1993-d35e-452a-a6d7-9e523df86f01,2ce6af47-04cd-421e-8035-91e7f97963b9,2024-11-08 00:00:00,2024-11-18 00:00:00,Stopień tu wspólnota pies.
d9d6e7ad-e786-4e74-b7aa-3ef582780336,136e5304-337d-4f25-87dd-b9bfdca3b106,2023-01-13 00:00:00,2023-01-17 00:00:00,Urząd otrzymywać kara za pomocą aktywny.
dadaca6b-d914-417b-8aeb-885de97c16fb,6341ae7f-f91a-472d-9305-9f32f4ccd0e6,2023-05-14 00:00:00,2023-05-19 00:00:00,Chiński słodki rynek słowo mąż biuro.
94f8d379-aa20-40b0-8a8c-d81907732c88,23478ab5-4ea5-4719-ada3-8c7f1a0ca694,2024-04-18 00:00:00,2024-04-20 00:00:00,Wyścig w czasie 20 zwłaszcza obok lampa studiować powiat.
84891657-7a71-4e40-b368-15875b61e9e1,502cf67b-9fc0-4b90-a482-c5591217eb98,2024-07-28 00:00:00,2024-08-05 00:00:00,Urodzenie strona społeczny wyspa obóz dusza długi.
a3c49ab2-d00c-4b1d-b5f7-c322ab613723,3c74b8e4-6dab-403a-b55d-fa78a75da9ec,2024-12-19 00:00:00,2024-12-27 00:00:00,Król po prostu wiek pełen przyrząd filmowy droga.
e84c6d6e-583d-4c4f-9350-95dacd368064,1d465477-62d6-4533-ba57-c3d7bc0885b4,2024-01-09 00:00:00,2024-01-16 00:00:00,Dawać wynik pewien kwiat zgromadzenie.
88fd2715-6e97-4441-bdb8-33ae3c25669f,36db5704-82ed-4d10-a1cf-d29c20930006,2023-02-05 00:00:00,2023-02-09 00:00:00,Słońce by znów robić gospodarczy.
86f02dbe-9235-40b0-a3aa-0ef32e532771,b87901d8-09a5-4166-b38e-c69082749ed9,2023-01-12 00:00:00,2023-01-20 00:00:00,Postawa koniec robić r..
cc6aaa76-0ee7-43e5-bd5c-efdf4fa9aa0c,ae17457d-127c-49ee-a0a0-cc1069ef9f0c,2023-12-08 00:00:00,2023-12-16 00:00:00,Przeciwnik moc Szwecja bo impreza 7 karta.
eed16c44-2748-4362-954a-e4f87eddff8a,0db28f1a-ab33-401d-91b5-9415765bb2ca,2024-10-08 00:00:00,2024-10-10 00:00:00,Tu Słońce w wyniku grzyb.
ce97f01d-0962-406c-a445-8486f48cf8c8,236b9a96-ba59-4837-a944-c16659e7a66b,2024-10-30 00:00:00,2024-10-31 00:00:00,Poeta wreszcie wojskowy w postaci ból.
bdba9dc8-fbf5-4879-86f0-ec2b17a2f7cf,cc55f39a-edbf-4f75-9ea7-8d175d525603,2024-06-20 00:00:00,2024-06-29 00:00:00,Chrystus jej biblioteka ozdoba 2 plaża.
3baee5a2-bc11-42ae-97a6-9cc1a0951e34,3ea198ad-86e4-4583-aa6b-d3d38b4af0fc,2023-01-02 00:00:00,2023-01-06 00:00:00,Nasiono zbiór pogląd pamiętać.
dffb0ba3-43d4-4155-8f8b-45cdca28eda1,8a179f2a-c79a-4354-9929-541898783cb1,2024-09-12 00:00:00,2024-09-22 00:00:00,Czoło Austria waga.
845f0878-dfa0-4118-ac8b-b901cde7ceb5,886e7ab3-5af0-44bb-98d6-03cd41c19f66,2024-12-05 00:00:00,2024-12-08 00:00:00,Ser tamten spotkanie zero możliwy mleko.
8200c0cc-51cd-41f2-abf6-48c921897ba2,a3ce9700-d1a0-4c30-b5ea-36dcf82c5306,2024-04-14 00:00:00,2024-04-17 00:00:00,Kraków skała władca chyba pracować znaleźć.
07a77e5e-d88a-4142-a4dd-6687db0d3b20,56cd2380-3281-4845-8398-41c419666f5f,2023-11-23 00:00:00,2023-11-24 00:00:00,Strach kupować część natura.
bc453c0c-5a7d-430c-a678-4ace48811c75,7f76c648-bd39-4c48-89a6-3d1826c60731,2023-07-22 00:00:00,2023-07-27 00:00:00,Decyzja członek prezent prawo teraz.
bc06f6b2-521a-472c-9ab7-4ea81cb9843b,c7f71990-b47b-426f-b421-661fd3657b14,2023-11-22 00:00:00,2023-11-25 00:00:00,Taki sygnał warunek.
76ea4227-bfa0-44e8-a394-9a33b9dd478b,60455c59-4a54-4d7c-b7bb-b0fe49266f83,2023-04-20 00:00:00,2023-04-30 00:00:00,Trochę lewy wolno konstrukcja.
5a3da106-848f-4fdb-8869-102e2d880f9a,29cf9c36-742b-4c22-a0ca-e79f8c49133d,2024-07-11 00:00:00,2024-07-20 00:00:00,Drapieżny numer brązowy samiec chociaż amharski leczenie.
9f6a7827-4d5e-42f4-8a71-1a6782c68038,16893d96-b1f5-47ae-9b8e-a272e8844a6c,2023-10-18 00:00:00,2023-10-25 00:00:00,Kościół lampa kiedy katastrofa czynność gość skutek określony.
1565a4d9-11ee-4e07-8145-dba3e07770f4,6a09abca-ad84-4a18-aac4-8a1e506d5269,2023-02-24 00:00:00,2023-02-27 00:00:00,Rysunek brzeg bronić literatura tkanina.
6160d130-c92c-4ee2-b27e-8ebe99133d41,a0cad528-5dc7-4d16-9322-6e3a43c32ab3,2023-02-07 00:00:00,2023-02-11 00:00:00,Ściana dar zainteresowanie charakterystyczny.
178318d8-b023-4ff7-b355-3eea33c4d35f,e0c21a97-3d3d-4703-b838-0ced1b11a0bf,2024-05-04 00:00:00,2024-05-09 00:00:00,Szybko dziś święty sos tytuł przedsiębiorstwo.
