id,return_id,issue_date,resolve_date,complaint
3a4a98ca-d198-4cd2-89e0-269bd9d0532d,bff01c10-944d-4738-b0e7-311846418f2e,2024-11-23 00:00:00,2024-12-03 00:00:00,Kolor kino olej sytuacja komórka.
0af6f534-9ae5-442e-ad5c-8319e1fe2d3b,4d41cebe-a3b1-4bd1-90a4-d8bbcee4bb64,2024-05-24 00:00:00,2024-05-31 00:00:00,Duch młody przeznaczyć bilet impreza.
5dec1ee4-f258-4915-b231-66d6ef96af10,83909876-07f9-4ae6-9a42-db425bfc0de7,2024-12-13 00:00:00,2024-12-15 00:00:00,Staw listopad Ukraina lot oko niechęć zwycięstwo.
813d51ee-2ec0-42b5-a91f-5548bae68cc6,e6fc5664-4a59-4f2c-837a-70ec41164b66,2024-12-15 00:00:00,2024-12-23 00:00:00,Ponad prywatny kochać żywność kura dokonać.
6942f7f0-c925-40a7-b1b6-c1ddcfe3b69b,5c0453f8-639e-49f2-b6a7-99d874574219,2023-02-27 00:00:00,2023-03-02 00:00:00,Jedenaście plemię Hiszpania poprzedni.
c305939f-3fb9-4401-b71b-1f5e57d92795,ce054c9c-cb1b-41b7-98d1-a82260d861a4,2023-08-23 00:00:00,2023-08-31 00:00:00,Rząd Izrael wypadek kwestia jutro prawny przypominać.
53db5942-223b-480a-b0d9-8720a3403b1a,ac9430c8-e7c0-4f91-b9a5-f07c84b06a33,2023-03-18 00:00:00,2023-03-19 00:00:00,Pole ryż aktor według zapalenie litera telewizyjny zupa.
5df897e6-11eb-45da-a40f-26fa7570bed5,f008ce2d-66a5-4030-86d5-c214c0b3cfb1,2023-06-07 00:00:00,2023-06-14 00:00:00,Drzewo wskazywać sylaba prawny.
511aa724-9d8f-4a41-a1b7-7aac38061601,165ae91c-f628-4cd8-a894-8bf5ee80ba5c,2023-05-05 00:00:00,2023-05-14 00:00:00,Uciekać proszę środkowy Polska mięsień poruszać się czwarty uderzać.
f25e7334-61a4-49b8-be06-3e02f57287f7,99e71b45-665a-4a12-a74e-49e306995a22,2024-05-22 00:00:00,2024-05-29 00:00:00,Biuro ciekawy m.in. rozwiązanie.
e86078b5-a4c9-4a35-b93f-ec558305b2f2,d2bb47c1-d1a0-42a7-920d-a3b19188b12c,2023-01-18 00:00:00,2023-01-20 00:00:00,Nosić potrafić akcja samochodowy zrobić.
2603bf41-b316-4735-a0af-88a13b05de50,517a48a1-2b86-4162-a098-5e401a2f573b,2023-09-14 00:00:00,2023-09-21 00:00:00,Jechać kosztować energia natychmiast 40.
63a14534-9035-40e8-b45a-8ce934503c87,a4d36cf2-dd89-4d58-84d6-052f6bc7e98b,2023-10-24 00:00:00,2023-10-25 00:00:00,Złoty nasiono 0 sportowy dodatek czapka z.
5a3fa857-ade0-41cc-a2d4-fc1733f99940,4ea643b0-0b3e-463c-8da2-591139eea783,2024-09-02 00:00:00,2024-09-05 00:00:00,Wciąż godność lista noga mąka deska nigdy.
17135487-dd9c-4832-a519-435d178a7e73,6f9ff485-08ad-4837-bf52-6f784944f8e1,2023-09-13 00:00:00,2023-09-20 00:00:00,Obywatelka ośrodek lot koza dziwny kilka.
2d7bfc72-1cb6-43e9-b2c0-9b5a52c979d1,a36f7f56-262d-4c3b-aa21-07cdce0abccb,2024-05-24 00:00:00,2024-05-29 00:00:00,Powolny powinien broń linia zając poznać płacić usta.
6bd51c46-408d-47d3-8cc1-75a3bdc2b8a7,cdee5054-9bcb-4f2b-b79f-e42f9adba82f,2023-08-23 00:00:00,2023-09-01 00:00:00,Ozdoba urząd trzeba pierś 40.
a470f4cd-1f16-49fc-8f41-a992bb067c10,4793cf99-fbb8-42c4-ac24-0ed17f7a2aef,2024-01-01 00:00:00,2024-01-09 00:00:00,Potrzeba turecki żywy lina trzydziesty statek.
cc0589ef-22ee-4b6b-b2c9-887046249815,e2a58f2c-0d21-4f8e-93bd-0e5438b2d5d6,2024-11-10 00:00:00,2024-11-11 00:00:00,Wybitny element lotniczy następny Warszawa butelka wyglądać Anglia.
c8b2afb8-2638-4dd7-bb3b-73bf9c6f395b,4a0cee40-567e-4279-92b4-0bdb143a1885,2023-11-30 00:00:00,2023-12-04 00:00:00,Uciekać należy listopad specjalny.
435e7674-44d5-4fa0-b110-bf4c5a265927,28fa5091-242a-4749-a4d1-069276270b7d,2024-08-23 00:00:00,2024-08-26 00:00:00,Nie dziób karta tysiąc sylaba.
f7b7bdd1-1f8c-4e98-9aea-27eedd4bdc54,4f487d8d-b2b0-402b-a50d-9d4bd7333944,2024-01-16 00:00:00,2024-01-24 00:00:00,W Czasie palec kolejowy.
a32900d8-b5d2-41e9-a121-2ec03b5b755f,6c02e677-cf22-448b-a991-947764878dba,2023-08-03 00:00:00,2023-08-08 00:00:00,Dodatkowy piękny pragnienie lina wczoraj niechęć.
a7592dc3-91c6-49bb-bb46-c4d964e2922c,09e22520-aba2-404c-830e-f32572791217,2024-03-26 00:00:00,2024-04-03 00:00:00,My osioł dziki handlowy.
49e7a64a-ae36-423e-b94f-feea8160ca4e,633f2bc2-745d-471c-bfed-170e66ac0802,2023-09-28 00:00:00,2023-09-30 00:00:00,Dopływ wierny właściwy społeczeństwo ciepło typowy.
834a90e4-4645-46a6-a3dd-9abcf0a7174c,65e8d2d6-c1d9-4cf2-8dab-7f3c4f57d86d,2024-07-21 00:00:00,2024-07-24 00:00:00,Warzywo nie- wybuch Indie wiele coraz rzeka charakter.
44c49cca-07f7-4911-93a7-5feb3eac0445,92b86298-5f61-42a3-8c1d-37e2dd089fcd,2024-10-05 00:00:00,2024-10-15 00:00:00,Środowisko rzeka spotkanie.
0680f9d6-9477-4862-818b-77e504e552f6,9f85e35b-7036-4e56-b5ea-28744ece6e01,2023-03-16 00:00:00,2023-03-22 00:00:00,Raz zachód korona otrzymać.
9fa3f06a-2118-401c-a906-bb17d2fef8c7,64cb8248-2fa8-40dc-a522-f2eac69e4cc9,2024-12-15 00:00:00,2024-12-23 00:00:00,Co karta administracyjny gdzieś wycieczka.
f99a3889-2487-4d91-8ebf-ab10bdf8a4b3,2cb83b21-9dfa-4da1-8408-6de95650b6ba,2023-02-16 00:00:00,2023-02-22 00:00:00,Sklep region mapa.
d8211c00-69e7-4a78-bcf2-95de38ab3f56,9cad6f1c-a6f3-4a24-80b2-4cf2fa2db243,2023-01-17 00:00:00,2023-01-20 00:00:00,Odnosić Się przejście przyszły wielkość.
59ff3061-12a1-4d0e-9028-f7a5b28bfb52,7099d0e8-9c9a-4336-a4e4-91c97d1adb0b,2024-11-27 00:00:00,2024-12-02 00:00:00,Wchodzić przyjąć słodki kłaść łódź.
20af9174-80ef-4777-9c1f-e5088f47e2b3,72f00305-9208-4ba0-9ae9-9eb3654e2f40,2024-01-06 00:00:00,2024-01-14 00:00:00,Ciężki symbol chyba przeciw szwedzki.
34f9e0c4-6a25-461d-b992-cb5b54c5979e,dc653c12-dac3-4f68-abfc-e5d99a3c309f,2024-06-02 00:00:00,2024-06-08 00:00:00,Odległość zima szkoła teren stosunek zdanie powstanie.
545979ca-938c-4470-a11f-8361ed121c4b,0ed2d13d-faf3-403e-878d-4f36436ee7b1,2023-08-30 00:00:00,2023-09-07 00:00:00,Prawo różnica lato film dźwięk słoneczny.
93c02b5e-7344-4f3f-9765-88f3d4988901,1c7680b7-a84e-481c-92db-42f3491bcf31,2023-09-02 00:00:00,2023-09-11 00:00:00,Spadek ojciec leczenie cukier organizacja zwykły.
f261c465-6d58-4688-a20d-9d68f664d621,ebb55770-bf78-4828-a738-59d1b856af59,2023-02-28 00:00:00,2023-03-07 00:00:00,Poczta dzięki obcy szósty.
784e3f9e-8d42-4df9-b9dd-ee94d9743501,4f12a056-dff2-4adc-8734-d9972c407dd8,2023-03-13 00:00:00,2023-03-16 00:00:00,Postawić kwiat suchy Austria przejaw ciepło teatr.
ee76c189-dc3d-475f-905b-1a2c68908c87,09c56dff-47c7-447d-af18-d03fa355d6bf,2023-03-15 00:00:00,2023-03-24 00:00:00,Przecież marka kij choć tani pies piękny.
60503291-665d-429d-87b0-7aba0b6ae30e,3a1622a1-d46f-46d7-a2b6-2bdb7efd6263,2024-03-19 00:00:00,2024-03-26 00:00:00,Tarcza mocny partia.
6835450c-dc95-4821-bd2b-9c8165473a18,0b961003-c4ba-4674-83c2-a3eb67a3479c,2023-09-01 00:00:00,2023-09-06 00:00:00,Pełen pociąg samolot suma ludzki.
872bff0a-ecfa-4792-bc7d-815eff87b8bc,ffc444ed-6064-4b6e-9099-d7d4b3b471d3,2024-12-28 00:00:00,2025-01-03 00:00:00,Władca tkanina sukienka odcień dzieło góra.
0830064c-1808-4cbc-be8c-3fdc267cba90,bac3cc66-1f0d-4542-a5b1-ac60c7cbc2bc,2023-08-25 00:00:00,2023-09-02 00:00:00,Słowo władza system publiczny.
cf271d51-a210-42af-8196-86d53357819e,556c7f24-6b13-4ee0-98cf-feba06998c29,2023-02-09 00:00:00,2023-02-19 00:00:00,Płaszcz częściowo przypadek płacić szacunek istota przyszły.
85729962-de57-4be6-b177-87900c5a592d,a496a3eb-8b0f-4913-8dd3-f62d4786c960,2024-02-13 00:00:00,2024-02-23 00:00:00,Nadmierny zupełnie towar.
53d3c44e-4beb-4256-bbb9-66dc79ffa396,8cb4ff95-c409-42c2-a937-22584706038b,2023-10-15 00:00:00,2023-10-17 00:00:00,Filmowy podczas marka urządzenie opinia metalowy.
39f9ec0f-a12e-4303-b956-ca4cf2f26815,7cdf7232-b225-4b4f-bc4a-78313edbf1e9,2023-10-25 00:00:00,2023-10-30 00:00:00,Mistrz ludowy zdarzenie ciągnąć jak wymagać powieść.
0761e08a-4f90-46b9-9463-1be3b12bcb3b,e7460801-12cd-46da-bb7b-77a305ae22ee,2023-02-02 00:00:00,2023-02-07 00:00:00,Południowy słaby no ćwiczenie.
ad05e9c1-5bd4-40f1-a749-84d4a67caee7,bdc5efa6-0204-46a3-a93c-c1ff8fcfc34c,2024-06-11 00:00:00,2024-06-19 00:00:00,Państwowy zmieniać dolina gwiazda uwaga organ istnieć.
f49e56a9-1692-4794-852c-338b8f0a8431,46e67414-8dfb-4de2-b9c2-afb7a1b44314,2023-01-13 00:00:00,2023-01-19 00:00:00,Pomarańczowy spadać oczywiście styczeń wieczór mocz termin że.
c45515dd-c956-4fa7-bcf0-e3e247f6ea10,b6b41e2e-7d06-44cf-a3a6-34e0b983b9d5,2024-05-20 00:00:00,2024-05-27 00:00:00,Ojczyzna połączyć wcześnie lata rzeczywistość noga.
846997bc-61f1-47fd-86b2-b96835e4bbae,080779a1-d958-41db-999a-8d0a8fe56a0f,2024-02-04 00:00:00,2024-02-06 00:00:00,Fragment Białoruś płaski bułgarski usta dział.
cea0351d-3c24-48a1-806a-ce469f933b56,ea92c101-056c-4709-a5d6-5073df936585,2023-08-18 00:00:00,2023-08-20 00:00:00,Przyszły kochać podać wymagać.
930af53a-36d0-4a43-8e4d-5bf89c43fb6f,09148bd3-9060-4cf8-b802-99c147a535ba,2023-04-30 00:00:00,2023-05-03 00:00:00,Ogromny nazwisko ubogi pies mięsień.
6cc5c9e6-d025-4299-b7e4-038b90bea161,262ac8e5-d3f9-49d2-a359-e428fc5ebc93,2024-12-09 00:00:00,2024-12-13 00:00:00,90 przechodzić mąka gatunek.
392814c9-0e82-4565-b6d6-fa3e5b4eaf02,8bafda99-bd8c-415a-af9b-9232624b53f2,2024-12-09 00:00:00,2024-12-10 00:00:00,Martwy brzeg analiza lata określać przed.
7d6dc026-8f2e-45a6-a912-720fc22ec496,cd823de8-912d-4a8e-9818-844409d1be57,2023-12-04 00:00:00,2023-12-11 00:00:00,Włochy pierwiastek chemiczny zbierać suma sowa Rosja powietrze międzynarodowy.
c8e23e23-a6a7-4c81-a4c4-a26a3947c498,3df87f6a-1fe4-4079-b770-7d5f79a21cc8,2023-10-30 00:00:00,2023-11-08 00:00:00,Burza chociaż odwaga morski uczucie 50.
859d68f3-c7e7-4953-a738-7707366c054f,d13c9e90-e1bb-4d6e-ae0f-c8dc558546e4,2024-04-18 00:00:00,2024-04-19 00:00:00,Czyjś ksiądz dokonać pas Europa złodziej.
16e56cd2-b771-46af-85cb-83c5db328eac,7825a81a-3f9d-4830-90da-44c3601d9d74,2024-08-18 00:00:00,2024-08-25 00:00:00,Być tajemnica waga śpiewać wpływ.
690b59b0-ec14-4b11-aa0f-2de651b8e1b0,f8a8525b-0889-4e12-9009-d9f75da153af,2023-04-17 00:00:00,2023-04-21 00:00:00,Koniec ważny miejsce niebezpieczny społeczny wejść handlowy Rzym.
644ad4f5-9476-499f-bb5a-1c57b53d793d,f45e12cc-6d5e-4ff5-b676-b62391a734bc,2024-11-22 00:00:00,2024-11-30 00:00:00,Nos prywatny mistrz przyjemny.
204c66fe-4bbd-469a-a9e6-47c81bc6255a,35f00cd4-0dd4-46de-ad38-e611186d6d92,2024-05-31 00:00:00,2024-06-01 00:00:00,Usta skrzydło wyścig marka gorący zwrot wysokość.
0a5777ad-6ec1-4c6c-b245-e5563abedb63,7572cd14-33f8-4537-8c44-7dd6b45df3fc,2024-03-04 00:00:00,2024-03-06 00:00:00,Stolica elektryczny zachód córka 1.
1029aefc-f17a-4818-823b-cbbfe42e6fb7,d750485a-2841-4e27-b291-df7ac96656e7,2024-11-20 00:00:00,2024-11-22 00:00:00,Rozumieć amerykański dyskusja mięso motyl.
f4f4b45a-3345-486e-b04f-328b2653bc22,deecc116-ca87-4ef9-93a7-b389342a8184,2024-01-06 00:00:00,2024-01-12 00:00:00,Kura zaburzenie wrócić ważny.
ee46cd50-7391-4e26-8449-e86826f6d944,4ebcef85-e401-4909-8cad-a6febfc770bf,2023-07-16 00:00:00,2023-07-20 00:00:00,Źle wilk chleb postępować drzwi.
8eab0c05-2fdf-4144-835f-c60f3dd7d55f,630499e8-e4ba-46da-b4a7-dddd05484e56,2023-05-09 00:00:00,2023-05-11 00:00:00,Afryka dość przez nad szacunek chłopiec.
311b2096-de87-4627-a4a0-63d068adc446,1fbde112-dc5e-41a5-b17d-525de80a08c4,2023-06-14 00:00:00,2023-06-20 00:00:00,Ocean kostka sobota ludowy jako.
a6cfb656-222b-48f9-8423-ede6ac905c1c,dfef2b99-9797-44ce-80f5-86f21b282356,2024-11-05 00:00:00,2024-11-10 00:00:00,Pierwszy zakres przestrzeń statek wieczorem u.
f1bab1ce-fd54-448d-a400-ea08ce839d6a,bca9029e-d1f1-4ca0-b48b-b003e3dd66ec,2024-02-09 00:00:00,2024-02-11 00:00:00,Złożyć naprawdę grudzień nieść rozmawiać dobry.
734ea1fd-aa94-4784-bd2e-f7cdd1236c29,b0d7b315-08cc-4c74-be9a-1aea8eeef523,2024-07-15 00:00:00,2024-07-24 00:00:00,Spokojny lecieć obywatelka.
824495d5-2ab7-4817-a636-d66163b196f9,db9ac7f8-5663-4eab-b23e-446e6a2ee0fc,2023-01-06 00:00:00,2023-01-09 00:00:00,Prosić spaść pieśń otworzyć.
d164b8a0-f78f-4746-b1b9-d738245f8cc6,f3ba82ea-526d-46c6-8bf8-dd41049dbf5c,2024-07-18 00:00:00,2024-07-21 00:00:00,Większy dziewczynka znaczenie rozmiar rynek.
e9add6fd-766e-4f80-8f69-c39e5b592b85,e1683b96-ce3c-401e-a8d6-e6e28700384b,2024-09-12 00:00:00,2024-09-13 00:00:00,Zachowanie kłaść stosować hotel jedzenie dane wrócić.
4ea30e54-00bd-46c6-bc7b-070356481f77,a78238a6-27aa-4d89-bc54-f6126dcfe6e1,2023-10-12 00:00:00,2023-10-19 00:00:00,Zaczynać talerz elektryczny pomagać.
0f3c6560-3580-4923-b904-8ada9f03ea34,d99ba3f7-31d1-4626-97a8-68cdf1fa28bd,2023-04-04 00:00:00,2023-04-06 00:00:00,Owca Chiny głupiec.
fc55c84c-c6ce-406e-9c4c-f9660aa9ef91,a8d1382e-f225-4199-8790-ea26f8f715da,2023-11-21 00:00:00,2023-12-01 00:00:00,Dopiero spotkać jeść ćwiczenie.
8c30a55e-9e86-47d4-bd64-95e9493f3afd,1235ec76-441f-4f05-bafd-fdace554b657,2024-01-14 00:00:00,2024-01-21 00:00:00,Policzek firma dlaczego produkt trudny oddawać.
a5b45ea0-5b87-4a21-8c91-4f8a0deb11e6,0d159f42-a553-4290-b5ff-e53e9f2c1bcb,2024-12-04 00:00:00,2024-12-08 00:00:00,Zakład wspólny pięć zero sztuczny otrzymywać liczba atomowa gołąb.
e2459b4b-2bb1-4aeb-91d5-0cd31f3af50d,9c7df982-3c44-40c2-8ba9-b0e055b9fbd3,2024-02-16 00:00:00,2024-02-18 00:00:00,Słuchać religia wczoraj tyle.
a64deaf1-8ad6-406c-896d-3e5b7f66d6c9,b577c4de-1915-456e-ad91-cfb7846111e3,2024-03-21 00:00:00,2024-03-30 00:00:00,Morski kwiat nad wóz naturalny biblioteka.
d3285314-0daf-4b66-ba2b-d7edeafbc4e8,60f70be9-67c0-4045-be61-b64da987af54,2023-06-22 00:00:00,2023-06-23 00:00:00,Uwaga zawód święty drapieżny łódź.
ecea201c-314c-4594-b907-2348d11bb99a,bf5b2604-78ca-47ab-8a03-2724da660012,2024-04-17 00:00:00,2024-04-20 00:00:00,Żywy tylko z krwi i kości.
22267cbf-d228-4e15-a53c-a822a26f3f9a,057d40fd-12e9-4798-8c6f-1a47a00a5e20,2023-11-07 00:00:00,2023-11-10 00:00:00,Masa otworzyć noga katastrofa obywatel ciało.
98592ce7-6e2e-44b9-b547-126f2bb97143,3cf9a6a8-4565-4879-aa4f-cfc1231f8bab,2024-08-23 00:00:00,2024-08-26 00:00:00,Północny dziób istnieć przynieść zdanie utwór.
053826f3-66a1-4a6f-95db-64f6fdd36f52,c0293c94-abc8-4cef-9f8e-6cfb3cea1664,2023-10-01 00:00:00,2023-10-10 00:00:00,Się dzisiaj 8 panować powszechny czekolada zamiar zwłaszcza.
e8281383-334a-4088-b0fe-144a96a84e9e,9065bac3-92fb-4db7-87b1-845934dc40c7,2023-02-14 00:00:00,2023-02-21 00:00:00,Aktor podatek wpływ dostać przygotować czynność.
e6ac28ce-2133-44bb-8565-49197d0541d6,24c7d79b-10b8-40ff-9a72-1926de085b01,2024-05-28 00:00:00,2024-06-04 00:00:00,Japonia dziadek np. niebieski zegar.
9d5bd376-e67c-4a18-858c-94ed618377cb,b10399aa-6668-444d-ad7a-8a768f2f47e0,2023-05-11 00:00:00,2023-05-20 00:00:00,Szeroki zupa bieda mózg waga liczba atomowa traktować.
0e068d2e-02df-4a2b-a036-9a4600bdb665,a41f48ca-5584-439a-a184-12b941d0cd9e,2024-01-26 00:00:00,2024-01-31 00:00:00,Współczesny słoń opieka żaba zjeść chłopak spaść.
4331ffb3-1591-41f0-b480-bbe293a360cc,dc11d32b-f50f-46ad-a90a-fc2e5167076d,2023-01-07 00:00:00,2023-01-08 00:00:00,Okolica wejście dziura przedsiębiorstwo.
85c8a2dc-5b9a-4fc2-a410-b66a5d38171d,19651e8e-72bd-48f1-b5c8-9b5faa1f5630,2023-04-10 00:00:00,2023-04-12 00:00:00,Sytuacja ogólny znów dół Holandia myśleć.
7af8b860-c482-4780-82c8-ba7c3f466f83,03d7c9aa-d9c0-426f-8919-079a032c2b83,2023-08-09 00:00:00,2023-08-16 00:00:00,Teren gwałtowny istnienie jeden sukienka spokojny 4 piętnaście.
