id,material_type,material
c45403e6-2285-4382-8477-f07473fdd156,metal,Aluminium
893e691f-2431-42b8-831b-7f44f2a9c242,plastic,PC
f51f13c8-b475-42cb-8b76-8e43cc3f7bd2,metal,Copper
d95f5ae2-2bb2-461d-926a-efdbcb3a6782,metal,Steel
8ec3b119-10a3-409e-a370-a50a6ca3f521,metal,Aluminium
8bf5e1b7-967e-4f9d-9076-9436bac798cc,plastic,PVC
26c47b89-76f7-4788-96ee-b1fc9930063f,metal,Steel
980b0d3b-cdac-4b8d-b212-f81df0e97e92,plastic,PC
c60b3523-bb43-4cad-97ad-345917e0059a,plastic,PVC
cf83d1ec-ba7f-4593-958a-df3edae8c834,metal,Copper
1bad0e0f-8ac0-460b-9142-0d4e7ca4ae1c,wood,Oak
f3c33f5e-71dd-45f2-bc36-8151d3f625bf,wood,Oak
337147cc-188f-4dda-befe-292b42e88d70,wood,Teak
3945d713-74e9-4f15-b960-4db7453e3391,plastic,PVC
dccf7856-94fe-4e08-8714-148b6f337305,wood,Teak
e576011c-9820-4a61-b9a1-e6b013f4bb73,plastic,PVC
45337d09-34ab-4b4c-9a3e-f2c18ad92936,plastic,PC
3ceeb80e-a668-468f-9faf-e319be44c649,metal,Aluminium
44a8f21b-77c8-4567-8b73-a3b5611747e6,metal,Copper
95ba68b8-dcfa-4bcd-891c-0f40056696a4,metal,Copper
5504775d-983e-46ed-85bb-9ef8c247f426,metal,Steel
5e2c71fe-d3a8-426f-9e8b-75e4a2cc1832,wood,Teak
2ed93ef0-434c-4d30-92da-b04e14d2a004,wood,Oak
646d8f05-f165-454f-ba01-91ab34e62ad9,wood,Pine
4c919a20-358e-4d6e-845a-4c0e5f8bf6ff,plastic,PE
0db98652-5b9a-43c0-929b-81815d3f6ec3,wood,Oak
f549dff5-a0a6-4702-85ed-46abe3486490,metal,Steel
33260255-b1bc-449a-a404-a5f5f039e387,plastic,PC
9f2dad6f-5f0b-4128-ba65-79f10d5abf5a,plastic,PE
