id,catalogue_id,serial_number
6df35977-cfd2-43a3-9621-892c4964ea58,0feebc84-e15a-4b4d-b7f9-755adbc0dfb3,6fdbea6f-6a75-4b97-8990-893f563445a6
1fa63054-07b4-406b-aa42-c0f9350b9fdd,7c91f930-1d44-40ba-85b2-f32975c44ac8,e69ac03a-ea81-4db9-b07d-b9112863a91a
bbfd55ae-f5cd-4267-9058-bd80782c9ff7,b2770110-c476-49cb-bc67-32f18afc07a4,bdddbb55-01dc-4f3b-a2bf-27fac8192046
3ec2d40b-f819-441d-b04f-a043e401892e,77843a5e-9741-45f1-bc53-ff5aca1bac40,ad6d1908-8200-4dbd-ac8c-d1165304e981
36502990-385c-4e57-95f0-afafd9c28842,d527d798-c3b2-4cb0-a59c-e9a047936112,eb2ee36d-991d-4252-8648-49089f6185d2
e6235355-e772-4d6f-ad29-7c53133bba1e,8e2f2eba-f718-4c3a-9300-fab810704d2e,9e6ac704-0763-4490-aafd-baf9352f20af
d24021c3-d8b9-406d-926e-15f44acdb4e8,ede7a48c-c8a0-4d99-b481-fc600c8ae1f8,dfe68d29-20fc-4da4-9f4e-d1f97c5091f6
a6e5731b-914b-4ed6-84ed-833550173664,dbb42697-53a0-4dc9-855e-e0adb459639b,66816b0a-f2e8-4c09-9c26-79637223f225
c4dff4fd-aeef-4be6-a85a-0c12f31161cb,e75e323e-3ccd-482e-859d-4bbebf0c5782,187bcd1a-e424-4876-823d-77744dd2b4df
d36d64c0-9737-4092-b5ec-8a1263191121,6a604fb4-ec78-4e0a-b782-31f9f3954ec5,b53ffe72-c4cb-4526-a3ea-eeaca87d2f1b
1e80dfe0-c63d-4783-86d7-6abd4ddef22f,3aa06647-ddd4-489b-a9fb-9e28ee42584d,dbac5ea7-1f8c-4692-8962-12bb7bcfc4bb
6df62562-98f3-47ef-ad6a-2aea04325cee,f68a7d81-5d11-404d-a376-1f4938f3c10e,2bbf46b5-5617-4a37-b47f-eda1dd0e0b81
9849b5e4-7ee5-448b-b100-ab383aa0bfb8,98611292-72c2-4519-90d1-48a9f8a33806,829fc932-7248-43ce-baa9-b220c6060c2e
d126bdf2-aec2-468b-b60d-f4a8b2384cd9,d451b497-6da3-4530-b58e-2f9d4f350963,b279a12c-23a2-41fe-912e-2be96b7a317d
930576e0-0677-46b6-aada-27293750bd7e,d670d3dc-7a15-45da-80ed-c7f8a1bd33a3,c84db457-bc1e-4ea3-a97b-f2061c9a29e2
cdc4d9df-84dd-4e80-886e-4ee9724ca6f4,9201318d-90f0-4dae-a66f-5cbda5fa1af2,238e422f-7c76-46e5-9feb-cde7ac301719
76fbc352-7aac-40b4-bd67-2f6169efe9f7,b24e28a8-d6b1-45cc-9c83-7e22e47f9fca,50e0498f-2285-4dc5-b9a7-bf04dea9628b
cabd0084-115f-4879-8c03-73f7f5e67246,cd1d731b-ca80-4ccf-a808-1d6f96bf53ff,6cf0e17d-31df-4a68-a931-63c1f26fd4cc
a19bf3df-0b13-4eee-8a74-036080eb795c,28268204-0146-41dd-94c5-767b3eb7b5fc,f93367f5-ea99-4ef4-a11b-3af59a062fe5
6e784a92-65f4-43e5-9b9d-3c8a1f05b106,ff953da4-65b7-441e-b199-92984968a843,230245b9-e164-46f5-9c81-d1f09743017e
d8046985-9b77-4344-9215-ac8118f6441b,08aba0c9-aee2-4237-9b89-5ca467cc29ba,f80ef984-4675-4f22-8194-1cb1ee922d68
f9d6ccc8-1fb0-4609-bb07-9c9d2fd10bac,469b7088-ced7-4582-9b64-42effd53834d,45404285-e877-4ea7-b178-acc930754b17
ddbb43da-7ed4-4fae-b50d-45b71d32a2d8,13556e5c-0834-4d33-a4de-9e8fed17de33,05263462-f00f-4ef1-abff-a98439a16002
d20ad4c2-b6f3-41f8-802d-363fd84ebd7c,409f56a5-986c-4ea8-9148-0307b980729a,5f154dc5-2fcb-4c19-aeff-f1f352e85c35
73baeb73-ec45-4d9b-a24b-7559b2a4a49c,e8991eaa-34a3-459c-a7df-fbe69af4b9d6,05316892-346f-4e84-9850-562686ea8662
c7d13091-9c47-495d-b27b-ba07524ca99b,d1f9af8a-a03a-4b9e-b3f1-47ccbf4d6c2b,cabcc4a0-eac2-42e8-b355-077f51602fb8
9bd029ae-f1c2-453f-9730-445f10856037,09460563-23e5-41ef-95ef-aa384cd6e00b,8eff2102-ab4b-4797-9ecc-7ff2a1e064b2
78d6159c-4d39-4ea1-a3c4-a5ca47f151e0,fb943ac0-2022-42fa-a72f-2eef841295fe,12ccb648-d622-4700-9cea-868c56daabe0
79a37c3e-3c5c-442a-a3eb-77482f59b6da,0e50b994-df80-459f-8e08-9c32b2b7160e,f2b3be69-f4c9-4734-beac-a1ec7ae29769
a20c5ec0-2680-4291-8336-2e7856824fd1,cdbed6ea-97fc-4085-9280-841abe939b73,6659b91b-3748-4fd0-a7a7-35be4358f3d1
ae7a8d3b-fac3-4ff8-af36-c7a2cc9ae680,0d2e88ec-65b7-4729-83c7-9a1eabd8fa75,900c5920-598c-4cda-96d8-59ec8e3c7635
623f80a0-f2c4-494b-a677-93befb51b8ce,51725fb1-1689-48cc-9c81-8acc0ae4a61f,66ff61ac-0a3d-47aa-b5b4-51f148ed8076
f29ea164-fc61-4b14-9164-41e06f4fba69,0d2e88ec-65b7-4729-83c7-9a1eabd8fa75,a1d398c3-c443-490d-9baa-280c0d0ec371
7b19db86-f420-41a2-86a3-66ef429f7822,04ef3750-30ea-4da6-b34b-193dece70d4d,d9fa6d38-e41f-42de-8ca7-963883fedc0d
6a8e5611-c06d-4369-89ea-0ed3693234ab,78d588dd-cdb5-40a4-bd72-11d514796ea4,49cbe603-c25b-474e-ad16-c8e7da80d421
2b5031ea-089f-40d7-a829-413b075dee4f,24217e39-f411-4554-a654-4d3e75430947,bd8a8045-1021-4732-98ae-35c8a96b445f
d9d4d993-64f6-40ce-8c80-ab966dcdb210,6ca39b03-1582-474b-afa0-d31cd195920c,a47ba97f-a919-4ebb-8ed7-521e65e529ad
1c48e4f4-6577-4d2c-9762-342b77b48e2e,baed74ff-0037-4fc8-bc3f-9ad296df1a77,f233b271-5b49-4231-85a8-df4403d46598
8d7fe6e4-d568-4982-b3e5-e9a3f804cb1f,0d4962a9-9d9c-403f-90a1-25be374a0f17,f74946a9-a6b0-4193-81eb-8ba6330788bf
505938e8-ceec-411f-99c3-2a1677dc28ae,27b8a4ba-af1a-40b1-b25a-869fae7e639c,30fb5c76-c8d1-4644-8187-130410af8335
ef579793-cdf2-4bbd-a74b-468d5becc7c8,9e319646-a540-41fd-bcc7-ccdeef1a2cad,cf1ced4f-b0d9-4eb0-a8bb-679856bdb88e
63a565fe-d3da-4935-ac84-3d686c303ca7,4c6e5995-9e3c-4f0d-8530-2e3fd2d26ae6,c1df86b6-95b5-41db-8ae4-fc8adf5f7a56
52e5a8bb-9bc7-4795-bd43-43b0f6f1015d,ff2a56ac-e92d-45d2-9e58-28e1453978f5,8266f23a-336c-4c7c-9bbe-23507066d2f1
07e088a6-998f-41de-8853-467cacd6097f,10ba00a3-d4c2-4219-ade7-36926b96f3a2,2c0ba656-d111-4885-8904-657ee4c6e412
6a10fce0-9faf-40b6-9012-6f5b29c8dc7b,8011d363-79d8-4f9c-be93-487b7a1ec791,f45052fa-4241-4d5a-a2a5-8e158c80ddf3
06dcff6e-9771-4982-aa2f-3ab70d33d8ad,54b030c4-bb6c-4f9d-b5a2-efc605ef770a,d6699b6a-a5dc-4bd7-a242-0e1f51179ccf
7f27a78f-19cd-49f2-b914-4233a8a68821,ec5e71fe-9eec-422d-8a90-a69ce597e9ea,da1ee066-199f-4ec6-b53f-04b2f5ef19d3
82432e15-d8e6-46a4-a012-f0ad4bad04c9,d1f9af8a-a03a-4b9e-b3f1-47ccbf4d6c2b,9e64419c-e8ca-4687-8194-3cb64278511a
6f30eafd-d82c-44f3-a3ba-6d298b73a418,e3a8da8a-e972-4269-932a-3ca779d3dacd,2c4cdc56-f1cf-468b-973a-d2b7fd39cc7a
85b100ff-260d-4bda-be5a-d08a52b89274,682281d4-8321-4980-a0f4-cd7d3275ef32,57c321ae-4802-4384-bee2-3f13de289995
91050310-2aee-45e3-8bda-635231abf1be,587ef724-6cd3-44cd-aede-ee4560614fcc,7230bf96-23fb-46cb-9ca4-0baba7e15a3e
a91a4c1f-7455-4661-a713-4e72c8e9dfe7,f035627b-793d-4c80-8fba-5b7a76fb14bc,029490b6-5af8-4eba-be0a-a2e0c51b7381
