id,catalogue_id,serial_number
96863947-dac2-40d2-b728-df382ef4e89a,547eb955-0a08-4bc0-a603-47d38f9c2f3e,d23735fa-e565-4fb2-996e-c91d46dc17d3
f100c18e-d044-4603-9566-6914de78392d,a50241ba-7ac1-4a1e-9fad-30481fe9527c,1eeca50b-8fbf-4204-bd60-8262992d72fe
e8e0da45-9771-4cdf-9101-118f43de0b67,63bcd70d-1718-4115-bcfd-c6abdc3ac6c9,5c4d26fd-f552-4eb5-a0b0-57a22c536c3a
a62f4ab5-0315-4b4c-9215-e720975206b1,4dad8d37-4cca-4316-a828-c035611ef568,5477115e-f684-48f4-919e-3da604eac5e7
a0be220b-de02-47d3-9cc5-b9ac820ee50c,b4ed6cdc-f09b-47a8-ad86-7b18a741a0d8,9681fd17-b98e-449e-8080-5899d869643d
af9f6995-e2a4-4486-8cc7-9fa6402925cd,0c5955a9-f562-47c9-b5df-1f2c3f51d991,3e5b67b9-ad0d-48a0-891e-02b79d6e2214
529debae-062e-4d81-8d99-4723a9048609,7b3780ba-d098-4b88-aec5-7bfb448e48a9,6fd42cb8-d5d2-4d17-87ae-de8b71ce87b2
29e6a896-4af2-4ed9-b608-c127ae16c782,cdb02aa5-329c-4313-a973-ac99ce48d1f7,ddd15650-cc18-43ea-870a-e5e502c76aa6
f30a3037-bd11-4e5c-8faa-ecf39c587c12,797c1150-45ff-49bf-9102-a85281209887,d2281e1f-99ef-4e34-8817-154505ad7ebb
e19b8de2-1c76-4a34-911e-1f8cf1bbcad8,b4123615-7a65-4620-a8a7-dd923634511f,3a8a3779-685b-414e-a803-29671f98e66a
77abc110-7ae4-4165-be0c-9e42ebdcc545,d9c37762-9811-4d9e-8e61-84a481e62363,562e9394-8e3d-4a46-ae58-6bc37b917e45
33cd6373-04b8-4599-887b-905bffc2f5e1,6f59b0ab-0dd2-4320-922a-d911303c1b8b,2e7753e8-e940-4c46-ae83-3ca9b641b910
671e8244-2860-407c-b78e-27aed8e88141,ac33a109-95cf-4c09-8079-d445edbc0680,80c3efe6-9e5a-4dfc-a881-a642a21e97e8
911e7802-f7e3-4cf6-b382-a12e20ee1418,69841a51-69e8-45a0-b9d5-3a232d5d9fdb,8d17c93e-6559-4587-a221-c76148ff5d75
b8c8fa25-11d5-4501-99a8-f23974e334f1,72532709-10f8-4c72-b35c-a3048b2c946a,42ec4bf0-0829-43e8-aa28-7ead2f98b442
5bf89456-1b1e-4249-92ca-48eec1cf2b40,4f0d9b2a-698e-4d89-a90b-3a9acb27a486,a8314d33-7e07-4947-b863-a7cec526d42c
85b3b0ec-f3fb-4e34-86ae-ae60845851fb,2a098a13-fd52-4e5c-8ace-0b1d2669c0e8,1caea8ef-ae58-41ba-aaab-cade42f3dbb9
63640885-15a9-47a7-a0d6-5d86f40275df,ab0a189f-d8ff-4401-b673-54f184cdea50,0cd45d10-dc59-49b6-9708-463e7bf4abcc
4db82adb-dbeb-4529-88b1-48a6eea9639b,8ed82620-3ba3-4176-a60c-4613124a69ff,22591a72-cf34-4001-8667-2f0b5fbedabe
cdb06b0c-161c-4730-b5dc-840702f0b8b9,a98e51e0-76d7-43fe-966a-568745ba851a,8de22903-5f0e-4071-8ffa-e4e692d1d0bf
27c79391-f695-4ad9-a70d-e8701b71d4e6,eaa75707-53de-437e-a2e2-b174df983595,a268eb3a-c9c6-40ef-a7a0-6d83a14bad18
04594464-09ec-4b80-9c71-4d64b3fe9a43,cf4a8218-abfa-47c3-b547-ed12f0ff2a1a,ed67ce12-feed-4e19-96a8-91d16628330c
8fa60c44-7f76-4135-867e-7b131504ccba,be50a9e2-39a4-4139-8aa9-664a3c007da3,2708ca01-2ea5-4a7c-9c4f-c869bf3998e4
fd633f72-20f7-4ee0-a958-578cc86b2e03,d3160cbe-a3a8-43f8-a8da-6be6cb3f4f8d,ce49fb34-256e-4813-94ab-b9f04ee194ef
85078317-b44e-4866-b09f-2e11a2b85e9f,b05e533b-7acc-4289-8625-07d326e75503,9b7215c4-7480-4a6d-be7c-c41af4c7ffba
5b88494f-3e46-4a19-b147-a9bb62ba5100,13a1da9d-147f-4a8e-bd83-399952cb148f,23fa410a-840b-4e02-b163-6cd9724c546b
6fee4e0f-0611-40a7-a392-52ab6b974554,26de2d13-7f87-4153-849a-7615bcd3c880,0dde800e-2385-4503-847e-049d0bf72c39
10119451-068f-4a88-85d8-8302af3fdb8f,4a51614e-47e8-4be3-85dc-ecc2f1647e21,c835b84c-dafa-4e8f-9893-70b5f2b0ed2a
3dc0848d-d228-49b0-9987-5eebdb0571da,f1fcaae7-655c-4586-971b-2ebbefb0e3a8,23efb174-47cb-4108-b28b-2d192932c98f
73cda2e0-3ce5-40a4-b547-f2d782c87d7c,9e8155a4-c74b-4868-a882-201ebd6231f5,2ec87514-9424-4dc7-9c24-945bb9569155
016a4c94-fc68-48ee-92d3-587d31a84e99,d6e9dbcd-d4ec-4d4e-940d-91ff4486d793,df916fb7-aa14-4b2d-814e-1a698b0d6d84
eede1c88-6a2f-4c88-902f-c1aab4ed3413,b659fcfa-e1ac-4f07-a2f7-0980dd7f0156,f5280693-5c92-4275-b0e1-c284e1707b44
2413a494-2a5d-40b3-82ed-33520198471c,32e78a62-c46b-4f5f-bd35-10f2b84aaf6c,5a26777a-6969-4637-92af-f7bc6d73bae3
fa384086-9ee2-4d42-86fb-b6f0a10359e8,3aa942ac-5239-4f1c-b31b-988bf7ca8aed,1a7cf412-fe55-45e1-93d9-a71c1cc071fd
43fff01c-b7df-4d96-9982-20f3100a2da7,7cfd9a5d-4392-4782-b322-2e6e2a9005fd,5eeb9088-f1c6-4b12-b9b4-1ee9bcd828fa
4f59458f-cb8c-491c-ba0d-119f3d53d6dc,28c819a4-d1b9-4a4b-bc90-023acb667b68,8ab33004-723f-46fa-b3c8-67115d6ed219
4d5d6355-31a4-4f4e-be1a-36c0c5de7440,aac6deee-1698-4d7d-8a3c-c28e06477581,3d0caef3-32ee-416e-b8ae-029096ded305
eb4551fc-8703-4f6b-b167-52f5a9b95179,335750c0-c1b5-482c-b47d-e7ac1238b19e,f8ce32e8-5159-474c-8e89-624faf9faa33
f5dc049d-936f-4cb5-bb3c-8c6821b922d2,aac6deee-1698-4d7d-8a3c-c28e06477581,bf750b88-25e6-4618-863d-6cd401b8c505
349fdad6-8abf-4ba5-8283-a37e13588af2,b14f5884-6c44-447b-aab1-579938907650,f135d947-2bb9-407a-a47d-2b2bda257178
9844e0a6-2397-4e14-a99c-4891052583f5,ce9f5e67-f924-4a0e-b85f-399402400543,fa9af413-2c37-4afb-892a-36437e925f23
010a138b-c0f2-4482-a74d-fe5a840e4a9e,1d078e25-2cc8-4a65-a6cf-a9be13df0416,dfb21c81-7f9e-4d7f-ae94-d67e71533cdd
2e34a88e-006b-4567-af5b-da3ad00f1435,80735e17-4077-4595-aee5-5760567e63ab,22b4a678-0ee3-466e-8358-f4b1c8a9493d
ec0813f9-4486-42e2-910c-b2536513c04d,742f668c-4c2d-4251-9d22-4acc5e425563,6fcd6355-b8ae-4621-a71b-39ca8376acae
aa5bdc60-4184-43d6-80a9-315c1d3a3e5c,1b648814-07cc-4c37-8689-e455367257b1,4b1e6e9a-12ca-40fa-8527-43ae446e74cb
0abcc4dc-8bdd-4ef4-9a77-9fa1faad4ad0,9e44b24f-2fb4-4a3d-a4d3-2f73e21697e8,bf5fc7ee-6528-43f5-83e5-7c98645521e5
9f7720e5-4563-46a2-a455-1bc9c97502bb,51bee659-8e73-44bb-92f0-957ab608d2a0,2ca9e4d6-437e-493c-8fe9-e76328e868bf
35e7a04f-a5af-4bc6-918d-64fda4ffdda8,cce7bcbf-6147-497e-8d85-58da7b8898b2,a191123c-b5b0-4c52-9a40-910c02e33584
3730dd9d-05b9-463f-b6b2-821c38ca5fe4,44b0727f-cf24-46e9-9037-72b138e4df5d,60a4d7ed-af9b-45e3-a0a5-b7029496ae5a
eb179145-a4cc-485a-beea-335cac052193,3b372390-ab93-4184-9207-fedf8ae53e47,e934915c-9a29-4cd8-8a62-d9b3252fb57f
ded3c130-af06-4527-831a-7926406a8eea,6219ad2c-88f8-405c-b399-d37c0ded6a71,d040c26a-3e29-4fae-9176-cf33269418de
c0fa092b-aa9a-4dcb-bcda-44b4d8b45e61,839ae226-7ad8-4c25-8119-bff1eaf09446,ef4713ae-63ca-473e-8845-21c8b3be28a6
358a1965-8336-46e7-a0ab-3f62264c5d03,e0b8b6f6-14da-4f2e-a817-9a3a45886dbb,d4ca1afb-e4de-473b-8e4f-f56b61f877b1
3f2c137a-4ac5-4381-b9cd-af916cd1b35b,1bfd96c5-20c6-4cfe-867a-f4d77d99b292,4d8870a9-671b-4d4e-ad58-52105e794656
d0896822-7933-47d3-ad47-c5e719b0af61,f05b4b2d-7025-47fd-9582-7ce7e8a48160,46ab8d0b-decf-40e8-ac71-9c6dc427953f
6e4630b7-439a-425e-b911-d87ca5b619f6,3109eda2-57f1-4ad0-bec3-5280e5634e18,c55056cd-0095-4b53-83f0-4f6b98be99e4
67c391cb-923e-490f-a88a-23fda10427b8,cde2be0b-1691-4b5e-8282-25597b9eb3c0,7a7b3cd3-dd95-4c00-a7c9-8ed2232a3835
4f9e2af3-4d92-46c3-8773-95babb5b8113,9d472da8-b81b-409a-bf44-c41780e5b67c,24c92eaa-5cb1-439c-8832-617abff5c497
4d9c69d6-6fa1-40c8-907d-811a3e3109fd,cc077f5c-9f69-48f9-8974-50d98364d5e1,bfc0606c-e55d-406d-868f-a98973735cd1
fce778e1-6df8-426c-b5f8-7e5d76363be0,f5c24f4a-33c7-4dcd-a58f-3e99ad3f2cc0,22ef046f-ad99-4ebe-b030-5ea40217374f
3f64ef86-b755-499d-8b64-c36b2e167066,3f4aee8b-3752-44eb-a926-b84b3b2234bf,772a0fc4-5c71-4363-8057-fc8a58d5ab8c
7734188d-54e3-4c61-96d7-42c28288b3bf,f8a96087-ba60-4e40-8c5d-013e7f618104,54508853-8dda-42de-afce-157373008cd9
3a14f1d2-2194-4822-9995-30d1f082ae2c,c04a4f14-a335-4f8a-9447-afd133916f9b,cf651d26-7f38-46ba-8287-b3c44606fe99
c7678fcd-98f5-492b-89a8-cd8cd7abe80c,40ca0b9d-0625-4c01-8c2d-a18c1cdd9afc,19faf773-4a34-46cf-8ee9-ed48c14c67af
75f79a8e-0a5a-4b18-a7ce-bcf2cbb20e1d,3109eda2-57f1-4ad0-bec3-5280e5634e18,65a8ae17-6223-4ccb-b0a4-8627e1d0f157
fc4b2ee4-c130-4a57-9c87-30350042f792,2737af1f-2a59-4cce-88ff-a452b723c0fa,64b9ae1c-9deb-4e39-9112-1d22b57528b2
d3ed2f71-b263-40ec-a607-a17b2cff5c29,10c9d9df-a508-4277-8b58-8b4910ec32d1,bc772390-c5b6-4e1a-8ceb-6563d03825a3
0c215670-867d-43ab-a80a-732d2bdc53a3,910b112b-e3a5-4a8e-8bf7-3f7d60c025c3,72be38a5-0227-46bf-92ad-d1f70a51687e
f57850f4-e3d2-4485-a943-d9946fe5b3dd,ceac3a9d-7bda-4675-ab87-d8ef568f3a3f,9ac93581-4767-4fac-af63-b37876377c06
541c0e4b-2dac-458e-baba-27c95e0c670b,e199e946-a412-44ce-957f-56ca8a23b4fe,3a2ccea7-fe55-4362-ab16-379587b8c0be
ad2da27c-8925-4b4e-bf46-41b7d1d8cf66,091a2a85-ba5e-4190-8a46-93cf06f1ffda,8f2b8946-4a5d-4851-87c9-197f21076ce3
e663628b-8986-4349-bd7e-c5d463175d49,f8a9a272-f4a4-47ed-85f0-40e32aa4ceda,f1cff0ef-d2fd-4a07-9d01-636984c9be14
5d907d15-f062-437b-91a4-aee8f70ca178,bcbf621a-ec91-4f24-9920-e4da6aea3846,2a338c50-f2e5-485a-8067-3df6e620dee7
6c9ed534-4f83-43d5-9825-a82c84e34a0e,df290c18-49d3-45bd-94b3-31167dea4032,25ae8cec-a02f-46c1-865c-376d18aedf24
05f36223-2563-46a2-aba3-06cc66a7effd,1b648814-07cc-4c37-8689-e455367257b1,eadcc172-a4a9-4498-aaa3-3fcbf37b6e9d
885d79b9-f02c-4b86-815c-7754f233662f,2dd66944-b022-44f5-bf2c-33e3a90702bf,c4837f27-7232-4199-bf7d-928c5f1a15a1
54448bd4-307c-4468-9887-7c77a1f8f9c7,2670aa6e-bacd-49b3-9b4c-7fc439f7b1a8,403cdf6e-4588-4e1b-96e8-7cd98dc00b7d
a59e7a4d-b8cb-4629-8fc0-629264b19df3,6e2f04fb-9a41-42f7-8c31-69f1dda5d520,b2a8313e-4e72-4e72-b45d-b2ad4ea9d9b6
4c34ea26-a866-4852-95d1-a038d8e4eb07,14aaa98c-e161-4daf-aac7-672e7823a6ea,39b540ad-e9ba-49ad-ab5c-f9fc74949323
68495e06-572d-485f-a53a-e8e3c1981887,bab50c33-9c36-4628-bec6-e624d41bbb2c,ea4b534c-50fa-465a-9bbd-0250bc76fead
a0963458-67ad-4dfa-8fd7-60167d3e8b2f,40a6f8b3-e6f2-40f4-a148-edd2b1758344,0f1e654b-b71b-459d-99ee-ca4daf475aec
6cc20794-b618-46c6-b1ea-5ba56822f5ca,31a5697e-02e5-4af0-b117-d05045318fc1,e5575fd8-03db-448b-ad34-b23fe399e945
1d78b71b-84fd-40fb-86a9-31b431ea88fb,8364053e-6e52-4d84-a4c7-8cbdcba2613a,30be3df1-428f-4a1b-81f4-7df629f9a494
