id,catalogue_id,serial_number
99d17185-7d71-4490-bede-8f6e393c9c7b,ba3e187b-0317-4062-803f-f3e882239cae,c4ac10a8-1fe4-476c-a9d7-71d1aa362237
37673b2b-5172-4088-a50e-7df2ea756abd,0cb73261-7c38-4e6e-8a2c-a79a8f367e53,ab86903f-cc53-4b1f-9ddc-8e862957c66f
138046ff-c9d0-40ec-ba3d-33670b6bc854,7b086564-de36-4263-84b3-b22fdbfa104a,f29dfad4-8a4f-4d9f-b823-c1cd6b3fac87
ac8e78f4-f2d1-4a31-bf47-4a90e9830574,a2c314d6-a30a-4fb3-8e96-bcc05dd1bf29,b727c1da-242d-4055-ad0c-e3605c39bdfe
4141a12e-a5fe-4fae-9845-e022ea2dc2a4,918ccb14-f1c0-4fd4-b529-e05a3fafadef,a8ce6992-4c01-4795-9cf8-358afc4fea6f
dead6a28-1d77-4fa7-a884-8a11c32447e4,5c811e48-2724-49d3-bb6f-16606eca0c56,fd98cec9-d9f7-48ac-9869-0a6ee9336165
f963f05f-a582-4657-b048-c11620e8f9f1,d45985bd-9ea5-4521-9ef6-12669723ed2e,d3f1cc01-d91a-400f-b8f1-c0959a19d82c
45d4ee64-847c-4937-b72b-1037845cc371,3eeb0b43-99ed-4fc3-ad8e-67556d4df0ea,997fe626-6221-4975-9ae7-0fb0b0122e67
87eff393-82fb-4443-b508-b96c6f9ef923,44c8bce5-ee69-43f3-8471-9819af4f6312,c3c93e0f-8ecd-4a0d-83b3-ebfd31110ded
493149ec-e037-41d2-9b9d-b6507ee15ceb,fef72d82-748b-492a-b05b-e6e195b6179d,48b8ce11-234a-4d5a-8870-066b00b8c7ea
47282569-391a-4291-9e61-40a1ef946d27,25c6251b-0564-4562-9c9b-70b4be81dce0,c241ebe1-8f6b-4ab8-a66b-661e5c10f9f4
90eca2cd-72d1-4dd0-84ab-7b989149396c,0cd1d56b-e95a-48cf-8e70-8fd0f54b4364,55783ad5-1e3c-40e2-a039-eaedc08ec3fb
ceda6cca-75b4-4b7f-b374-5fbee145d3ae,18c58794-1229-4346-8555-51599369b6b4,7306f1f8-1f91-4ebc-9e58-ed351aba3a13
a0c0bcc5-48a3-4889-99cd-7394b974358f,412ae0d7-4bb7-4e83-aadc-2ee474260369,0d58feac-3c1d-4fb7-9ebb-4826c2b3b408
c4aeea7a-9d84-4836-9d9e-d2474962b454,08ab0223-896d-4b45-9116-eda3b9228633,1fe80dd6-7c28-402b-bdcb-bde34932d9ee
2932a1a9-8888-4dbb-9f67-afc321a7fce6,ffee0ae8-68e9-456c-93bf-bab1a6a4c314,712807dc-26d9-4652-b007-f1d41efeb0e8
6b912242-2ae0-4d61-9d53-4178cd4ee074,a9869ad7-2ae3-48bc-958a-695ed2d350e9,018c09e8-97ab-4bab-b064-7c0d61508692
cd98ac8b-18aa-4976-b815-6f11bb8d0607,0410250d-5ec5-4309-b139-c0156cc7cea7,2ac72619-0b66-49c9-a731-4b9320447cf5
232dc4aa-8bf1-401d-8375-b1451cbcbc8b,a2a5c478-06bd-4ffa-9e58-58ccb46fbf8d,aa83b555-0276-4db6-9cdc-fb569f26dcbe
03e66284-fb32-48df-b3fc-686462de0a2e,8b81eb52-c53b-49f4-be07-1ba5aae5b815,ebc9d709-1bab-44d4-8b07-1b4c65e6a1e8
9f2cc148-0bcf-4043-9027-a16b74517948,43177bca-c201-402e-af71-2cb48f09acf6,57897c2d-dc3b-403a-b390-872c71e015f2
79f6081e-923e-4344-84ff-1c56e306f676,5bf907e2-5270-486a-85de-6b87ecf81207,ac09b3d5-19c0-414a-8991-5ed8cd322797
f3c48485-12c0-4408-8fe7-e22992cc14dd,3abc54da-0592-4863-9ea7-65983ed0b150,6a940646-aefb-419d-a06b-2a7a4972ec2f
9c9d9ceb-000b-4546-8085-1dba36b68476,c0c1e4f6-4ecb-45a5-a6ec-0bffa3ffd755,dce723d6-670d-433e-8c58-f39de68321d2
55a2ebe5-d8c9-4b5f-b2c8-54445cc38c1e,85d16f4d-19bd-4a32-b7fe-a1f6228137d8,73aedc27-71b0-4cd7-b8d4-413e8be0e619
a6605a15-3868-4838-9a54-75d8d923542d,ee8b32f8-2214-4291-b246-b465829e5165,5894a89c-9000-4821-8237-1f7f60d015f4
30ed859e-2687-476f-a976-ab9e23596c96,39dc6d08-d62b-4ce1-a215-1b7bb6e5f974,b8dbdfe4-1640-46e4-880b-0765b65b212a
04db5570-3277-4f59-9265-d218f657cdf4,5716db37-1159-404b-83c3-70b875d4811d,78671307-5036-43cb-8c62-f994537c892d
5a91d791-3f82-43c8-9548-e3b65e5a4ca0,9882fc6b-c395-4e4c-aa6d-479be7f94435,08e7c1e5-b0ba-4b74-a982-c1b4e100ac18
514c6342-4e10-41c9-916f-922f12c54456,d57eb164-1000-4d51-8c2b-65baade3ce2e,d106639e-6433-4060-bd72-b8af8c14106b
0e063a02-cac4-4074-8fae-ddb63321e8ec,9882fc6b-c395-4e4c-aa6d-479be7f94435,492daed6-2370-4310-93bb-bd7b93879a2c
36ac46ed-e769-43b7-8b1c-5d24f6a11469,523afc45-87ec-4762-bdab-9d159d1c138e,91fe216e-4e0c-493e-ad1c-c1471f761182
803a2441-c69a-48c2-a630-e997707c108f,f84203cf-47cb-4ffb-a4e2-e776b1aa7d65,84cde6dc-8b20-4111-ba26-bf26fa980973
d60f12b2-7628-491a-89e8-9fbff5090d76,f854d899-a91d-41e1-92ed-aa4723c7ebcf,bd67fea8-49ba-445b-976c-6143084eb425
3f862850-d3e5-4a96-80c8-c1910374ccae,4ba95b90-be07-48b2-91c4-e480e228c694,918c2984-8420-48e9-b193-9a5ef7139153
e3ba4dbf-55fb-4c5c-b95b-72f62aa2e9d9,a0570659-f043-4b6e-9edf-ca0246ef6ab1,3ae9a836-73a0-4c44-89de-155cbfb7e993
f5b216e1-7ca2-4e53-9146-f9e5ac7b3aa0,ea6fb17b-5875-4aa4-932a-f1940249881d,bc457d33-d148-4813-8ce7-5e5f3b935393
2177e237-b1e3-4fd6-b2dd-4d2688b04f68,85b90c03-8c7d-403d-8bcc-493f9986d73d,02d67a37-e5e1-4f56-aab4-f3a94d783756
feb84006-832d-47d7-96d0-649cb6ed41eb,0410250d-5ec5-4309-b139-c0156cc7cea7,dedd7ace-df5b-4b4f-a5d0-fda40cecbf17
8813e01c-3d0a-46a0-82b5-a4efac9949b0,7df40c0e-e730-43c3-85cf-53a9dd059794,a3a6d719-474f-45e7-ac1b-1987c38d40cb
d4388ad5-f021-457b-97cb-0b933f295161,9572e030-c2ff-4859-b3ae-493fbca80e92,5b7448b4-1309-4fc8-bba6-18ea7f3ccdbc
3c1c8e42-6177-42ab-a809-a1bb964e1b07,5b4bd464-6cf6-45e0-918e-6030e492656b,a467be9a-3c5f-485a-806d-755e23a44e7d
68e65e7c-006f-4488-8c95-41b3bb7cceae,91b8e115-0a93-4ed7-968f-42833743b754,2f751e0b-c6df-4bba-9ecf-7aa3bb64285b
54435f20-70fa-46ea-9d44-1d1579095a29,a1474a30-ca3c-4c3a-8272-bc988eee5c5a,77d4f4bf-7549-46ab-ae05-f29cc6d445a4
24d314b8-511c-493b-9d7e-70ac9680a5fd,8fef222f-50cc-4d4a-96df-b016acf49f82,e06d457d-912b-486e-a1f6-a626fa385769
c5156b04-d30e-497f-8611-09638773109f,cb5769ed-634e-4ee9-8f93-fa5162f93295,e6a08018-d046-4a04-b74b-24a95d1797d1
c6141fcb-5350-4211-8642-363c06522629,4c8df6e5-d45d-44de-8358-e52358716ab8,e12a48aa-0a1a-4606-af89-aa0b11675424
0f6c93a6-067d-488d-b7dd-34e9e15b8f24,d510f593-b133-4529-b7a6-8a6fc18e309b,4380d330-51cb-454b-85d7-78aa1c56026c
6d836b2c-04fe-48ca-ada4-1d082657fb05,7008221c-e739-45a4-bb1d-3eeeecc68fe2,54910c83-33ce-43d1-b155-491dda2cd607
6c907d38-e4f3-49ee-b1cb-7206c820035c,8355e54f-00e3-4f94-bf13-5fd93033f6be,2e7c9705-ad47-4e25-80e5-b5274613fe1b
8f8d2d8d-f753-4956-9fe5-9110feab77da,643ea049-ea9f-4419-90f1-9fbe4eb6c021,98180334-31cb-4e15-9dad-a23fbbb1ac03
e56ed192-db74-47b6-b301-3f23352f0fae,c1c83491-049b-4caf-9344-f93311d01b51,cd5a599e-e380-4b02-ae27-e791aa913d37
0fab870a-d0c4-428a-a3e0-15f360a0f54d,02c37484-ff26-4892-84b5-34374dae0d72,b31c48b7-6c0c-4a85-bcae-f039368ac539
356e84ef-c0a2-429d-8563-6941825a7b77,9d557ffc-9c0b-46c6-bd6b-da144aa9f1ca,c45f8f01-bfe4-4502-a0e0-366811056d64
1709158d-6eee-4995-9c2f-4444c3a67d32,7ebc51cc-666a-492a-a1c4-295ae82dcb02,319a356c-de61-48bb-b5c3-9d8fdd5ae8c0
f29342e3-9f90-4696-8038-d40b4f1db8c2,5ffe6778-1e10-4472-ac69-388e18d34b94,f93cd51e-73be-4d45-a6ef-86ade207c9e6
91dcd652-36b0-4d2f-b7f1-856c8ac2d3da,428ecafd-0152-40d5-8847-b8362766a376,912c2605-fb60-4ccf-b625-9cb00cdeeaaa
3ce6e5db-347f-4f41-a6f9-ca7a97362007,48f12b23-9554-4109-ad15-b802d7e9e484,7117de13-f320-43dd-979e-3f003d7bcfd9
021f4e68-baf8-4764-a45f-0d6f616acab9,bf4dd84b-6940-4c20-8305-37fd43d70c4f,9b98ef14-099d-4d83-9502-3b6a5c01d774
945a780e-d6d6-4114-ada6-21e20dc5cc58,944aeb54-b413-4fde-a625-4d3e950eb164,3fb310ec-20f3-4b75-92d0-12d2895a8647
29f7d5d9-7e14-4560-bdbc-b5af75351777,2c6a5999-e1bb-445e-9fdb-f2984ba4b98b,fc28dbec-7534-4fa6-b3ed-e9ce0b9460e3
479d4169-edcb-4b4f-b79c-14740cbeadf0,f84203cf-47cb-4ffb-a4e2-e776b1aa7d65,e0dd76a0-749b-4e25-a096-1dc67f0df3b4
bef69118-5b09-49a9-b7d3-6a9b1dfac4d6,2cb09bc8-f13f-46f4-838d-1a59ad5ab7e7,5114ebbf-9297-41d6-9419-c1f2ee0717fa
8d260be9-1ac9-4706-a5ee-3bc09213cddb,e92102b9-652c-4edf-9571-7844be369fd4,80b78396-5791-4b23-8c89-c475c899660e
85094c0b-bb25-4f63-b6b1-b6ae8f9a2919,6a95019b-d3e3-49c6-9202-90163a3229e5,0344fa4a-eecd-4c4f-b7cc-bc640400e679
ecb06a8d-84b3-45f0-ba47-435485a5807f,3180d8ec-2f0d-47d5-bde0-82ab5b9c83ba,eaa3c9a6-83fd-4c3e-b579-3a6ce269dfd9
3a73a96c-0d40-45eb-b533-4e2482a1840c,d4fea3b3-ff4d-4e0f-88f9-786fe81d5db6,2c022ee3-1dff-41d4-a26b-8e72b0d7ddb6
cc831126-44d7-4cc3-8ba2-5621d7f8e8fa,a64d223a-79e1-40fe-a1f0-5b6ee0945f7e,30e1b0b7-8976-4276-a45c-b2b6eadf265d
6105309c-9375-4b31-b8d8-1cafec7f486d,1a609e98-8cca-43ac-a92f-61e58b2bd647,b03b8069-19bd-4326-94fe-c2f80d1ce7e7
e014860a-fb1f-49c1-817c-02aaad5aab18,b73ee7b9-4128-4481-a7f9-2c5492ede0f8,12c037b1-05a4-4d47-a9b2-4a7d8b06112d
da3736d9-6e7b-4b81-b4fc-a897f68d39e6,8f744910-ca0b-4fba-9e2b-8d376d6f206a,1b336010-33be-4d15-aaca-b934bd1504ef
453287e1-91e0-4253-acda-76afbef89455,9bdd3add-37ef-4619-a0f5-b22d750a35ab,36741d21-0dee-45e4-9d04-e87909539303
15fc4bcc-deb2-4c33-9696-195ee5cf53d9,2ae4cb79-59c7-4fa3-8a57-d6c817de9837,dfd4286b-cb03-4240-a01e-8ba2d12dc207
77c95e80-92d2-4613-8259-66b4588afc46,9dbd392a-6e8c-4b21-b1cb-0ed4807a0229,89e23dd8-49e3-4e40-b3de-e69ccb83209f
5a385e04-1861-440b-b1a9-fb42bd0d4850,3f927875-0d0c-4bb6-9a04-cb4c9e5c6f7a,d0fa9fd1-5881-44bf-a39d-b3bd54f3aa70
f8f9667d-e968-4b77-89d9-4a6c91f2c4b4,dfbb8654-b076-4198-a165-6e395fe34bfa,8e906e80-d6bd-4bbd-8971-6f029e87f125
ea83098c-ae70-4f26-9bcb-c80b930258dc,11e28066-034c-479b-bab9-4e432d7c15c9,4c1b8526-2777-45e5-b57a-8313271f3a81
0d9a5016-d5e3-4254-b6ab-75bb0e707a9f,e7bf24b0-7f5a-41d4-ba72-bfc857f8f7b4,c03d8c80-af67-4dea-ae6c-4fcaf0937800
e5d33297-6fc9-4129-9309-9ae03adc48eb,379b75e4-1b4b-4a09-8381-044b36b8610d,c0c5d9f8-687b-4499-9c05-fbbe246cc12d
c05b71a6-33d1-44a3-847d-f9152e4720fc,3ef91935-fdda-4dd6-be60-d0759424c7c3,13852802-e578-4906-b32f-e65015ff6948
e09acd32-d0e0-43b3-a58e-2343107a76b3,913e7eb7-ef36-4cb3-857d-dac9dfa0aa1e,c8d83713-1312-4e4d-b74f-7181e11688d9
f3077af3-fdca-4844-87d0-0ecbde105894,72f3a828-61db-43eb-bc1e-433b405795a6,35be04fc-cac7-4a40-9925-b8f50eb63627
b39dc044-67f1-4f34-9711-848ed558335f,130d910d-6074-42c8-a65c-7f4d22c66469,7c84f8e8-66d7-459e-aeae-81fa52367d35
3b4912bf-cb37-4b3f-969b-284cc4aa96e8,43c5097f-b6ae-4db8-876b-4342d3044fb1,5a59d45f-4817-4332-885e-2ff50f72d121
79228cde-3966-4827-81ba-7fed43fe3b05,0606819a-ae3a-4620-93d4-a34f369d413b,46123183-7c59-4214-8584-4e6be8c2dcc0
75026e24-7951-41a3-a6da-4453de860fb2,e5f068bd-f56b-4eff-bc13-50c44c5d184c,c9c6c226-829b-4f6d-8e74-9dd46137b9e9
806fd52f-0b07-4f28-aeb4-50043f478a9b,22975984-3639-4061-8258-db6ddf752c8f,4e6a4cf0-9dd9-4ac4-9849-8d54efffad53
b7a91282-40ee-4832-874a-3667aeeeb56f,06a8fcec-108c-4196-86cf-195709c2efdd,a8c91f3c-970d-447a-9feb-0ed4f1e19480
9d9c9595-43ea-416e-bcfe-0c84ee959430,6c19d432-fd59-4d2d-afd3-d36850493bc3,535ab9d3-e2b3-41d3-a88b-a29bd98fc6b5
451cd929-4c7b-4d4d-90e0-1da9084b16a3,ef327e28-1415-49a8-bd8c-9b1185a5d53c,c0ec2e70-0d01-4345-aec1-cd85bb3d9fa3
3231cfd5-cc9a-4e6b-919f-251a3e9e44fc,b4756142-4ec8-4c47-86e0-2e3668bda7f9,8416a1c8-2a5e-452a-a0c8-4fbb64f0c741
2ae2d62e-6985-442b-94dd-c81c5feeb944,493fdc80-a02e-428f-941d-346615e73a88,2b0b73b9-4772-4392-bb2c-bbbba489eead
b9a10352-66fe-45b6-9a80-68ea56fc7707,5c6c493c-d04a-487c-807c-7cff3075bdc3,a2ed3010-7073-45f0-9e3c-89b101863cec
3d48e896-c60d-4bdb-9a13-6633237d06ae,1279e2e7-2075-471f-a99c-f8a82d4a506a,ba47d06e-ef5b-46a9-844d-81c594d0c71f
5d313893-151c-4aeb-956a-39e5bb1daa34,4ac0a1b9-7a81-4b1a-bbd1-84f71e940713,c88c080f-42ae-4f9d-8785-72aa252614a8
b448123c-540a-4ddd-8475-ab85be1ad293,8a438ba9-e1b9-4a03-a645-625d51532d47,1c49c09c-49bb-45fa-a44d-b9cbb981b78d
ed649564-0b35-4869-8af3-b38d4e1df4ed,960056b1-2b38-41fb-8dc3-19b18806c0cf,2d025b77-ec9c-4164-b8a6-8abf9a3f30ad
1010db33-5ec3-4648-99a7-d59b519c9252,232a3ddc-b94b-49bc-bc3b-e6474b944930,4da5c773-e03a-4837-b022-ce0735443c07
dca9d55c-2cea-4abd-90ac-af0f2c58d28d,1122069a-2bef-4bb5-b31b-ce057c7368d2,97938730-b69e-46f6-b25e-17e151a05570
b377822e-d49d-4b4f-8cc1-7d88148a8988,191610fe-890d-45c2-a008-64bd42a773ff,7ffa0353-0ada-4a97-ab2a-2ba9331d2cd1
b243e502-285e-414e-91bf-707922a565b5,72f3a828-61db-43eb-bc1e-433b405795a6,1ebaa65f-d0f4-4ba7-9a97-6f58ed028f17
51e28445-4224-49c1-9b5e-51e2781e68d9,a0016ce8-199d-4534-889d-229134dd759e,7eebf02e-d6b9-40f0-a776-08cb204ab441
849cc880-00b6-4867-850f-f6f08d44d1e5,a6d4050f-2058-45d3-8740-0f6d52b3b84f,5c1f4096-11d7-4e57-861f-f72dea6ebf51
5427fb45-b329-4472-b5cc-868bf28836dc,c74ec60d-b4e4-4101-8c10-43f2363eedc4,e2fb69de-7578-42ed-8eb9-8b6ca2007b0d
b60055d3-65ac-445d-a9fa-3321b24a1b2a,7ec35362-a17e-4537-bfff-b636aa8a00b7,8d25474f-19f1-410f-afb5-86f36d91789a
78c3883a-ccb5-49c6-a1ad-8118591761ab,bc444d09-ef36-4828-a303-5fd0c2a87cf7,01adaa52-cf8b-4f0d-9112-02a97a01f0ca
b5f0b08a-9b45-4662-9bda-8d856267501c,6b7d9ee3-f4c2-4cb3-83df-2b3aa2f657ca,0a374bf7-d3be-4f70-a842-40a60c9723af
8be6281d-4841-4985-a919-34b45520426a,b73ee7b9-4128-4481-a7f9-2c5492ede0f8,e501702c-6eb4-4e73-a33c-c469793f41ab
069c3bfe-cf49-4d72-b91a-a3daf1241b37,9795818c-7ff0-41f4-b005-ec471861198f,bdf8bcc4-d1e5-4a1f-b9da-e767d82aa6d1
2edfeb9b-b3fc-4823-bf82-fd7b08af93ef,de869ae1-c1fe-45a9-a946-487dc88e783e,82c15108-3406-4c68-a6a8-7004dda837a7
fa1e9696-1f4f-4e5f-be18-790facc5169b,5de0a4af-1809-433e-bf23-84620f33b981,1ab7609f-718c-4730-8aff-0ddcce03c4d9
a1084641-2be8-43e3-8a6d-89be627f36d7,8b81eb52-c53b-49f4-be07-1ba5aae5b815,20f1eee4-60b7-4e43-a51f-55466d24737f
0fc18eda-8747-4e86-b17d-27f749e97d82,8355e54f-00e3-4f94-bf13-5fd93033f6be,a5b639c7-0e8a-4056-afea-95b180e80029
ae117b91-faac-4524-87f2-7defbe677b5e,ef327e28-1415-49a8-bd8c-9b1185a5d53c,710ef038-5fca-4194-944e-1a6ed6f97390
8157175f-819f-4ca1-8b57-99b9dc29d6af,cd70532b-e8e3-42d4-95f1-ead6477d7993,3aa45351-e997-4fb3-a88a-30f103b7e7d5
c3755739-1236-40e2-aadf-c241c29f1b21,41047d8a-8be9-434e-89e5-3cf0e5850145,20872873-3c66-4d0c-9bbd-40934c5b85cf
964d161f-7c62-4ce6-b12d-610455484113,c9726459-d77e-44e4-a9a3-cda279e4838c,180f436a-03ca-430d-9f05-2d866728abca
6f751f11-8ab3-41e1-9e82-337d79b991ab,7a9a420c-358f-4b00-bdfc-31eedd49cc6c,ec80da90-857c-4ff1-8c7e-34ee3276cff4
6d879ac9-c9cd-4f0b-b37f-12372b1d217b,ffee0ae8-68e9-456c-93bf-bab1a6a4c314,9369cda5-b210-4ab8-855a-826edb53bbde
1f079fa2-5ab7-4647-b75c-32ab9b9327f6,1eff7495-d68d-4335-93bb-08d8d6799c2b,ac80043c-53d4-4b94-bdcb-3a4f6582b0bc
37fd5f8f-0d30-4c4c-9f6f-090a05de501f,66fda620-8351-4f75-8acc-e3ac9e69cf4d,449dd99b-fddb-4d56-85eb-42df80ac7034
241efc0d-6669-41f1-a5d1-8f8d814700cc,b4ee585d-2e27-4b5a-98f0-b94adba9451d,31c6e7e6-2e17-4191-af74-1a37c02ae23d
59fd5cb4-68a6-42c1-a057-481caef27acc,8e02c459-9247-4296-a01a-c205daf86618,64e7d166-16b5-4260-a541-4e126d9edef6
2c8ef72e-479d-4d68-b548-5433d3669f5f,0fcd8bc5-2ae7-4097-9361-5bd4da90cb76,ce0e5009-486a-4feb-8335-c4b0ae8163ae
8651b388-a1b5-4c00-a39c-9d03475e7373,fa012fdd-d560-45d3-a487-a30bf067e496,8609f8e7-e647-4ff6-a520-3d84850058fd
5e7d7f9b-86b2-4e68-ab67-dfc28167ef6f,d48d4d8a-b850-401f-a66d-55778af1a53b,bce2d295-f99b-489c-af20-def7428526bf
d105000f-da69-4720-afbc-272524fc3e31,be0c8580-1467-4dbd-bc07-09ce014c765f,1e26bb3c-26a1-4d67-a08d-5f55263a4c67
048b5b2d-c927-4c10-8e22-7e26767445d4,cc80d60e-4e5b-4208-910c-c7be2b14c688,6605a43b-fed5-44f0-b0a9-7e6973177a38
a32a0f7f-5b5b-4b3a-8784-e90257c66b93,81773a7e-33b5-4838-b6dc-d421610ff4e2,3976c019-43e2-426f-ac3c-175176b68538
114e2dd4-7015-43d0-ae2b-0fb81bc65bfa,def48315-7318-414e-b861-ef476ec952e8,16958d98-1763-492c-9dd8-a66673518f0e
b11f17a2-1195-4c7b-86b0-422f33599c0b,3b70b30e-7b56-4933-bce5-d214177597f3,e41d745d-cc5b-41e3-ba91-0ab71a509388
9f3cd3a5-7a76-4b29-84b8-8ebf6c7ed635,61d81568-0df0-439a-912d-1d5a7b92631c,375c8b0b-f2da-4100-96f6-48559ce975ff
e5f82511-f802-4a6a-8d19-e0889bb9b589,f3bed540-d032-43cb-8233-94d8d5bfbbe7,edaae7a4-2783-40ae-8c32-4198d288d33e
05e8d0ec-d4c9-4128-a2c7-6f9e199cf296,02b0d69c-4a45-4719-a6d9-7be81b1788f2,4ec7a4d2-a981-4bf4-beea-75ae9cf9ff32
1ac2b99b-489e-4977-ae7a-03af451d7284,2028d227-aea0-411b-8781-6acd13618efb,66675d3f-a4e6-4b2c-a400-d9390e93b5e0
c8fdeef6-2d9f-451c-956e-83d752163ac2,c8c715e3-1bad-4d8f-9778-e4e7f28239ca,5113586f-f43d-489e-8b29-0b948aba96bd
086a07c8-1b44-4d98-9353-a0369c48888f,d3718372-9d1f-4467-b6f3-9aab7b6a5574,79a92298-75d2-436a-9fab-59df52f71577
0b296fe8-ac21-4f49-a9dc-7de459cc409a,4c8df6e5-d45d-44de-8358-e52358716ab8,483db720-4b2a-457a-93f6-8c5600035931
f8e772b9-1dfd-4935-a55f-0c2ab4cd7520,a0016ce8-199d-4534-889d-229134dd759e,18e5b012-d868-48d4-af41-665165759ce7
19efbcf4-aeed-4d46-a0dc-5477adfbbd21,75f886ab-ad82-4320-85ba-532a1b73e57c,d0f98f1b-66fd-4a54-a390-6bab52e6d2dc
e1f93d12-bf1d-4533-b7e3-db1938386926,3346843b-6247-4743-928b-75c6b70c8152,c3957fd7-1878-458c-997f-771b37af15d9
5464e522-3b8e-4e4f-a18f-5996c4b6fd6f,a7375f4b-27ee-4031-9410-6e2072fefee4,e718f825-46c6-4d38-a234-65b695c2e6cf
d21c55bb-608d-4acc-950f-7d86a11e86b5,52de06db-f85b-48a2-bcac-1bf3aa2b06cd,4019a66d-f0c1-499c-b815-23cf574c6651
79713fb9-8b15-40cb-a86e-fabebca8ef0e,f579b18f-4c24-46ba-9840-776cbe754ba4,5236d89d-ea30-4e7e-b5f7-1f201559199c
50b6ac43-06ee-4c5a-91f0-51009bc9c9c8,81773a7e-33b5-4838-b6dc-d421610ff4e2,66860fa1-3087-4690-a7de-fdd5ec1eaf4a
6bacfbe7-5d8f-4fa3-8f5e-acc718e3b6b9,a4b1cbc2-66f0-4059-bd0e-92f2ec602075,e7de6adb-4041-438c-b316-6e1180530258
93413325-fc5d-4b1d-b8ce-e4a2d6edb224,eff3f7e0-5e2a-4840-9746-0546d3f8b258,f68d383d-9aca-4a6a-b415-e7d26948fd02
40417926-56f7-4b56-b071-e956c3a71db7,7be3f665-5a75-4f53-be60-72af65ab19be,90a87f64-8048-4ccc-9a04-22a7e92d3b5a
e3e8dd01-6460-4a0b-9668-f1bdfe24557d,9c8876ba-5fd3-4671-852d-ccf713926d3e,ee3e1206-a288-44a5-9839-feb9293e5204
6ec3aea1-676d-4009-b153-9d9416b1bed3,d0581a19-e26a-422c-84e8-86f67590bc5a,def82b4d-fcb6-4d05-b19a-79878246fd68
7f26d1cf-0458-47a7-8c4a-0dfde2722f24,6124778c-6135-48fb-816c-613e64917a1a,70eb8361-1ef0-4c8a-8afe-2461802faea3
df85f41d-81d7-49a7-8687-bbc737e9aeaa,1ca44aaf-c89d-4f1c-adda-17fef2e4db04,fc364792-5c2b-42e8-9409-ce15a1912e96
58ee98e2-75e7-443f-9804-6088ef991733,d0aef752-7227-4c86-8e9d-2afbccd5503c,5b0b4e07-ddcd-44c3-9cb8-ed7d5140d2a2
86b62b37-7a04-4ca7-9049-fec691c50b3c,3fab2479-8bde-4095-8e80-457e7730c34b,7483efe4-1ca0-4eb2-a705-250a518a0395
2e337aa4-aa85-4180-b49f-f3c2f3a2aa11,32447a67-f237-4c1d-b2bb-53a54e198f81,84096b39-2531-40bf-bee2-6fd2c8eaa996
c98f2c2b-880f-4caa-bc14-3e4ec0abbce9,7f22ea69-26e6-46e9-8f1a-d64bdd85400b,886ad719-7893-4259-97a4-239dfaf5d2df
