id,name,birth_year,employment_start
0bb48ba1-eb5f-4f1f-96de-8f1fd5a697bb,Tymoteusz Bicz,1983-09-08 00:00:00,2001-12-07 00:00:00
03473fa0-68c3-4efb-b26d-c306d1b4eec9,Leonard Gregorczuk,2004-08-16 00:00:00,2009-11-10 00:00:00
a19f5170-0178-4460-869e-e42bbd6bacca,Apolonia Grzela,1972-12-18 00:00:00,2019-12-06 00:00:00
eefe906f-78ac-41ba-ab34-96cac1939029,Fabian Hanas,1986-04-06 00:00:00,2000-01-27 00:00:00
51c9eaf3-9fb7-4835-8819-820449236262,Leon Wiencek,1995-01-15 00:00:00,2005-02-16 00:00:00
5e4b1520-d7cd-4b1b-a88b-faa9af1913d2,pan Tymoteusz Pacholak,1968-11-03 00:00:00,2024-06-11 00:00:00
6365bb7a-064c-4dcb-aa0f-6252b73b2372,pani Klara Kremer,1982-12-28 00:00:00,2020-02-14 00:00:00
cee5ef63-f6db-479d-b8ac-3007e4eea8dc,Patryk Halama,1999-07-17 00:00:00,2007-12-27 00:00:00
5683cee8-eced-4870-8b68-e0721b39ddb9,pan Cezary Kajdan,1998-03-31 00:00:00,2018-05-26 00:00:00
85ddef2c-e06b-45a2-95bd-96d4a062beb3,Kajetan Szeja,1969-10-28 00:00:00,2007-04-08 00:00:00
653530a7-9696-4cbf-a280-7773a37b391e,Fabian Bender,1968-02-18 00:00:00,2023-07-25 00:00:00
8351522f-4819-40f6-b276-1cc5c6788f26,Borys Nawój,1961-11-21 00:00:00,2001-04-17 00:00:00
33e2bea5-4411-4359-afca-601f6cad57d4,Olga Chadaj,1976-04-13 00:00:00,2002-09-22 00:00:00
094f5c40-a104-49ce-945b-74d77dfd6f34,Fabian Białczyk,1967-08-18 00:00:00,2010-10-30 00:00:00
871c4df0-7559-4b9a-93d4-5e3034970f3e,Maks Wardzała,2005-05-28 00:00:00,2015-05-25 00:00:00
4a232cee-16ff-41b6-b1a5-27a983c95c32,Emil Łokaj,1960-10-27 00:00:00,2022-04-12 00:00:00
6e91cca7-c1a4-4628-9858-4be616981c36,Jacek Pajda,1967-01-28 00:00:00,2023-03-14 00:00:00
18811832-c192-4cec-a004-ff457099eb5d,Norbert Lamch,1968-02-25 00:00:00,2005-06-19 00:00:00
a9b04640-abb9-4a94-91b1-82a41c3eea89,pan Ryszard Hawrylak,1971-06-28 00:00:00,2000-06-04 00:00:00
a78f8801-46e0-48fc-8ed4-adb8b43df85e,pan Andrzej Sędek,2000-08-30 00:00:00,2013-03-19 00:00:00
9612f621-64b1-4f06-9e91-bb3860355f8d,Tymoteusz Zbiciak,1981-03-31 00:00:00,2008-09-23 00:00:00
2c5313ef-3701-4b9a-92d0-48802b5dcb7f,pani Ewa Worach,1997-11-02 00:00:00,2004-02-02 00:00:00
d0afbfe6-497f-4ea9-8b07-15eb2f631d0b,Tomasz Smagacz,1976-05-29 00:00:00,2020-09-05 00:00:00
a95f23d9-50c5-4d8a-abf9-b0c98ed07671,Michał Tworzydło,1962-01-29 00:00:00,2002-01-01 00:00:00
8b813d05-8087-4a0a-8b12-41d11bdd0f1b,Arkadiusz Dej,1993-01-28 00:00:00,2006-01-29 00:00:00
f3fe4f29-f510-405d-83e4-1987bde7dc30,Michał Maruszczyk,1991-03-15 00:00:00,2010-07-26 00:00:00
540899c1-af88-4d66-bf9f-c6de96bdaf4e,pan Miłosz Gula,1971-11-29 00:00:00,2013-07-21 00:00:00
3f3e44d3-b382-4190-a615-98f6eedde363,Aleksander Opyrchał,1976-03-25 00:00:00,2015-09-16 00:00:00
88336d8f-f542-428f-9f23-d18062925520,Kajetan Kuder,1972-06-27 00:00:00,2012-09-13 00:00:00
32efad2c-f606-4cea-9b68-05184d48bec2,Janina Prostak,1964-10-08 00:00:00,2015-06-05 00:00:00
3cf2d836-90f0-4adb-b5a8-eb2c6eee6610,Kalina Zbrzeźniak,1995-06-01 00:00:00,2010-04-12 00:00:00
fd5b5165-544b-4c61-a18c-a2904001fff4,Leon Kozaczuk,2002-05-09 00:00:00,2020-05-21 00:00:00
af72e9f0-9f69-4621-8914-1405a33dc536,pani Julianna Sudnik,1998-10-10 00:00:00,2022-08-05 00:00:00
9916731d-6f87-4c9d-a9a1-2de78818694f,Stefan Kozdrój,1999-02-28 00:00:00,2008-02-07 00:00:00
b5defbaa-e48e-4aec-80e5-2611258adfe3,Norbert Wyroba,1987-12-12 00:00:00,2011-07-20 00:00:00
ca54d27e-8090-4e2e-8064-f6007bd46997,Alex Jancewicz,1981-11-14 00:00:00,2000-03-17 00:00:00
16c46e73-61e2-4345-ab3a-6c27bf87008a,Anna Maria Rodzeń,1967-04-03 00:00:00,2010-04-28 00:00:00
28aa194b-b4a4-45b5-8590-c6423660efcd,Gustaw Guściora,1972-01-24 00:00:00,2024-02-29 00:00:00
8640167e-b774-4477-9296-695727dc506a,Jan Ogrodowicz,1972-12-24 00:00:00,2023-04-20 00:00:00
a23e0e46-2797-401b-a9c2-4e02709c8269,Gabriel Prokopiak,1964-02-01 00:00:00,2015-05-31 00:00:00
5e80dce8-7f02-46e8-9fdc-d36f0ac2512c,Marcelina Mądro,1987-07-29 00:00:00,2021-08-26 00:00:00
064fb851-1c4a-4505-bfa3-7b185401b2bf,Kaja Damian,1967-01-08 00:00:00,2004-01-13 00:00:00
fca7407d-07b3-4c7e-843c-2d2525ed17ac,Arkadiusz Krzyżostaniak,2005-10-21 00:00:00,2000-11-26 00:00:00
65c948e3-91d3-4320-a665-b5499d47ebba,Cyprian Gołofit,1988-09-16 00:00:00,2020-03-19 00:00:00
98b06ae7-a3b7-4c83-8f27-9028fc49e4a4,Maks Kielan,1969-12-30 00:00:00,2013-08-22 00:00:00
d5c97ed1-5093-43b4-becf-f4370fdf32a9,Ernest Frydel,1992-03-12 00:00:00,2001-04-22 00:00:00
11a1c214-9179-4cc3-9eff-bca35de0283e,pan Paweł Helak,2002-07-13 00:00:00,2024-05-07 00:00:00
4e074745-fc4a-4f04-bde4-c4fe52d56e5e,Aurelia Cader,1965-04-07 00:00:00,2007-08-19 00:00:00
42cc2a6e-f135-4a74-a1ac-d066cc7f380f,Aleksander Martin,1988-11-23 00:00:00,2022-03-24 00:00:00
e590d219-47b8-4e50-af30-d29ef516014f,pani Klara Rzeźniczek,1996-01-30 00:00:00,2010-02-01 00:00:00
c88e4201-c4cd-4c5b-8cd6-a65d40b49d32,Janina Siwa,1978-07-08 00:00:00,2014-07-27 00:00:00
39427c9e-36d9-47ae-a843-85dfc62330df,Marianna Bródka,1995-11-20 00:00:00,2003-07-27 00:00:00
cd85add3-dd34-48cf-8e52-a69b5a567738,Krystyna Łudzik,1990-05-13 00:00:00,2002-02-28 00:00:00
6b135708-370f-4de8-a859-89f2edc71435,Kamil Kubisz,2000-11-12 00:00:00,2023-09-14 00:00:00
4e4604a0-da1a-4f69-8fc6-45beb1ef3e6c,Apolonia Bytner,1999-02-04 00:00:00,2011-09-29 00:00:00
1220e6c4-d0d8-4774-af56-45b7f51d8c15,Hubert Mokwa,1979-06-24 00:00:00,2012-12-29 00:00:00
49c4f2db-f6e0-4b63-83ac-139ec9f086cf,pan Tymon Polewka,1993-01-05 00:00:00,2011-08-30 00:00:00
8014aa1f-982b-4a0e-bf63-d83005d1fbc2,Rozalia Wandzel,1987-10-14 00:00:00,2013-06-05 00:00:00
d33a3dc0-0bd7-4441-bb8a-a9cf39ee47d1,Tobiasz Kuszyk,1973-03-03 00:00:00,2019-08-04 00:00:00
67081b6c-4daf-4be9-8452-fa3f726edc1a,Błażej Andrearczyk,1962-04-13 00:00:00,2011-06-09 00:00:00
9d97a7e8-84a0-4654-9c5c-278f21a31eac,Dagmara Linkiewicz,1978-04-13 00:00:00,2008-01-28 00:00:00
4e57f9df-1a89-4004-8b53-896fdc474973,Anastazja Durlak,1961-03-09 00:00:00,2005-10-07 00:00:00
e0b383ec-220e-441a-ac8c-44ff12f7bf18,Robert Hamerla,2004-03-03 00:00:00,2012-04-11 00:00:00
77fe8673-990d-4e51-99d5-8d5a50dc330b,Igor Hajdasz,1996-09-13 00:00:00,2006-12-15 00:00:00
e2347901-38ae-4e80-af14-36ef97f256b0,Filip Dorobek,1971-01-24 00:00:00,2016-11-30 00:00:00
b4269aba-0178-41b5-b07f-aa2fccd2e4d3,pani Dorota Kaziród,1994-07-05 00:00:00,2019-05-03 00:00:00
13eac28e-f611-453c-b748-0896d658ec39,Lidia Chalimoniuk,2004-06-14 00:00:00,2011-06-11 00:00:00
257fbb16-debd-44f1-855b-ec9979e201f6,Marcel Capała,1984-11-01 00:00:00,2008-05-05 00:00:00
db0aceed-36c3-4242-aaaf-368a7a57e2fd,Jakub Malara,1968-08-10 00:00:00,2000-04-15 00:00:00
f853fd8e-560c-49c8-a65b-32cb96fed129,Bianka Stroka,2004-02-24 00:00:00,2024-06-15 00:00:00
3e917abb-e403-4e7a-9491-350894cd2f53,pan Ignacy Pietrus,1995-01-22 00:00:00,2014-08-23 00:00:00
b870c2f2-3faa-4f14-856a-73012e9b1119,Paweł Froń,1988-01-19 00:00:00,2004-01-25 00:00:00
f76f4630-f54e-4ba8-b4cd-6c8e1de20afd,Kamil Gasek,1989-09-14 00:00:00,2000-08-06 00:00:00
b5020630-6b83-4a77-a187-5bfbebaffead,pani Kaja Pianka,1982-03-31 00:00:00,2014-01-14 00:00:00
10b62db0-cb97-4f86-be76-3a86f0e48b5a,Kaja Gołofit,1989-08-21 00:00:00,2003-03-17 00:00:00
9da5c761-aa3d-456a-96b1-71be85724434,Kalina Han,1964-02-22 00:00:00,2016-05-13 00:00:00
6116837f-0924-4a8f-94aa-17b2ef9be2f4,Sebastian Lemieszek,1996-02-29 00:00:00,2010-07-19 00:00:00
89987c2b-4f0e-49c2-b397-08a5e77299be,Cyprian Skoneczna,1981-06-11 00:00:00,2004-11-14 00:00:00
ec1068b9-0ef9-45ec-b62c-68b4a1997e54,Gaja Hanusiak,1988-10-06 00:00:00,2018-06-15 00:00:00
e2f08db0-b18b-4f51-8938-c6f56956ff9f,Franciszek Kadela,1988-03-02 00:00:00,2005-11-13 00:00:00
a404a51e-7c10-4d45-a4f9-1fa424d1ea42,pani Dorota Orszulik,1980-03-12 00:00:00,2017-02-18 00:00:00
3453b32e-10ca-48bf-8cc6-b19d34bb2a5f,Antoni Wziątek,1991-11-16 00:00:00,2005-02-17 00:00:00
325a6985-e79a-4be2-9a7e-29abf8c24d19,pan Jan Bancerz,1974-05-14 00:00:00,2022-09-26 00:00:00
02b8fa29-f729-41d9-b17c-bdad230e3957,Konrad Muskała,1998-11-25 00:00:00,2000-12-07 00:00:00
fd2e7956-39d4-474a-afe6-30ca882a16a9,Mikołaj Tułacz,1964-03-17 00:00:00,2012-09-18 00:00:00
fd5be3a8-b7cb-44d9-9517-b7e5a5bce57a,Stanisław Kaszkowiak,1985-01-01 00:00:00,2017-04-23 00:00:00
71995999-4ad2-41ed-a188-3f6b500f7ea4,Mariusz Grabas,1971-02-16 00:00:00,2011-01-26 00:00:00
72ae485d-3282-4f45-a8b6-146006e70842,Cezary Molga,2005-07-23 00:00:00,2016-05-01 00:00:00
ceadb577-b71d-4942-9e4e-15c7c2cb82ca,Justyna Wielgo,1979-11-15 00:00:00,2018-02-24 00:00:00
261ba417-bab5-4782-96dd-78d9be054bc3,pan Fabian Kusik,1970-03-23 00:00:00,2007-03-14 00:00:00
49587371-03f9-4f55-b938-5e998e3bd5f7,pani Bianka Bylina,1981-05-04 00:00:00,2011-06-25 00:00:00
fd6a9cd8-a614-4795-9089-40f3f543da9d,pani Dorota Giża,1998-10-17 00:00:00,2020-02-17 00:00:00
af6cbb43-a3d0-4058-9966-4a99e8465b28,Julianna Drewicz,1982-03-26 00:00:00,2007-07-05 00:00:00
4ec7a845-4b5d-4aef-a40d-c5d0e5c1bb45,Rozalia Doroszkiewicz,2002-05-18 00:00:00,2004-02-24 00:00:00
6e7e61d9-929e-47db-9caf-1f9e41c548aa,Antoni Franiak,1971-02-25 00:00:00,2022-08-06 00:00:00
1e196a80-26ce-4114-8c91-9a5948d892fc,pan Dariusz Ligas,1986-02-04 00:00:00,2007-02-14 00:00:00
2a36df61-1bc8-4302-a352-eb9abab6f8f4,Daniel Sudnik,1980-08-15 00:00:00,2009-09-13 00:00:00
9ecd952c-713b-418c-b52a-09d78269dfdb,Kajetan Kazberuk,1997-07-23 00:00:00,2022-02-15 00:00:00
559b432a-5dec-4bec-8880-a912f8287a7e,pan Stefan Moneta,1989-02-23 00:00:00,2004-08-06 00:00:00
b316cfa8-467d-470b-a3fe-441fe84e2f77,Jakub Taranek,1976-02-19 00:00:00,2018-12-23 00:00:00
f0eeb660-cac2-433e-bce7-6760fa2f3420,Jacek Mendak,2000-02-12 00:00:00,2008-11-18 00:00:00
3e5d1c36-6df3-461f-8635-10436a4fae46,Gaja Radziewicz,1981-03-13 00:00:00,2002-08-15 00:00:00
849bcffd-f63a-466e-9837-558488873202,Gabriel Karkocha,1994-07-05 00:00:00,2020-04-29 00:00:00
9d44ad07-870e-4ef8-9b4e-f5485b7b505c,Jędrzej Sieja,2001-12-04 00:00:00,2009-08-27 00:00:00
87a6e62e-177c-4e40-8fe0-1ea577eb26ed,pani Aurelia Pyszka,1983-09-01 00:00:00,2020-06-03 00:00:00
29bcb901-c4e3-4fdb-a291-58165782f146,Ksawery Juśkiewicz,1963-07-30 00:00:00,2018-12-20 00:00:00
0afa8022-47e1-4ba4-aa97-2bb3bb752bb1,Aleks Duchnik,1979-03-31 00:00:00,2024-06-09 00:00:00
cf8c6a0f-e52b-432b-995b-277701f29c51,Radosław Piskor,1997-09-26 00:00:00,2005-01-26 00:00:00
b1eb582a-4ec1-4689-a6d6-46a9b544cc8c,pan Igor Koczy,1979-01-30 00:00:00,2010-01-22 00:00:00
669ad4bf-640b-4032-a2dd-ea60d087541a,Karol Nalewajek,1985-05-06 00:00:00,2005-09-03 00:00:00
f184a7bb-ea5a-485f-83aa-b50018c5f932,Miłosz Domoń,2005-03-23 00:00:00,2006-07-11 00:00:00
4e6eff86-5fd9-4b29-8a56-449f8b0737db,pan Julian Ciołczyk,1985-11-21 00:00:00,2019-09-16 00:00:00
de313c3a-c154-4738-93ff-812e268418a1,Aniela Linek,2003-06-18 00:00:00,2002-09-26 00:00:00
e7bc70b9-c257-4adb-9d2c-919fc099b299,Aleksander Gierak,1981-07-21 00:00:00,2002-02-07 00:00:00
983b3c1c-04aa-48f8-aad4-e170c8df826a,pani Adrianna Kobza,1969-11-26 00:00:00,2008-10-18 00:00:00
861b0f3a-123a-4785-bf3f-31b7bf6a5b32,Cezary Klucznik,1998-02-23 00:00:00,2020-10-21 00:00:00
c0da847b-b55c-4504-b5e2-1afb32a51e2d,Gaja Ciesielka,1962-10-26 00:00:00,2007-02-03 00:00:00
c9d3ea1d-34cc-41e3-87be-0c2d886ad5b2,pan Mieszko Kapałka,1964-06-23 00:00:00,2018-04-26 00:00:00
eb79be1a-c69c-4915-a60c-1345bf8a16a7,Jerzy Kusztal,1986-02-02 00:00:00,2004-08-17 00:00:00
71b31a79-901b-4016-a4fe-5d3ee368fb35,Lidia Naglik,1968-07-14 00:00:00,2002-04-21 00:00:00
36f2e110-d23b-409b-b916-cadd6ffb63ad,Mariusz Górnisiewicz,1977-01-06 00:00:00,2007-11-07 00:00:00
a7a74994-86c6-49f3-9156-97a520ad87b7,Kalina Barej,1991-09-28 00:00:00,2012-03-15 00:00:00
78660e01-1661-4211-958c-7defa4464b69,pan Aleksander Martyka,1991-09-04 00:00:00,2003-11-28 00:00:00
622b2aa6-7d68-4c46-92a9-433f8c165f8b,Adrianna Faruga,1963-03-04 00:00:00,2019-10-20 00:00:00
c067df6d-a365-49ee-9c4e-940c23907a08,Borys Mostek,1998-10-31 00:00:00,2021-09-29 00:00:00
7eea3a6c-ac5c-46c9-a976-d3a3588324fd,Gustaw Wenda,1998-05-02 00:00:00,2001-11-12 00:00:00
dc4911d2-100f-4b59-aaf9-b5714ff9f633,Karina Siciarz,2005-01-29 00:00:00,2014-04-25 00:00:00
00e0c824-d76c-4a1f-bbe4-cbbc8edb0e61,Aniela Erdmann,1971-01-20 00:00:00,2024-07-27 00:00:00
bc5e2938-5067-4da6-876a-243a8d2e9825,Nataniel Wolańczyk,1987-10-17 00:00:00,2024-03-30 00:00:00
b34b3a18-dece-478f-8b26-1de54a97de63,Gabriel Staniaszek,1989-09-17 00:00:00,2017-07-07 00:00:00
d60d3157-1c8f-4671-82ce-9d949ce49eb2,Nataniel Mesjasz,1998-04-20 00:00:00,2021-12-07 00:00:00
057cb00a-ab54-483d-846f-b5bcc401665c,Ida Wenda,1988-03-09 00:00:00,2007-11-19 00:00:00
4f9d32ff-90b5-4e1d-a1e6-f3caeb3ffbf5,Rafał Wisz,1973-11-16 00:00:00,2007-08-12 00:00:00
0b8a306a-7f67-479a-aeae-499311089ad4,Alan Młyńczyk,1971-01-09 00:00:00,2000-05-04 00:00:00
1b8b7ffe-5daa-4c2f-ac3e-b48a403be54a,Ida Zięcik,1976-07-23 00:00:00,2008-09-08 00:00:00
e7806a44-5cd8-4b48-b26d-0b53c46e0766,Inga Klinkosz,1978-11-30 00:00:00,2001-03-16 00:00:00
598b3218-dca3-4144-b1dd-d7f88bd3401f,Albert Żakiewicz,1970-08-26 00:00:00,2007-04-24 00:00:00
ec7a4827-f09c-44f0-a0dd-19d32dfcafea,Monika Białach,1984-02-08 00:00:00,2012-02-29 00:00:00
b97ec3eb-43e0-4e55-930c-a293a919da45,pani Agnieszka Siara,1992-12-21 00:00:00,2023-11-26 00:00:00
77440e8d-4a51-4b5e-92cc-e05a0284eb27,Julianna Bawoł,2001-03-31 00:00:00,2014-02-17 00:00:00
09476c32-870f-4a4c-8116-7d003c1e4772,Borys Rodzeń,1993-07-09 00:00:00,2011-10-21 00:00:00
aee9b21c-5efd-4ade-bdcc-cbf050deff3c,Ida Ciepłuch,1975-09-10 00:00:00,2020-08-16 00:00:00
fff1d10f-1657-4b1b-9c70-547a5a5ca6e0,Róża Grund,1974-10-08 00:00:00,2023-02-23 00:00:00
067613d6-250e-4faf-8500-7cae0beadd3d,Kornelia Dzienisz,1989-04-12 00:00:00,2000-11-24 00:00:00
