id,name,birth_year,employment_start
576f90c4-de60-4f9b-8b8e-a99453879354,Hubert Zadworny,1991-07-14 00:00:00,2006-08-07 00:00:00
fc8ac77a-03d8-4c8c-8bd9-20bf4b2b124a,Ryszard Pietrewicz,1999-05-04 00:00:00,2016-09-15 00:00:00
fe4a4bc4-7016-4d37-a076-b17578beb89b,Patryk Piaścik,2001-02-09 00:00:00,2019-08-27 00:00:00
e8da5692-b6ee-4bf2-9a49-065d16ed5ed7,Maurycy Andrukiewicz,1973-05-06 00:00:00,2000-12-25 00:00:00
c16587b6-cf3c-4c49-88c8-c1d785cba037,Ksawery Pizoń,1972-10-16 00:00:00,2013-02-23 00:00:00
0ec711b2-0ac3-485b-bacd-b2a4c9e11b20,Wojciech Drabczyk,1986-08-12 00:00:00,2020-08-13 00:00:00
0a4da8ab-4ff3-4969-8817-ae9923db15f6,Angelika Wiekiera,1979-06-22 00:00:00,2016-05-17 00:00:00
307b6b25-8e29-4f31-98b4-0fdd3665d404,Eliza Krokosz,1970-07-15 00:00:00,2015-03-22 00:00:00
36d3dac4-3f57-47e6-9d32-e38111401b78,Rafał Żelazek,1960-02-26 00:00:00,2023-09-15 00:00:00
dc05d148-4003-4b47-b0d4-e171739e69c9,Eryk Korpal,1965-05-11 00:00:00,2022-11-23 00:00:00
57126249-3820-454f-8c3c-0262d9b947d1,Kazimierz Garczarek,1986-10-10 00:00:00,2024-02-29 00:00:00
1f3645fb-d310-434b-9238-06be270ca58a,pan Błażej Drozdowicz,1981-10-17 00:00:00,2020-08-08 00:00:00
c8f4e900-bae5-4377-83b6-269d3b6a0df2,Marcelina Seta,1973-10-19 00:00:00,2019-06-22 00:00:00
533d26c9-0108-4f37-bee3-02ba7679c8ce,Julian Złotnik,1993-07-04 00:00:00,2007-05-08 00:00:00
bf781a8f-50a1-4a31-98c8-6933e012bbfe,Marianna Osiadacz,2004-06-29 00:00:00,2023-03-09 00:00:00
84845c6f-8e40-4dfe-acc9-581714ed0107,Krystyna Majerczyk,1961-03-14 00:00:00,2003-03-07 00:00:00
8a75db45-75e1-4cd7-97a1-a8b373e141f6,Julita Karczmarek,1961-01-30 00:00:00,2005-09-03 00:00:00
fe6150b5-fb6a-4017-b956-ed1d2f9aea5d,Franciszek Ochnik,1968-06-30 00:00:00,2003-03-04 00:00:00
5c1c5834-22a3-4d7c-a786-11c32066c28f,pan Tadeusz Kubasiak,1981-02-10 00:00:00,2007-06-22 00:00:00
5ad5ab4a-1a30-4033-b7e6-e6701752331f,Rozalia Hallmann,2002-04-20 00:00:00,2014-03-02 00:00:00
0a158d8e-cc04-4ee1-bdf8-52f41ee5dba2,pani Ewelina Łuszczak,1961-05-26 00:00:00,2000-02-17 00:00:00
f27bca5e-ad44-4479-bcc6-7806eeff785d,Tola Klaus,1971-02-11 00:00:00,2021-10-12 00:00:00
78f6a88f-d031-4895-bad1-6bb17a8c6df6,pan Witold Grab,1965-09-26 00:00:00,2023-02-14 00:00:00
6e0af74f-3d9b-4afa-9eda-cb0b32387fdb,Sonia Gmurczyk,1962-11-22 00:00:00,2019-12-03 00:00:00
8ae840b7-19fa-4e11-806c-52b73982be7b,Artur Misiejuk,1985-09-28 00:00:00,2013-09-16 00:00:00
f77db226-d224-452c-854e-203148e58662,Tymon Karwan,1977-03-05 00:00:00,2004-09-20 00:00:00
c985ce23-4304-4a94-a9ea-927e51cb7108,Antoni Sąsiadek,2000-02-22 00:00:00,2017-08-08 00:00:00
f69a8dae-e696-47c7-a4ee-ef1c8b20f908,pani Bianka Świerkosz,1989-08-08 00:00:00,2016-03-17 00:00:00
008c069e-f851-4753-8aeb-66d6ea4b8dab,pan Miłosz Grys,1968-01-04 00:00:00,2000-04-13 00:00:00
be441a3a-c181-4b5b-9580-05590e024e98,Janina Tasarz,1977-08-27 00:00:00,2023-12-29 00:00:00
4a1c7110-7ac6-4aed-b68c-88e4d0758ad5,Mikołaj Jeżyna,1993-09-08 00:00:00,2021-10-08 00:00:00
0c1cb2cc-8456-4570-8c26-3c54e5a93696,Ewa Pietrusiak,1982-10-17 00:00:00,2021-09-18 00:00:00
50932941-1504-44f4-9d2d-073ac455803b,Rafał Grycz,1987-08-23 00:00:00,2020-11-14 00:00:00
23d6b4a6-60f3-4d18-b825-8aa977508d0e,Nikodem Walencik,1969-07-13 00:00:00,2015-06-09 00:00:00
238c495b-a8ef-4111-8cc1-885703331546,pani Gaja Noszczyk,1961-03-08 00:00:00,2012-04-06 00:00:00
37032d90-d8a4-4064-8128-397e592121a9,pan Mateusz Trawka,1968-06-24 00:00:00,2024-05-02 00:00:00
104a9d1b-6a0e-421f-bffe-3c1f69203b2b,Igor Pastucha,1994-03-03 00:00:00,2024-10-02 00:00:00
515cfb6b-7d73-4c89-8d1f-53e544accf09,Kalina Kosak,1996-04-08 00:00:00,2018-07-11 00:00:00
07ba93f2-fee2-45e7-b919-c234bae2f39b,Tymoteusz Pochroń,1985-01-03 00:00:00,2015-12-04 00:00:00
59cef607-5a90-45b6-a2b6-f953a5faafd2,pan Iwo Portka,1998-11-12 00:00:00,2003-10-15 00:00:00
84b7d1da-a895-432c-bce9-2090909aa9fc,Ada Trawka,1980-05-05 00:00:00,2021-08-31 00:00:00
ad2d8ce3-d948-4947-b1ae-b5852a4cbd73,pan Juliusz Tonder,1962-08-31 00:00:00,2005-09-06 00:00:00
80a6dd28-f3e4-402c-859e-9d6b530afdd2,pani Sandra Drygała,1979-07-17 00:00:00,2020-02-24 00:00:00
a3d3a29c-e06a-42fb-8308-7340dd0f2582,Juliusz Supernak,1967-05-13 00:00:00,2023-03-30 00:00:00
e46388ae-1231-4778-860d-64c48f3c53ba,pan Kacper Kwapis,1981-02-15 00:00:00,2014-07-10 00:00:00
3fbe6a0a-a897-449f-bf84-1bf362a0e114,Kalina Huczko,1964-01-18 00:00:00,2016-01-09 00:00:00
693ebbe3-810a-4b47-ad48-7657321d9048,Fryderyk Franiak,2001-07-16 00:00:00,2014-11-05 00:00:00
a726a658-a22c-42d5-aaa9-6becf2c34af0,Sandra Kus,1973-06-05 00:00:00,2009-07-31 00:00:00
c84be074-9cd8-4e26-aa46-8333b909e1f4,Michał Żołna,1989-07-19 00:00:00,2010-05-29 00:00:00
76d419c2-8f11-4125-916e-9fdc68ac417f,pan Nikodem Cebo,1985-01-09 00:00:00,2009-08-19 00:00:00
4ef0cc90-bf45-433c-b840-0b5d6e2c88ed,Jan Pyc,2005-12-03 00:00:00,2011-04-15 00:00:00
650a784e-51d2-4417-82be-d05027178547,pani Elżbieta Bubel,1995-08-14 00:00:00,2009-05-19 00:00:00
386bf817-55dd-42ff-b777-262cfcef9d41,Daniel Świadek,1963-07-17 00:00:00,2014-11-19 00:00:00
2ba0f140-799f-447a-ad1c-53faf036194a,pan Gabriel Romankiewicz,1977-08-06 00:00:00,2004-11-27 00:00:00
f959b132-e0d1-4e45-a7fe-6cd5e0625261,Jeremi Wiese,1994-07-05 00:00:00,2021-02-25 00:00:00
6c060c6e-d223-4cb6-878f-0d6f45e1fb69,pani Ada Jamroży,1974-07-30 00:00:00,2000-09-30 00:00:00
3786902c-3a0c-4c7e-9aab-08a02e95f281,pani Bianka Siewiera,1979-03-03 00:00:00,2023-12-01 00:00:00
d4e937bc-b257-484b-a66a-902ef4685b0f,Rozalia Kozłowicz,1992-08-23 00:00:00,2016-11-28 00:00:00
ddd0a6e0-90c5-4481-b64b-1bdc979051de,Mariusz Prostak,1969-06-19 00:00:00,2019-05-28 00:00:00
7e0f04d3-e693-41c1-81de-719f1d380c90,Arkadiusz Janke,1965-09-17 00:00:00,2011-06-18 00:00:00
ea175ba5-c693-455c-af04-828efa6260f5,Anita Kłósek,2004-04-08 00:00:00,2013-05-05 00:00:00
a047185d-5620-4a15-9a17-ae065764ea25,Konrad Wysota,1963-07-29 00:00:00,2010-01-04 00:00:00
33f12874-30d0-487f-8a3b-112d41a68a0f,Aleksander Tonder,1960-01-27 00:00:00,2005-06-07 00:00:00
a8a1bd42-2a03-4189-a125-23edcb5c9cc8,Cezary Mętel,1970-07-22 00:00:00,2005-07-06 00:00:00
ba7cd443-ab5f-4ca8-a20f-349608c17c78,Dawid Cymer,1993-01-04 00:00:00,2019-01-16 00:00:00
48e9256c-41b0-44b2-ab50-a1381dd5bf4c,pani Marika Mak,1966-05-27 00:00:00,2000-06-11 00:00:00
76cdce0b-b028-4764-8b42-8ee732964b53,pan Emil Ścibior,2000-04-23 00:00:00,2018-01-17 00:00:00
ea785b99-36f9-43ae-be95-fe6d7fa35ae3,Blanka Kranc,1974-11-28 00:00:00,2006-05-30 00:00:00
b12272fe-2267-4ea5-abe4-686f9a246cc4,pan Franciszek Wojtczuk,1970-07-29 00:00:00,2007-01-10 00:00:00
71438645-bcb5-4c76-b644-d1f3f42d69a6,Marek Cymer,1963-09-10 00:00:00,2022-09-17 00:00:00
c986fcbb-131f-482f-87b1-6452e4c2bc14,Julian Sopata,1972-05-13 00:00:00,2023-09-18 00:00:00
8a7f00fc-2ac7-4f46-aed3-eab74a84ae17,Maks Reszke,1986-05-19 00:00:00,2006-09-04 00:00:00
8c9262aa-0258-4760-99e1-08520955cf4e,Dagmara Kolarczyk,1996-08-27 00:00:00,2003-12-31 00:00:00
5438cbab-bac7-444a-b1d0-995da4c3fc8c,Błażej Słoka,1966-03-27 00:00:00,2015-03-13 00:00:00
353e0a44-ed9c-4208-9580-c730b68b9da6,Karol Leszczuk,1983-12-02 00:00:00,2006-11-29 00:00:00
90702ee0-7a14-46eb-93e3-637838129fae,Eryk Szramka,1976-05-24 00:00:00,2005-04-15 00:00:00
86339ec3-e2ba-46b5-aa46-d2afe04d90fc,pani Aniela Frydel,1993-07-13 00:00:00,2009-03-23 00:00:00
65f156a8-7f53-40e8-8159-e494804dc187,Mariusz Stanaszek,1975-12-13 00:00:00,2006-04-14 00:00:00
0fbe8457-152b-4117-8914-b2b88170e8b4,Maksymilian Zieja,1971-05-12 00:00:00,2004-07-06 00:00:00
e460d806-2a02-4464-8b8c-67e81d37e951,pani Adrianna Wietecha,1987-12-01 00:00:00,2014-08-14 00:00:00
d65b127a-57e3-493e-a678-2c0d177c45a5,Inga Działa,1964-04-23 00:00:00,2007-01-16 00:00:00
bfc4d86e-c964-4c40-8c07-f0a8db0958e4,Aleks Bandyk,1999-07-21 00:00:00,2014-09-14 00:00:00
d3d6987e-1f3d-4d2b-bdba-bdcb4c59ae22,Adam Kowala,1975-04-17 00:00:00,2002-06-02 00:00:00
bc772659-6187-4e98-a1b0-b62922f26445,Inga Makles,1973-03-25 00:00:00,2006-05-14 00:00:00
7d041de9-c680-4c9b-80c0-461601c5dd76,pan Krzysztof Gwara,1990-11-25 00:00:00,2015-02-19 00:00:00
bb80d7e4-2ea2-498b-89cf-60fdbbbccb6e,Leonard Kaczka,1998-06-15 00:00:00,2020-12-10 00:00:00
b06bb9ba-87fd-4bc2-b3b7-f90488e857ee,pani Lidia Jakóbiak,1960-01-30 00:00:00,2007-07-06 00:00:00
341c19c2-a336-43ea-9276-f0029da0bb49,Damian Janasz,1984-05-11 00:00:00,2018-11-25 00:00:00
0897a79e-0922-4b4d-bf73-c30db36f493d,Cyprian Maligłówka,1991-05-18 00:00:00,2012-07-21 00:00:00
1addab96-f9dc-4d8c-8e4a-d94ce891ab5b,Przemysław Gumuła,1987-09-09 00:00:00,2002-02-23 00:00:00
32d0d599-7436-4125-a7e5-307687864a4e,pan Marcin Samol,1975-07-16 00:00:00,2005-11-21 00:00:00
bb9454c5-6ddb-4c3f-bedd-bfa99652c64e,Tymon Budzich,2002-08-15 00:00:00,2021-09-24 00:00:00
2dc37513-2493-4d6f-8c60-5421e4e52a30,Malwina Osman,1985-01-07 00:00:00,2014-06-19 00:00:00
9473b451-e648-4921-a9fc-f24d741546e7,pani Justyna Chatys,1973-07-06 00:00:00,2008-05-10 00:00:00
57ab6c40-33e9-42a3-9626-f64541a62a97,pan Łukasz Skalik,1973-05-25 00:00:00,2019-08-09 00:00:00
6c56f7d3-cdf3-4f71-985d-0548e98f1912,Ksawery Fedak,1961-10-11 00:00:00,2006-03-14 00:00:00
a47bf07b-8f71-45e9-a0fe-8539daaf42b3,Dawid Sporysz,1981-09-08 00:00:00,2007-11-06 00:00:00
abe9988b-d71d-4350-8f4f-aa98d1ac10a3,pani Nicole Łuszczak,1978-04-25 00:00:00,2009-08-08 00:00:00
efb3b629-2827-418e-beea-12fd84349490,Natasza Olesiejuk,1985-12-09 00:00:00,2015-03-23 00:00:00
c19517bc-43e7-4138-a6d3-6ce9cdb48fa6,Grzegorz Bartłomiejczyk,1967-11-04 00:00:00,2008-08-04 00:00:00
d09c9f28-c157-4636-b08c-027a38e60b9e,Gustaw Konrad,1983-11-09 00:00:00,2013-06-29 00:00:00
d017bde4-75d0-4523-81d6-b8eaf040cd5c,Maksymilian Łaszczyk,1992-09-04 00:00:00,2001-11-23 00:00:00
3faa2d29-ece8-4526-8e27-1c3cd1847ca3,Anita Mudlaff,1966-10-10 00:00:00,2006-12-16 00:00:00
9cae9d02-8519-4d1a-bb94-0b78830386c4,Igor Rybus,1969-12-17 00:00:00,2000-05-22 00:00:00
dc80c23a-b9b8-49e8-a065-cc82dd838572,pani Nicole Wujek,2004-10-18 00:00:00,2003-12-07 00:00:00
c7702bab-7af0-41d6-aac6-aa6853b815b7,Borys Mordak,1960-08-30 00:00:00,2013-11-17 00:00:00
48384315-c4b7-496b-9a1e-5affc4381fb6,Borys Cyroń,2005-05-17 00:00:00,2016-09-17 00:00:00
6d241409-bbc4-4b04-94c8-a62adb408ad1,Tadeusz Śledzik,1988-02-28 00:00:00,2003-06-03 00:00:00
b9b1702d-74d8-4361-82ac-96b5a6a7cf02,Nataniel Jędryczka,1997-07-06 00:00:00,2022-12-14 00:00:00
41e3fda7-72a3-4e8f-b1e0-f556ac5f89ba,Krystian Miros,1960-09-26 00:00:00,2014-01-01 00:00:00
8c141f4a-a106-4355-a6c0-19eab99a3d67,Bartek Jeske,2001-12-09 00:00:00,2017-03-30 00:00:00
92235ae0-d0c3-4f74-bb96-e7e79c56b293,Arkadiusz Dzienis,1961-07-11 00:00:00,2021-08-29 00:00:00
4c221a72-a50f-4537-8d8b-794546168b6f,Sylwia Siarkiewicz,1977-11-20 00:00:00,2014-08-20 00:00:00
11b51ecd-2f81-4098-892b-4b26c21537df,pani Eliza Bek,1967-08-11 00:00:00,2022-09-08 00:00:00
325752cf-bdac-4ed8-89e5-faf5bc107d7b,Fabian Piesik,1978-09-22 00:00:00,2000-01-05 00:00:00
ba1fd85d-d721-4728-9705-33e46a023340,Janina Kluczyk,1960-05-04 00:00:00,2012-12-03 00:00:00
4dccb532-68ae-4cb2-82f0-63ae27d8f321,pan Mieszko Malecha,1997-07-13 00:00:00,2000-04-30 00:00:00
3772dd87-e5cf-4384-b8e3-b48953f07720,pani Elżbieta Rycerz,1995-10-24 00:00:00,2020-06-17 00:00:00
b95bb369-ca6f-4e9e-889e-d8bf4b6a6a06,Tymoteusz Judek,1987-01-22 00:00:00,2004-04-05 00:00:00
ec65cbe3-9c94-4602-840f-0312176ee849,Dorota Krzeszowiec,1993-03-14 00:00:00,2019-05-17 00:00:00
6911d160-09e4-4ce0-9e1b-6f0a2ede4852,Anita Wochna,1983-01-24 00:00:00,2024-07-30 00:00:00
d495d7c6-f296-41b6-9abe-844801d89e1b,pan Jacek Jakóbiak,1981-01-04 00:00:00,2014-04-15 00:00:00
c2488fc4-9f36-4f6e-8568-59bcef93f4d5,Fabian Giel,1986-11-13 00:00:00,2008-08-20 00:00:00
69c634dd-85e0-4c7b-8e4b-96338e319df4,pani Melania Karłowicz,2002-11-06 00:00:00,2019-04-06 00:00:00
0a9f3cc2-884e-4170-8862-8f838aea81a5,pan Ernest Zajko,1974-12-14 00:00:00,2012-12-29 00:00:00
a8207008-c156-4402-8b10-78c6c32ce350,Leon Ślipek,1962-10-19 00:00:00,2008-12-28 00:00:00
36b425d2-4f1f-4fed-937e-ed0a1f795ccd,Borys Fabiszak,2005-02-19 00:00:00,2002-08-20 00:00:00
dd311b77-d064-4c10-999a-4db6e2ca2336,pani Aniela Migda,1987-10-15 00:00:00,2006-02-01 00:00:00
a78ec394-6c68-406b-b08f-159a7d8e9610,Marianna Wojtak,1973-06-09 00:00:00,2010-06-09 00:00:00
3e9543e2-1ade-4b97-b5aa-23cfbe5466d4,Anita Rogal,1971-07-24 00:00:00,2014-07-18 00:00:00
7bc44f78-7296-45a3-87c4-ac936418f40e,Anastazja Nagel,1974-04-08 00:00:00,2012-08-30 00:00:00
3783a41a-ef7d-403b-af73-ea86157e3c11,Eliza Folga,1982-02-05 00:00:00,2016-08-02 00:00:00
8c887846-31c1-4b64-9e0f-a7e777d983cf,Monika Trzos,1997-10-17 00:00:00,2017-04-21 00:00:00
9c247367-0ffc-4036-8af0-e292b375ea05,Aniela Burczak,1996-06-21 00:00:00,2019-01-19 00:00:00
980124ea-257c-48c8-89c4-1e04a4bc9285,Dorota Myszak,1983-11-30 00:00:00,2013-09-02 00:00:00
43239e2b-0c20-473d-9c21-59e93302869e,pan Michał Małota,1961-01-11 00:00:00,2014-10-10 00:00:00
fbac3e2b-83e1-412e-bee3-139596fcb5d9,pan Franciszek Pałgan,1992-02-23 00:00:00,2001-05-01 00:00:00
45c77f27-d071-4948-802b-722ba4e06eea,pani Eliza Bernatowicz,2004-05-02 00:00:00,2023-04-22 00:00:00
dde2be62-6118-414d-ad82-15113f968743,Bruno Serzysko,1960-04-02 00:00:00,2014-05-05 00:00:00
a4f9c0fb-db7e-4a20-92f4-60e2bc3f0c42,pan Maksymilian Janc,1986-12-18 00:00:00,2000-06-10 00:00:00
5050834d-e26c-4bbf-83ce-4a8c1466dabb,Igor Strzoda,1962-09-18 00:00:00,2007-06-17 00:00:00
4ba673be-5370-4088-a060-683938f26ee3,Dariusz Drozdowicz,1974-06-25 00:00:00,2012-02-20 00:00:00
c0b62a0f-0c82-4e97-9e33-34151d7b2071,Sebastian Wydmuch,1989-03-04 00:00:00,2018-03-19 00:00:00
baf547bb-744f-4421-b117-5293a6da8bef,Julian Kociemba,1980-12-12 00:00:00,2016-09-26 00:00:00
b3b39873-2a90-4213-b187-1feae0daba2b,Paweł Hołysz,1999-11-20 00:00:00,2024-11-01 00:00:00
1559bb09-b44f-4c9b-b817-517e2e7839a8,Aleksander Imiołczyk,1991-08-07 00:00:00,2005-01-03 00:00:00
6f6714b6-51c8-4d81-9438-9db9f9865e1b,Kamila Kuczaj,1973-03-28 00:00:00,2006-09-18 00:00:00
51dd81c7-b2a1-427b-9eca-1fbe7e09e49d,Marcel Kurz,1966-05-07 00:00:00,2004-03-21 00:00:00
a0ee6bd6-67fd-40b1-b558-46773abd0a5f,Olgierd Korzekwa,1969-12-22 00:00:00,2024-02-15 00:00:00
29283f44-b822-4317-847b-dc9285441387,pan Rafał Malesza,1971-06-25 00:00:00,2000-05-01 00:00:00
ce2b3f2a-35b6-4e1e-9d18-acf267c5ce95,Andrzej Stranc,1990-05-25 00:00:00,2020-11-04 00:00:00
2902c624-fda3-41c0-a496-76e69f43f3ee,pani Anna Maria Fijałek,1963-11-11 00:00:00,2014-05-19 00:00:00
c465783d-53ce-40e1-b0fd-bb432548b34a,Błażej Żbik,1972-04-13 00:00:00,2024-05-17 00:00:00
c42bd1f1-d85a-47b6-a419-4aa1cfd4fe65,pan Andrzej Fraś,1983-04-11 00:00:00,2021-04-01 00:00:00
3a1f700b-5387-423a-a21e-fe70221bc53a,Adam Nicewicz,1984-03-26 00:00:00,2023-06-26 00:00:00
8c5fdea1-fa9a-4620-b2d7-ff25ddd72d0b,Eliza Gospodarek,2000-10-10 00:00:00,2018-05-30 00:00:00
e0072fca-6eca-4592-8c85-20154f87552e,Łukasz Jachimczak,1966-08-22 00:00:00,2016-04-15 00:00:00
37da811f-5b47-425c-a434-417fa84031e2,Dariusz Wszoła,1984-12-01 00:00:00,2014-07-09 00:00:00
b085e650-a64c-45c2-9dc9-223a815c1a28,pan Jan Watras,1978-09-10 00:00:00,2007-05-07 00:00:00
c8afd85a-cf80-42c2-8847-7d87604f90e7,pani Elżbieta Halama,1980-06-05 00:00:00,2019-04-11 00:00:00
6f0da91c-748e-496b-8d15-193f685b7302,Tola Kręcichwost,1971-08-26 00:00:00,2016-09-25 00:00:00
44c28bab-67c2-4539-890a-6a20efdf21f9,Olaf Fidos,1969-04-07 00:00:00,2024-05-25 00:00:00
21ff67da-c512-48e5-9a5b-17889b771584,Sonia Faltyn,1972-02-09 00:00:00,2006-11-16 00:00:00
f9a8d599-3d35-4131-8479-eb61df467fb9,Sonia Żbik,1984-10-14 00:00:00,2011-08-11 00:00:00
cf415b72-924c-4cdb-a220-d45b2dd9e42f,Ernest Siarkiewicz,1989-10-27 00:00:00,2013-03-01 00:00:00
c6171cf1-b17b-4a6b-8259-682b1e727812,Ewelina Pochroń,1978-04-08 00:00:00,2022-03-22 00:00:00
3c0d6d4e-22fd-41a4-9e1a-8b8afc36c52d,Kamila Kubrak,1986-06-01 00:00:00,2021-12-19 00:00:00
d55af29c-a0ed-49ca-80ec-fa4573cc3ba1,Kacper Pitek,1976-08-22 00:00:00,2015-06-24 00:00:00
8c23fd5f-9174-4758-bd06-6e3376b1fa3d,Kajetan Boruń,1960-02-04 00:00:00,2015-06-22 00:00:00
5c48996a-fd54-4d95-9745-8ed4cea64923,Marek Gągała,1991-04-21 00:00:00,2001-06-08 00:00:00
d21525bc-a2c0-41bc-84d6-ab54a7b24bf5,Olgierd Makieła,1980-07-10 00:00:00,2021-04-24 00:00:00
3299a656-c0f2-4a96-b597-559f8e3a45fe,Łukasz Staciwa,1963-05-20 00:00:00,2019-11-08 00:00:00
e2311e29-0b5b-485b-bc49-bf52cda17b67,pan Mateusz Zbróg,1973-01-06 00:00:00,2012-11-18 00:00:00
e93999e6-1398-4282-adfd-20cd3895e97a,pani Dagmara Mirończuk,1970-01-04 00:00:00,2007-02-18 00:00:00
2b06730c-4d4d-4e04-8939-535354e9efe7,Przemysław Faruga,2000-12-19 00:00:00,2006-01-13 00:00:00
c7f8e97d-89c3-43b9-894c-790feeed18f7,Elżbieta Stein,2001-10-16 00:00:00,2000-07-18 00:00:00
1953133e-f01f-4788-8fae-2d7eb615864f,pan Mikołaj Antoń,1990-07-29 00:00:00,2007-12-08 00:00:00
