id,name_,birth_year,career_stage,employment_start
d0c7b60f-3141-4e74-bc88-017e04efc8fd,Alex Dadej,1998-02-23 00:00:00,Principal,2023-03-08 00:00:00
80feff12-4027-4d36-9c54-0026fa4d1bd3,Mariusz Lubera,1992-01-06 00:00:00,Intern,2011-12-11 00:00:00
c9618658-cc18-47fa-9eac-392660501809,Kamila Urynowicz,1961-04-19 00:00:00,Intern,2020-12-18 00:00:00
d0863853-eba1-49c1-a4b9-b662d3772587,pani Marika Malara,1978-07-01 00:00:00,Intern,2009-01-07 00:00:00
a124ce73-0fce-4c51-ac40-da4f407fa1a7,Tymoteusz Hutnik,2002-03-19 00:00:00,Intern,2019-03-02 00:00:00
84a02d23-a600-4643-a874-84ce59880264,Karina Dyszkiewicz,1976-12-24 00:00:00,Mid,2020-02-22 00:00:00
d920968c-a6d9-43f7-b5c5-f84dc619d420,pan Mariusz Dziadowicz,1998-10-07 00:00:00,Principal,2022-03-07 00:00:00
aac6760a-bdf2-4eea-8047-a21b941ac79b,Filip Pawela,1963-02-18 00:00:00,Mid,2002-07-27 00:00:00
80d5206d-7ab6-4dae-b847-e6ffb1b5e879,pan Ksawery Domżał,1977-02-06 00:00:00,Intern,2013-12-24 00:00:00
85ce9048-a5a6-4d49-a075-d50498b20d86,Ryszard Rasała,1961-11-28 00:00:00,Mid,2013-03-25 00:00:00
352a181a-cc64-48ab-bcf8-7a16e3e461a2,Aleksander Maciuszek,1983-10-01 00:00:00,Junior,2013-10-13 00:00:00
b7fbfe23-ca91-4237-9712-c8e90469b2af,Inga Ławniczek,2005-07-16 00:00:00,Junior,2012-07-10 00:00:00
d9dadb81-2b14-429b-8ed9-de598a25e760,Bianka Giers,1999-03-26 00:00:00,Junior,2001-09-04 00:00:00
668cb7ee-44e6-4fb0-a347-dce2c969b373,Tymon Grzech,1986-06-19 00:00:00,Senior,2004-09-03 00:00:00
bb1cf240-2938-4855-8142-4356e8a29f32,pan Radosław Dziduch,1973-05-20 00:00:00,Senior,2024-01-22 00:00:00
2e8af216-eeb1-4d16-871c-d186e985992a,Stanisław Szczot,1979-12-23 00:00:00,Principal,2022-10-30 00:00:00
06234a71-1bdf-4c6e-a779-5fc971009fac,Franciszek Szaj,1973-02-02 00:00:00,Principal,2014-07-19 00:00:00
1bfa12fc-1ea5-420c-9e11-b52f8c42a615,Kazimierz Dębosz,1992-05-20 00:00:00,Principal,2001-06-18 00:00:00
d1715768-6109-402d-8e95-e0a8c3b67c04,Sylwia Hutyra,1967-02-27 00:00:00,Senior,2006-01-09 00:00:00
916bd5ea-ae33-4c50-8595-5f71d0faa7d8,Natasza Kręcisz,2004-09-11 00:00:00,Intern,2014-01-29 00:00:00
6b0b0d31-9a3e-4401-b867-c85a1177ad67,pani Sonia Boś,1981-05-14 00:00:00,Principal,2001-10-30 00:00:00
d34b9aad-3c8b-4caa-b09a-1545a5fd0139,Andrzej Krasa,1995-12-24 00:00:00,Mid,2024-01-15 00:00:00
ad8d812c-6a62-4b04-a8f3-7520042c45e4,Dawid Fedak,1976-03-17 00:00:00,Intern,2018-06-15 00:00:00
2c1ea0cf-22a0-4bb5-8767-07724d7e29ee,Malwina Kwapisiewicz,1984-09-12 00:00:00,Mid,2014-02-10 00:00:00
3419cdca-d75b-43e0-b300-35e2ee865eb8,Gaja Brodowicz,1996-03-27 00:00:00,Mid,2013-11-06 00:00:00
7053e3ff-1dd6-4d3c-a8e3-a51849d7b8d9,Adrianna Koziarz,1973-02-06 00:00:00,Mid,2006-11-30 00:00:00
30970729-c850-4a01-9926-e4484607f81d,pan Gustaw Tywoniuk,2004-07-04 00:00:00,Junior,2020-03-10 00:00:00
b22e6130-5aca-4ba9-8fe3-b35d5c5358e0,Marcel Sanetra,1981-11-14 00:00:00,Senior,2013-05-22 00:00:00
e217c037-b336-4cbc-a92c-ff4377cd9f2d,Olaf Tekieli,1991-02-12 00:00:00,Intern,2006-05-13 00:00:00
b8ef6609-ab8e-48cf-a2d9-b031cb85b443,Bartek Dąbroś,1968-04-14 00:00:00,Intern,2023-12-04 00:00:00
017df078-0260-454d-84c2-13d04671d45a,Sandra Spólnik,1993-01-08 00:00:00,Intern,2006-03-30 00:00:00
6688b205-4e84-40af-bb29-78542bf1ed3d,Borys Zawalich,1995-04-12 00:00:00,Senior,2006-04-10 00:00:00
6e5c5c70-1f36-4f17-8004-9a7cb4b72c7d,Grzegorz Nałęcz,1995-09-01 00:00:00,Mid,2021-04-16 00:00:00
218d451c-7da0-46e1-ae72-fb9b50cbc228,Justyna Gębura,1960-02-13 00:00:00,Junior,2004-03-20 00:00:00
a95e155b-a64a-4f22-8cfa-83c18e852bae,Kacper Pronobis,1975-05-14 00:00:00,Intern,2012-03-24 00:00:00
d041e619-25ba-4493-a249-b646e788ba98,Eryk Lisoń,1981-07-27 00:00:00,Intern,2011-07-18 00:00:00
d74e9e39-c19f-4cc6-a3c2-f4515dded2e5,Jeremi Fulara,2001-04-14 00:00:00,Mid,2018-08-04 00:00:00
d986be07-6bee-4e7a-9444-466d2d47e154,Kazimierz Ograbek,1992-08-10 00:00:00,Mid,2009-09-28 00:00:00
3466c9dc-f5d9-43ca-a3fd-41adc3462279,Aniela Strzoda,1994-08-08 00:00:00,Junior,2015-04-29 00:00:00
6dcefb04-734a-48e4-97bb-0a63c125034d,Radosław Grygorcewicz,2001-02-03 00:00:00,Senior,2002-07-10 00:00:00
eb7547bf-df4a-4a3c-9d74-8260dbb9c63e,pani Rozalia Siarkiewicz,1962-07-11 00:00:00,Senior,2023-09-01 00:00:00
b2f0ad25-cf72-4425-a783-62b6f56f8499,pani Krystyna Szulim,1994-04-26 00:00:00,Intern,2004-06-05 00:00:00
b627965b-5357-4990-b322-13421c1d2e0e,Sara Merda,1972-04-21 00:00:00,Senior,2015-05-05 00:00:00
7384c810-e932-4a96-9bb9-8399f711ba3a,Kornelia Sędek,1971-08-24 00:00:00,Senior,2002-01-30 00:00:00
4b4bb84b-1c3a-4d04-8320-10896f71da2a,pan Jędrzej Kopczyk,1976-05-09 00:00:00,Mid,2011-05-30 00:00:00
80744a38-c4e1-445a-8583-5eed38ce1112,Piotr Sierota,1978-08-30 00:00:00,Junior,2012-11-17 00:00:00
37c0df83-a638-40f7-98b1-95ea7eb01beb,Natasza Krzeszowiec,1960-09-20 00:00:00,Intern,2019-08-02 00:00:00
0d6895ff-29ce-491f-85ab-77f92f873385,Maurycy Wons,1960-10-03 00:00:00,Intern,2017-05-29 00:00:00
5c6195fa-025e-4abf-8898-ce5fcebcefbf,Gaja Iwanow,2002-05-16 00:00:00,Mid,2010-07-29 00:00:00
d31ccea9-1a69-464c-acf9-9da5530ba3bb,Bartek Cygal,1984-01-11 00:00:00,Junior,2015-07-27 00:00:00
a6afa3d1-cd0f-49c1-9d3f-405c68687512,Dagmara Klęczar,2000-11-10 00:00:00,Principal,2002-01-25 00:00:00
2f1b06fc-3397-4ced-a4d0-84af9645541e,Daniel Wardziak,1989-02-12 00:00:00,Junior,2024-04-23 00:00:00
1eaa34c8-c0bb-44d0-861d-ac14e123dbf5,pani Apolonia Pułka,2000-05-10 00:00:00,Intern,2000-04-13 00:00:00
992f197d-8726-4951-a79b-ef7f2ffb0852,Ewelina Peda,1972-02-09 00:00:00,Intern,2020-11-10 00:00:00
09f56d3f-0b32-4c3b-908e-eca35cf4ffd0,pani Marcelina Troka,1976-01-23 00:00:00,Principal,2010-10-11 00:00:00
e0818746-e71d-4ea1-b7bb-16141a5577e3,Marika Hartman,2002-02-22 00:00:00,Senior,2022-05-19 00:00:00
d3474b20-83b9-4b2f-bc6b-57cbe6e434b9,Kalina Nickel,1993-06-06 00:00:00,Senior,2008-02-20 00:00:00
4014ee35-44dc-42ed-8c8a-a0383f452ce7,Olaf Trzyna,2003-12-04 00:00:00,Junior,2001-09-22 00:00:00
ed81c74b-f479-4f72-91b6-ec6a05c12627,pani Natasza Warczak,1973-12-13 00:00:00,Intern,2020-10-09 00:00:00
8e96d5cd-09a0-456c-9a00-404ca18444f1,Sylwia Klisz,1962-12-28 00:00:00,Principal,2014-05-29 00:00:00
a50e4c6d-7999-47aa-af43-ea98a68a050c,Marcel Utrata,1978-10-08 00:00:00,Senior,2014-05-30 00:00:00
bbbe77d8-cfb3-4775-ae5c-1394036207a2,Igor Franaszek,1961-10-07 00:00:00,Senior,2024-08-28 00:00:00
98f1dbb1-3864-4586-a492-4bf89603435a,Maurycy Och,1992-05-03 00:00:00,Senior,2014-08-26 00:00:00
215de805-026b-4b32-9818-1cc179bd8089,Aleks Taranek,1960-12-01 00:00:00,Junior,2008-10-22 00:00:00
de1c7570-18c5-46ab-a633-0fdd7b320e8f,Urszula Fąferek,1976-09-09 00:00:00,Senior,2005-03-09 00:00:00
