Product id,Date of sale,Product name
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-16,Steel salad
de198cf6-bb31-4df6-87bd-8ca5e1357cf0,2024-01-12,Steel salad
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-14,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-21,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-18,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-17,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-25,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-01,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-20,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-06,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-20,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-19,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-21,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-20,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-14,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-03,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-02,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-13,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-10,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-24,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-27,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-26,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-12,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-16,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-11,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-05,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-01,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-07,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-25,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-24,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-01,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-21,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-08,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-02,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-10,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-21,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-05,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-09,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-16,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-05,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-06,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-24,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-27,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-23,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-05,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-01,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-09,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-27,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-20,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-13,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-06,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-24,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-20,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-12,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-28,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-05,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-21,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-09,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-27,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-25,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-06,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-07,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-05,Used fresh pizza
40b526d5-6654-4e50-b45e-479b5da6c6eb,2024-01-17,Used fresh pizza
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-09,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-12,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-08,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-21,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-10,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-23,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-01,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-19,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-14,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-17,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-01,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-10,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-20,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-14,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-06,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-13,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-27,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-24,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-06,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-03,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-03,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-04,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-15,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-28,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-14,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-12,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-26,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-09,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-24,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-06,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-13,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-23,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-17,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-17,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-16,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-17,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-02,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-28,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-19,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-01,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-17,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-03,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-08,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-28,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-01,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-06,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-05,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-19,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-08,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-18,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-02,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-27,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-24,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-26,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-22,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-05,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-17,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-28,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-28,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-01,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-07,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-05,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-19,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-16,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-07,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-01,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-14,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-13,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-28,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-25,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-19,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-17,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-12,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-07,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-05,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-07,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-22,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-11,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-22,Soap
9bfbeee2-7433-4a7d-bff3-8680820317f7,2024-01-19,Soap
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-09,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-09,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-23,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-16,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-09,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-21,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-27,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-16,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-10,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-12,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-22,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-13,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-16,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-23,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-19,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-28,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-27,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-20,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-22,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-16,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-03,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-28,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-16,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-26,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-10,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-27,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-26,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-13,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-05,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-20,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-08,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-27,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-26,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-07,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-10,Granite ball
d306c948-bb29-49f7-a3ae-65cd25dc27d9,2024-01-03,Granite ball
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-10,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-14,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-18,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-18,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-09,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-19,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-08,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-03,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-14,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-04,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-26,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-23,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-23,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-22,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-08,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-20,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-14,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-05,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-19,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-07,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-01,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-13,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-06,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-10,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-23,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-07,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-19,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-22,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-05,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-21,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-06,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-18,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-18,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-16,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-02,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-10,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-24,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-02,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-22,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-09,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-10,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-17,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-19,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-09,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-05,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-01,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-07,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-19,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-15,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-15,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-26,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-26,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-06,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-22,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-22,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-02,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-24,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-06,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-08,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-05,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-21,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-17,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-22,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-14,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-05,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-07,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-01,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-13,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-21,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-06,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-10,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-15,Wooden car
f640d422-6b8d-464b-8564-49dc2795cfea,2024-01-19,Wooden car
