id,product_id,price,discount_applied,sale_date
0b3c821b-092e-4001-b383-da63517f5be7,41933dda-2866-4c72-810c-e9649f233153,23.68,9,2019-02-18
97df3088-ec58-4592-965b-a1208a9ac8c3,e3d82cf8-fb2f-415b-bd65-1a7db542a64e,87.66,3,2011-02-07
c73e1fb7-2111-43d4-90cf-d5b82a75ed00,287e3ebd-7d83-4591-b01e-b0a4a5df7312,59.02,4,2009-11-03
4533c24e-ffc5-4cd1-8e44-738baaced45c,61e6e475-fabb-4141-8232-bb9ae7394f48,88.33,36,2004-10-01
d7fe133a-85b8-485f-894b-7fd6534fc5aa,74617c07-59d2-457d-ba67-02516aa5ea8d,94.62,29,2005-02-17
bb30663c-3bbb-4f35-8ce7-d72e5faccf22,29e1db59-1da7-44ad-8d54-cc600c680d19,30.28,14,2002-01-27
62ea3cf5-14bb-44f1-ad9f-7be174be65d2,5978ddad-d2e2-4837-b607-0712a0df25f1,57.83,15,2019-06-30
cc203a0f-37e4-4130-8308-aeed1de36b1e,7a202c87-51d6-4444-8614-1d3ee9abf0bf,32.55,16,2000-10-16
2a8f2928-79a3-4a42-b4bf-33c898700133,2146e4de-f902-4fc5-8eda-0b270b99820d,35.1,40,2017-03-10
60d1c26c-de90-4f5b-8063-0123ed4e46c3,4a33a47d-365c-45e6-a00f-da2a60081efb,90.11,24,2013-09-15
b58ca7c1-83f5-4776-af89-929b25405dac,a36f1c3a-ed88-46fb-9583-47592199ae7e,56.27,9,2007-06-23
75c9c463-d787-47be-9c12-e0ff1e9b718f,503a6cae-23f3-4755-97de-41705110e19f,54.22,34,2010-08-02
47471388-f4b2-49b2-99a6-bbf0f4cc7945,cb35ca3f-1d04-4f0b-b7f6-6fd5d789b505,22.59,25,2004-10-15
5e9853bc-ab0c-48a4-8f24-befd480361f7,7319c316-3999-473f-8024-01986f8c0029,76.47,35,2015-10-14
32d51155-c0a6-4b0c-a6ae-c4c1a2dafc9d,3a542a17-f2a8-46d1-97d0-235868583f62,5.76,1,2013-04-21
c90dadf2-62c6-4614-8cbc-55b27921e5f8,430b32f6-2126-45d2-bbf8-ab8b546e1248,38.87,38,2012-03-12
c689c927-1eab-43be-861a-bb3b0df2431f,b0aea5f0-9811-4008-990e-0a0126361c45,38.98,17,2004-02-26
ea4fc67b-a753-4253-abcb-ea896e96e721,fff5fe36-87b1-49d6-b661-e274f4d741ac,13.45,8,2008-03-09
74025188-c6e4-4f9e-bbf1-c33571dc3f2e,818cb870-09e6-4fe4-90cc-82b24d94741d,13.19,2,2020-12-28
5e5228c2-b346-4a31-b65d-8e914d03f45e,625eb654-9d88-4ee6-bcba-917340478156,12.6,17,2013-01-25
4a114997-76e2-4476-a3c8-f977b0d55463,f6f597d5-4c46-4404-82d6-8489df39f080,73.55,10,2010-06-10
8076edec-c9e4-4c84-983e-5a1d434816ef,552d7267-da69-4525-8dc8-6d6107f52e09,30.65,4,2006-11-16
8ea5894e-5112-4b01-8720-1c86810a3085,6df35977-cfd2-43a3-9621-892c4964ea58,97.78,12,2002-10-14
b84061f3-b512-46d8-99f5-41ddfcdd2ed4,1fa63054-07b4-406b-aa42-c0f9350b9fdd,64.48,38,2009-05-17
792930e7-cda9-47c2-bb66-f4916fbb1ea5,bbfd55ae-f5cd-4267-9058-bd80782c9ff7,82.67,3,2005-09-29
0bf0eec2-f48e-422c-bc24-e1b8fcd5c35d,3ec2d40b-f819-441d-b04f-a043e401892e,27.08,10,2015-01-12
ac9ac852-bec4-4c73-a875-87a5faebf9dd,36502990-385c-4e57-95f0-afafd9c28842,75.84,11,2020-06-12
3cd4feb8-853e-4114-ad08-0bf6b7ff855b,e6235355-e772-4d6f-ad29-7c53133bba1e,87.61,25,2004-01-17
2be63a32-d72a-4981-ac38-6f2019f7726a,d24021c3-d8b9-406d-926e-15f44acdb4e8,45.75,32,2008-03-23
deb314ff-cff1-4f0a-bcf9-1bc62d172bf2,a6e5731b-914b-4ed6-84ed-833550173664,44.55,2,2021-11-26
d04bc5ad-dc91-4c05-ad0f-904f6262c429,c4dff4fd-aeef-4be6-a85a-0c12f31161cb,85.56,39,2004-05-08
7698650d-c941-4741-95b5-a7f4f2e57746,d36d64c0-9737-4092-b5ec-8a1263191121,60.23,6,2009-11-17
0167217e-eb58-4445-becf-3b17e752f09d,1e80dfe0-c63d-4783-86d7-6abd4ddef22f,83.46,17,2020-12-22
7c9896b2-40eb-422c-ad72-a97088e56184,6df62562-98f3-47ef-ad6a-2aea04325cee,70.17,40,2018-12-07
67427c85-3caa-4c1d-b644-767b2bdf9613,9849b5e4-7ee5-448b-b100-ab383aa0bfb8,15.9,20,2013-02-15
24e17c25-a358-4af5-b1e6-1ae2b5bbc5aa,d126bdf2-aec2-468b-b60d-f4a8b2384cd9,86.43,5,2010-01-10
f4a9334f-4e9d-4f5a-946b-ae174bf93840,930576e0-0677-46b6-aada-27293750bd7e,33.91,31,2014-07-07
d712f019-a69a-4ecc-853d-a7dd57c1a838,cdc4d9df-84dd-4e80-886e-4ee9724ca6f4,60.11,2,2003-08-17
edf1615e-0a9a-4e9c-ada6-d4250df5e250,76fbc352-7aac-40b4-bd67-2f6169efe9f7,46.4,27,2004-01-11
8839c92c-c582-4423-8e88-88170b7ba8d4,cabd0084-115f-4879-8c03-73f7f5e67246,7.77,37,2018-06-16
328d96f5-6fb7-4c63-b09e-2fd68ba97963,a19bf3df-0b13-4eee-8a74-036080eb795c,73.41,30,2008-01-09
8ddbf174-0353-4979-8192-9962b1edf08d,6e784a92-65f4-43e5-9b9d-3c8a1f05b106,81.34,34,2015-01-13
96f058ea-bcfc-4aa4-886e-f95f917580d0,d8046985-9b77-4344-9215-ac8118f6441b,16.11,15,2018-06-21
94070a9c-44f3-4fbf-a1b5-1616d0188c3b,f9d6ccc8-1fb0-4609-bb07-9c9d2fd10bac,99.88,31,2007-09-08
e70e23e2-e07b-4a9f-8396-41cdadb6f58b,ddbb43da-7ed4-4fae-b50d-45b71d32a2d8,27.24,6,2002-05-14
5e15a6cd-5d54-4995-a4d0-121524cea449,d20ad4c2-b6f3-41f8-802d-363fd84ebd7c,94.75,6,2019-01-11
15154555-23c7-4b69-b5d7-37a087200065,73baeb73-ec45-4d9b-a24b-7559b2a4a49c,35.28,16,2014-05-17
88e24895-e5da-49e9-a7a2-7151a1057e3d,c7d13091-9c47-495d-b27b-ba07524ca99b,32.25,17,2002-02-28
561c4e22-837a-45be-b588-9f8c6f7c11b1,9bd029ae-f1c2-453f-9730-445f10856037,76.66,3,2009-02-19
9f0c2837-2669-437a-835c-ece26faaa553,78d6159c-4d39-4ea1-a3c4-a5ca47f151e0,52.12,7,2002-02-13
6e5d4b66-d54b-4622-ae18-468ade72e6f5,79a37c3e-3c5c-442a-a3eb-77482f59b6da,19.14,37,2010-01-13
67d56ac7-628d-43d7-b15c-f771980e4274,a20c5ec0-2680-4291-8336-2e7856824fd1,67.51,10,2011-08-20
244438c8-5aef-4ee1-aa49-dafe241ab957,ae7a8d3b-fac3-4ff8-af36-c7a2cc9ae680,52.49,5,2008-03-03
b77906aa-04ef-4b51-aebb-e29fb099b6ba,623f80a0-f2c4-494b-a677-93befb51b8ce,98.33,35,2022-08-23
c98b3d2a-8aea-4b99-b326-a05090a8ace1,f29ea164-fc61-4b14-9164-41e06f4fba69,22.01,8,2008-03-04
983426e5-271b-4313-b296-3fb5fe5b1cbf,7b19db86-f420-41a2-86a3-66ef429f7822,37.58,22,2001-01-19
50d09384-4eb6-47e7-a9f8-cc677bbc8e90,6a8e5611-c06d-4369-89ea-0ed3693234ab,70.33,33,2000-12-11
06c4755d-882a-444f-ba23-ccd90f2fc472,2b5031ea-089f-40d7-a829-413b075dee4f,64.27,39,2009-04-08
9cf98525-9266-44b2-9bd9-20026d2eb7ae,d9d4d993-64f6-40ce-8c80-ab966dcdb210,95.58,39,2012-01-08
9809ccfb-5ea3-4d0b-83f7-1642ef7a1ea5,1c48e4f4-6577-4d2c-9762-342b77b48e2e,91.91,15,2005-07-31
3f4492c8-d6c5-40c8-a642-4e7e192518a9,8d7fe6e4-d568-4982-b3e5-e9a3f804cb1f,67.8,40,2008-07-25
dac2c38d-6a09-452e-b5f2-2f94164707d0,505938e8-ceec-411f-99c3-2a1677dc28ae,93.4,2,2014-03-10
4a3baa50-ca4e-4ccb-a0c2-5b95bd40d26e,ef579793-cdf2-4bbd-a74b-468d5becc7c8,96.94,14,2017-05-28
693bb3f7-25a5-4297-9373-cebd9460ff49,63a565fe-d3da-4935-ac84-3d686c303ca7,80.02,4,2000-08-05
0d447486-5897-4054-8fd8-56701faf21e4,52e5a8bb-9bc7-4795-bd43-43b0f6f1015d,81.61,19,2015-03-20
d69c3acf-e466-4bac-96ec-9914f3d32812,07e088a6-998f-41de-8853-467cacd6097f,61.45,36,2008-06-28
af845aba-c3f7-49e2-ba68-86771d770e3c,6a10fce0-9faf-40b6-9012-6f5b29c8dc7b,16.74,25,2019-05-01
7b14a12e-c5c3-4581-93b9-6a6f50d5e170,06dcff6e-9771-4982-aa2f-3ab70d33d8ad,52.9,37,2004-08-01
c41ec723-ab9e-4af8-9639-9489b9dd4320,7f27a78f-19cd-49f2-b914-4233a8a68821,49.87,16,2020-08-07
6160eea3-89bc-477c-9b78-559997d893b7,82432e15-d8e6-46a4-a012-f0ad4bad04c9,61.05,35,2002-03-06
ddba22fa-cbde-4962-981a-d576de505eb5,6f30eafd-d82c-44f3-a3ba-6d298b73a418,79.56,3,2007-02-03
359129b6-3463-438b-be27-9bee6548d802,85b100ff-260d-4bda-be5a-d08a52b89274,24.96,1,2004-01-01
94462b26-5a92-4233-a3f0-7cb427bccbd9,91050310-2aee-45e3-8bda-635231abf1be,96.22,13,2022-05-03
a7237974-2305-480c-8600-6b7ad0662460,a91a4c1f-7455-4661-a713-4e72c8e9dfe7,76.6,11,2015-11-02
225be7c4-4d58-4c03-80b3-55387802b5ca,2b8f304c-5e7d-4b17-948f-1276b011a0d2,55.81,7,2016-05-04
15cd27d7-ae1a-4f6f-bbab-7d7f59a383e4,134aceee-7fe8-4a07-9725-055ae2e73fe9,61.75,22,2002-02-04
17cfb7f6-1841-4d6c-8be6-f1ee14e27717,e52f7706-4f85-4e63-8ad1-5218b8f3bdf7,87.85,29,2013-02-26
f1ad9c86-1b07-4f8f-b94a-73b45b643249,a1baacc0-2444-434d-884f-7dd40b85d698,62.62,4,2004-01-01
a102d4ba-f552-4122-92ea-0ec9e22c708e,cb40400e-7260-4b9b-b015-9fbafbc918d8,93.94,15,2000-03-08
95660d38-fd37-4771-bd39-ace417351622,dbe91fe2-640c-4d6d-9541-61590075dca0,61.54,28,2009-08-21
b753dcd1-e47a-45b4-b796-4ae5a52827da,1a8c60a0-048c-4a0a-b1e3-40cc07cd14d4,26.73,15,2009-10-20
c53a2242-3b6e-4bd3-879b-5dccb8ca6f3c,dba42e1c-5874-4e16-a660-0e9b52d1bc33,48.68,10,2014-09-17
65368801-64a6-49db-a181-df282ce5b52b,f74fa737-6656-4b24-911a-823dbd926e11,62.65,7,2006-03-08
0ab5f217-1772-415a-b10f-e05ed39bcd2e,a4a3cb4a-8496-4f0b-add5-82d9828ccb1d,49.5,10,2020-10-04
04e0caae-7c16-4df7-9dcf-f2f633b46447,3c1004a7-84e7-41fe-b6fa-a3d1c9811e84,74.17,14,2009-07-17
cd086d1b-417b-407c-8cee-1907cea30d42,93ba77d0-6f65-406e-988d-819f12737836,35.27,12,2004-07-29
b8822a1c-a766-4721-90d6-720693738f1a,5c4435f8-861b-46e6-93b7-bade1468eccc,43.31,12,2020-11-03
a018f132-fd04-4da7-bc28-09b051011fb4,eefd3529-2f22-468e-8337-95ad2d1ae092,22.95,16,2002-04-09
59ea99be-ea77-437d-a63d-ddd6c056c854,54a207cd-31cb-4ea1-916c-30fe06747d40,41.19,18,2011-08-11
1af7dbc6-6413-4146-be31-8f2b4f6c4589,3d656f61-0ca4-4dfe-9295-521b62a72ef1,22.81,26,2014-11-02
46bbccd6-2115-49c7-b2c8-c1a8ad9a09ed,9a89dda4-f58a-4f88-a47d-a0a2f4517465,52.62,13,2000-04-27
b991ef03-5f57-4021-ae11-e97036d50deb,e3db3649-ddc4-4713-8bab-0a11c616b9ab,72.58,17,2018-10-29
0314fc1d-5674-44bc-ae77-b605b7e9c362,5ddb1163-e8c2-4cb5-b0d7-68d797c866d0,82.56,33,2014-06-02
67d0489e-925b-4758-9753-3b35c5f6e5aa,344ae203-ee28-4bb3-947b-bb65fc190ee0,48.66,21,2000-10-16
1001b731-6e40-43d2-bf6d-6ab9c7d28c01,0cd11e95-f1ed-41ca-ba3e-babe36031fa9,31.96,26,2002-07-01
9b60eb4d-0ef6-4ee2-b889-0b265b19a1be,1fc81135-24c0-401c-9a35-c568765c6c4f,72.45,16,2020-06-22
f1048878-db77-418d-9ff9-70a0746b8840,5b438e0c-1f2d-408c-9e47-94a8a0e9e513,78.0,28,2021-11-11
a36c32fd-f7bb-4d5c-aee3-5db6e32ace48,fcee7258-e43b-4582-bc13-a7767e758587,93.74,23,2013-01-14
e51d9ecf-cff0-4bdd-a9dd-113e2d37b352,3e568fd0-1def-45d6-be52-b4ed1899fdd2,21.49,24,2012-02-25
872351da-5426-43f6-8124-3c6824c29db4,014e723b-7fa5-4796-8da0-5afee7deb53e,96.31,19,2014-10-12
c9b1a797-6e27-4a32-9278-1abe4a257986,41933dda-2866-4c72-810c-e9649f233153,95.29,14,2019-02-04
9d32b138-784b-4334-9512-f40a41c46062,e3d82cf8-fb2f-415b-bd65-1a7db542a64e,17.0,32,2011-02-12
c493ef5c-b802-4f65-b241-5db94ffd1fbf,287e3ebd-7d83-4591-b01e-b0a4a5df7312,79.59,13,2009-11-01
677cb0b3-22c5-419c-95e4-a777e18c81a0,61e6e475-fabb-4141-8232-bb9ae7394f48,78.97,21,2004-10-04
aaa36e38-2998-46ae-956a-dd612cdb3ba5,74617c07-59d2-457d-ba67-02516aa5ea8d,89.7,25,2005-02-22
b8b54c39-3436-4188-b8d6-be038174a4e3,29e1db59-1da7-44ad-8d54-cc600c680d19,14.79,21,2002-01-22
97658c90-2a5c-481d-b4eb-c4db76d67d76,5978ddad-d2e2-4837-b607-0712a0df25f1,99.78,13,2019-07-06
842c2c98-b7d1-4103-a738-537c0a8070cb,7a202c87-51d6-4444-8614-1d3ee9abf0bf,11.88,11,2000-10-08
4d7809d3-9fc3-4c0b-947f-25a7450de415,2146e4de-f902-4fc5-8eda-0b270b99820d,51.9,27,2017-03-20
106d32be-9666-47d0-a43a-b38e419a4526,4a33a47d-365c-45e6-a00f-da2a60081efb,74.44,39,2013-09-08
30bca249-751c-4f01-a96e-6d18539c102e,a36f1c3a-ed88-46fb-9583-47592199ae7e,70.42,17,2007-06-10
50617eff-296a-4959-a7d9-ca482e3e9bf1,503a6cae-23f3-4755-97de-41705110e19f,74.74,29,2010-08-12
2da987a6-84ce-47b1-9390-dc6028835fb0,cb35ca3f-1d04-4f0b-b7f6-6fd5d789b505,50.59,13,2004-10-19
ddafa2da-041e-4b8a-98da-e0461faf70c2,7319c316-3999-473f-8024-01986f8c0029,47.78,17,2015-10-31
e4bb621b-987d-4974-8ae9-a8ac009d444e,3a542a17-f2a8-46d1-97d0-235868583f62,57.97,15,2013-05-05
81645d76-0ecf-4103-91d6-6393f65fa6d3,430b32f6-2126-45d2-bbf8-ab8b546e1248,18.83,9,2012-03-11
2ec90b5c-f582-4562-a61b-7e964b0fa8e7,b0aea5f0-9811-4008-990e-0a0126361c45,81.72,14,2004-03-03
8d35fe17-ddd2-40cb-918f-d2f842647d08,fff5fe36-87b1-49d6-b661-e274f4d741ac,16.17,5,2008-03-09
277f72e8-603d-47f6-b69b-4942ecee20e4,818cb870-09e6-4fe4-90cc-82b24d94741d,27.72,3,2021-01-11
1d51aad6-4207-455a-aeab-3f2df87e5d8d,625eb654-9d88-4ee6-bcba-917340478156,77.81,25,2013-01-19
8a643ca3-e79c-45f1-9d22-ed0800f66c79,f6f597d5-4c46-4404-82d6-8489df39f080,90.09,1,2010-06-22
e4ac19ed-df9c-4a22-9196-4e2f173f19ed,552d7267-da69-4525-8dc8-6d6107f52e09,6.39,14,2006-11-23
64a2383b-c622-4ac2-be8c-2ebeee80f058,6df35977-cfd2-43a3-9621-892c4964ea58,32.13,2,2002-10-15
97e9d490-b7ee-4932-bcbb-ff0109907cd7,1fa63054-07b4-406b-aa42-c0f9350b9fdd,38.56,3,2009-05-03
9e6bcb21-8180-4f70-b1ab-731b033e7ab2,bbfd55ae-f5cd-4267-9058-bd80782c9ff7,48.55,10,2005-09-23
10c28b64-a2a3-4c06-91c3-25c13af5afb3,3ec2d40b-f819-441d-b04f-a043e401892e,58.48,14,2015-01-12
fd75fbc9-b922-4bfb-ae69-84e7fa86c7f0,36502990-385c-4e57-95f0-afafd9c28842,22.75,4,2020-06-11
2ae1d1fa-1604-411f-bac7-44e1c38a0a00,e6235355-e772-4d6f-ad29-7c53133bba1e,90.78,35,2004-01-22
af7baf53-a26f-4ada-b671-af62a70d133d,d24021c3-d8b9-406d-926e-15f44acdb4e8,87.8,8,2008-03-09
1ad8cbfb-6a7c-4f14-940e-5472a259638d,a6e5731b-914b-4ed6-84ed-833550173664,61.97,23,2021-11-05
91b8e60a-c539-45dd-a86f-f32a943a855e,c4dff4fd-aeef-4be6-a85a-0c12f31161cb,78.48,2,2004-05-02
fdaccd6a-e592-46cb-b6b6-64c8fe2525a2,d36d64c0-9737-4092-b5ec-8a1263191121,73.01,26,2009-11-23
7beac033-c99b-41a7-b551-c72a844ee325,1e80dfe0-c63d-4783-86d7-6abd4ddef22f,29.18,35,2020-12-19
a938cdad-60f2-44cc-bbba-98f538603b0f,6df62562-98f3-47ef-ad6a-2aea04325cee,50.15,10,2018-12-11
53e6dd01-283e-4d99-ba2b-76372cbe6012,9849b5e4-7ee5-448b-b100-ab383aa0bfb8,66.76,33,2013-03-11
5e44978f-f09f-4158-a7ff-696454c1edd2,d126bdf2-aec2-468b-b60d-f4a8b2384cd9,55.66,37,2010-01-07
cf6a8e07-3f68-4389-bb86-ad7a795b16c2,930576e0-0677-46b6-aada-27293750bd7e,25.52,17,2014-06-18
bfffe04f-e81d-46f9-99cb-e7b55342e285,cdc4d9df-84dd-4e80-886e-4ee9724ca6f4,84.49,11,2003-08-11
10233248-583d-4ef7-93a2-5a47c2fa7f33,76fbc352-7aac-40b4-bd67-2f6169efe9f7,78.17,36,2004-01-12
1197a0cd-457d-497f-a485-8fe901a51e94,cabd0084-115f-4879-8c03-73f7f5e67246,32.62,27,2018-06-30
ca1515dd-8b7d-43e9-b4be-f8d647c81114,a19bf3df-0b13-4eee-8a74-036080eb795c,88.05,21,2008-02-01
1de9639a-16f8-46ea-8ca5-f029240249de,6e784a92-65f4-43e5-9b9d-3c8a1f05b106,44.93,4,2014-12-21
3fb6b2d6-a5bb-4ac9-a4ec-ded71362c759,d8046985-9b77-4344-9215-ac8118f6441b,67.06,37,2018-06-22
d6417f66-add0-405e-ab56-b369dd3b2838,f9d6ccc8-1fb0-4609-bb07-9c9d2fd10bac,81.68,18,2007-09-19
1952848f-1b23-4540-825e-f7027ecfa12c,ddbb43da-7ed4-4fae-b50d-45b71d32a2d8,39.02,19,2002-05-23
4693eaae-4668-4a6e-ad32-5c644c888f34,d20ad4c2-b6f3-41f8-802d-363fd84ebd7c,71.9,37,2019-01-13
d609b7bc-793f-4547-a627-f656105bb98d,73baeb73-ec45-4d9b-a24b-7559b2a4a49c,90.2,20,2014-05-04
8a3597a0-95c0-42d1-b512-b82ce805dbce,c7d13091-9c47-495d-b27b-ba07524ca99b,56.66,3,2002-03-04
5cdb0267-ee99-4a85-8b19-ba4112fa915d,9bd029ae-f1c2-453f-9730-445f10856037,36.11,33,2009-02-20
9dc727e3-553b-412c-bbcd-9318a5cd0d1f,78d6159c-4d39-4ea1-a3c4-a5ca47f151e0,49.06,23,2002-02-05
06d384c0-41af-4431-8a42-911d35079e05,79a37c3e-3c5c-442a-a3eb-77482f59b6da,42.28,26,2010-02-02
7e040158-7f86-4896-bde8-43929a07eedf,a20c5ec0-2680-4291-8336-2e7856824fd1,35.18,5,2011-08-25
84c7a6a2-cf06-40cd-8444-4263438b1a72,ae7a8d3b-fac3-4ff8-af36-c7a2cc9ae680,99.17,40,2008-02-23
2fa9c46f-20a8-4b13-b285-31ab80ab863d,623f80a0-f2c4-494b-a677-93befb51b8ce,25.39,15,2022-09-08
c880749f-156e-451a-96de-3f83c4540663,f29ea164-fc61-4b14-9164-41e06f4fba69,76.8,35,2008-03-10
ffa5004d-1e9b-4ab8-8503-091ad18145f2,7b19db86-f420-41a2-86a3-66ef429f7822,96.29,10,2001-01-21
aa1d0090-807e-427f-a638-fbc3c562cec2,6a8e5611-c06d-4369-89ea-0ed3693234ab,8.58,33,2000-11-26
1d6dabeb-584b-4376-9b63-5c5c9383149b,2b5031ea-089f-40d7-a829-413b075dee4f,24.36,24,2009-03-26
5c01ee8b-a146-421d-bedd-dc49a629bea5,d9d4d993-64f6-40ce-8c80-ab966dcdb210,28.97,21,2012-01-14
e0519dd4-d388-4962-b193-d926b5ed2b37,1c48e4f4-6577-4d2c-9762-342b77b48e2e,92.22,38,2005-07-09
29333658-d707-49d0-815c-b9267657dc41,8d7fe6e4-d568-4982-b3e5-e9a3f804cb1f,22.71,10,2008-07-25
e555f347-367c-462c-bd19-78cf2681ea55,505938e8-ceec-411f-99c3-2a1677dc28ae,82.02,34,2014-03-03
66558163-448f-427e-b669-6fc568021982,ef579793-cdf2-4bbd-a74b-468d5becc7c8,47.71,28,2017-05-24
00d6ab76-6759-4bd7-bf17-174d79dd4db0,63a565fe-d3da-4935-ac84-3d686c303ca7,22.88,2,2000-08-15
c8401798-37fb-4f49-a690-ad4f1b2ba029,52e5a8bb-9bc7-4795-bd43-43b0f6f1015d,72.18,23,2015-03-28
0ab959c3-85ca-44ed-9660-8b30eb556148,07e088a6-998f-41de-8853-467cacd6097f,39.49,28,2008-06-23
25eaf7bb-c74a-4913-8cc9-a70666299cce,6a10fce0-9faf-40b6-9012-6f5b29c8dc7b,36.97,25,2019-04-26
887ed3f1-c3e3-460e-b082-4968477002f9,06dcff6e-9771-4982-aa2f-3ab70d33d8ad,45.1,20,2004-07-13
9f2e5cb5-3738-4bf1-b08b-7c2c6b611892,7f27a78f-19cd-49f2-b914-4233a8a68821,6.09,5,2020-08-05
771e8477-4e96-4ff8-aa7e-23de0f70740c,82432e15-d8e6-46a4-a012-f0ad4bad04c9,65.31,22,2002-03-13
5c7c30ef-ceb1-44e1-af3a-f39701a1c11a,6f30eafd-d82c-44f3-a3ba-6d298b73a418,30.67,19,2007-01-15
48247553-b3a1-4b35-87dd-cc59b79ed91c,85b100ff-260d-4bda-be5a-d08a52b89274,15.12,16,2003-12-15
54bd3c7b-063e-4f04-b89d-a0d550e2c098,91050310-2aee-45e3-8bda-635231abf1be,11.49,7,2022-05-16
9970b1d4-2548-4e98-a5a0-404c0fd7c718,a91a4c1f-7455-4661-a713-4e72c8e9dfe7,81.43,17,2015-11-08
06ce23f1-3399-4f21-b73a-029d59409539,2b8f304c-5e7d-4b17-948f-1276b011a0d2,15.85,36,2016-05-12
2a8df5f8-7302-45b4-bb30-40f72b7161a7,134aceee-7fe8-4a07-9725-055ae2e73fe9,43.61,14,2002-02-03
a05775d9-db45-4002-be6c-563facb6372c,e52f7706-4f85-4e63-8ad1-5218b8f3bdf7,28.33,38,2013-03-02
e365481e-da24-40cb-bd85-26a8cb8c7efa,a1baacc0-2444-434d-884f-7dd40b85d698,15.42,28,2003-12-19
91a04d7d-7566-4f4a-944c-137d7bbfcd55,cb40400e-7260-4b9b-b015-9fbafbc918d8,64.04,17,2000-03-11
360f3345-f5d9-465e-894e-33e393eb651b,dbe91fe2-640c-4d6d-9541-61590075dca0,97.81,28,2009-08-13
cc3da86a-5cb2-4b7e-89b2-7f5d3ea56716,1a8c60a0-048c-4a0a-b1e3-40cc07cd14d4,16.04,34,2009-10-20
09e878e3-3d9f-4d0a-8188-a587a432b41f,dba42e1c-5874-4e16-a660-0e9b52d1bc33,65.1,37,2014-09-20
