Product name,Number of units sold,Price of a single unit,Date
Tuna,8,80.55,24/03
Licensed frozen keyboard,24,43.64,24/03
Pants,13,11.89,24/03
Keyboard,21,53.32,24/03
Chicken,78,12.68,24/03
Hat,88,8.06,24/03
Gorgeous pizza,2,9.63,24/03
Generic shoes,72,14.99,24/03
Handmade cotton bike,8,69.81,24/03
Practical keyboard,42,56.37,24/03
Sleek towels,64,57.61,24/03
Fantastic frozen tuna,33,56.4,24/03
Sleek soft table,86,45.85,24/03
Unbranded soft soap,18,58.97,24/03
Intelligent chair,13,18.45,24/03
Steel chair,67,77.97,24/03
Gloves,72,37.43,24/03
Tasty metal mouse,3,49.04,24/03
Refined concrete hat,8,36.55,24/03
Awesome soap,43,42.81,24/03
Wooden pants,36,47.16,24/03
Incredible bike,97,30.18,24/03
Frozen pizza,7,84.91,24/03
Concrete chicken,98,6.95,24/03
Small shirt,91,40.15,24/03
Generic rubber chips,76,18.33,24/03
Handcrafted tuna,50,28.92,24/03
Practical cotton bike,12,12.78,24/03
Plastic mouse,96,9.45,24/03
Fantastic concrete keyboard,69,8.28,24/03
Ergonomic shoes,91,38.27,24/03
Pants,70,60.85,24/03
Hat,27,14.23,24/03
Used rubber bacon,39,99.58,24/03
Chair,51,66.24,24/03
Chips,9,75.74,24/03
Small concrete soap,17,67.93,24/03
Handmade bacon,70,12.48,24/03
Hat,63,73.61,24/03
Incredible sausages,29,32.78,24/03
Awesome mouse,25,79.65,24/03
Awesome computer,86,69.02,24/03
Generic keyboard,53,26.78,24/03
Handmade wooden fish,32,35.18,24/03
Intelligent plastic fish,36,69.1,24/03
Chair,87,9.91,24/03
Small car,21,77.92,24/03
Bike,41,57.12,24/03
Fresh soap,27,41.77,24/03
Incredible soap,25,77.13,24/03
Handmade bike,44,84.09,24/03
Shirt,94,13.75,24/03
Ergonomic fresh pants,30,31.34,24/03
Generic shoes,73,66.57,24/03
Keyboard,66,23.64,24/03
Frozen tuna,79,22.7,24/03
Intelligent metal bacon,76,77.31,24/03
Gently used fresh fish,78,52.39,24/03
Tuna,6,8.99,24/03
Ergonomic chips,60,85.81,24/03
Bike,44,66.08,24/03
New concrete sausages,14,48.72,24/03
Handcrafted rubber chicken,98,67.22,24/03
For repair plastic computer,89,61.88,24/03
Fresh soap,84,47.42,24/03
Wooden chicken,65,59.89,24/03
Used metal hat,31,99.33,24/03
Gorgeous fresh pants,11,27.89,24/03
Generic chair,9,83.29,24/03
Steel mouse,65,55.63,24/03
Gorgeous rubber pants,75,25.79,24/03
Awesome fresh pizza,56,82.05,24/04
Steel salad,18,19.33,24/04
Used fresh pizza,43,10.06,24/04
Soap,69,16.38,24/04
Granite ball,98,29.01,24/04
Wooden car,55,6.45,24/04
Concrete cheese,20,57.67,24/04
Pants,60,89.19,24/04
Fish,21,12.2,24/04
Intelligent cheese,97,29.09,24/04
Sausages,74,46.51,24/04
Ball,12,74.69,24/04
Tasty steel pizza,53,73.58,24/04
Awesome rubber mouse,87,25.07,24/04
Shoes,60,52.92,24/04
Computer,94,18.38,24/04
Chips,100,9.2,24/04
Used frozen shirt,12,56.81,24/04
Used granite table,61,73.09,24/04
Bacon,64,53.67,24/04
Incredible hat,66,64.59,24/04
Fresh salad,79,75.77,24/04
Used wooden tuna,65,10.7,24/04
Generic shoes,17,49.99,24/04
Rubber chair,61,75.87,24/04
Hat,49,87.9,24/04
Used frozen bacon,27,29.91,24/04
Rustic fresh fish,76,32.33,24/04
Pants,56,19.42,24/04
Tuna,20,40.34,24/04
Licensed frozen keyboard,82,93.85,24/04
Pants,45,54.46,24/04
Keyboard,88,22.95,24/04
Chicken,70,50.88,24/04
Hat,48,31.64,24/04
Gorgeous pizza,69,74.17,24/04
Generic shoes,50,32.69,24/04
Handmade cotton bike,28,11.51,24/04
Practical keyboard,47,83.64,24/04
Sleek towels,31,86.58,24/04
Fantastic frozen tuna,49,38.47,24/04
Sleek soft table,2,45.73,24/04
Unbranded soft soap,28,80.07,24/04
Intelligent chair,83,86.77,24/04
Steel chair,63,16.5,24/04
Gloves,42,32.11,24/04
Tasty metal mouse,71,12.43,24/04
Refined concrete hat,63,45.25,24/04
Awesome soap,40,15.84,24/04
Wooden pants,15,30.48,24/04
Incredible bike,49,9.59,24/04
Frozen pizza,74,91.83,24/04
Concrete chicken,86,47.49,24/04
Small shirt,88,8.14,24/04
Generic rubber chips,94,87.07,24/04
Handcrafted tuna,66,30.76,24/04
Practical cotton bike,36,19.29,24/04
Plastic mouse,21,55.14,24/04
Fantastic concrete keyboard,9,58.33,24/04
Ergonomic shoes,3,72.25,24/04
Pants,39,60.35,24/04
Hat,36,28.35,24/04
Used rubber bacon,55,6.26,24/04
Chair,19,46.4,24/04
Chips,11,28.25,24/04
Small concrete soap,20,70.54,24/04
Handmade bacon,81,87.18,24/04
Hat,87,94.63,24/04
Incredible sausages,11,20.08,24/04
Awesome mouse,64,97.93,24/04
Awesome computer,83,75.22,24/04
Generic keyboard,52,67.68,24/04
Handmade wooden fish,91,60.97,24/04
Intelligent plastic fish,74,71.31,24/04
Chair,21,15.13,24/04
Small car,27,48.93,24/04
Bike,64,63.54,24/04
Fresh soap,76,51.87,24/04
Incredible soap,51,16.93,24/04
Handmade bike,39,94.49,24/04
Shirt,1,37.81,24/04
Ergonomic fresh pants,24,40.95,24/04
Generic shoes,58,93.26,24/04
Keyboard,65,80.31,24/04
Frozen tuna,88,82.74,24/04
Intelligent metal bacon,27,60.76,24/04
Gently used fresh fish,80,22.83,24/04
Tuna,94,69.62,24/04
Ergonomic chips,91,40.25,24/04
Bike,94,99.67,24/04
New concrete sausages,31,17.88,24/04
Handcrafted rubber chicken,92,99.17,24/04
For repair plastic computer,26,89.8,24/04
Fresh soap,60,49.57,24/04
Wooden chicken,44,77.47,24/04
Used metal hat,29,59.61,24/04
Gorgeous fresh pants,31,90.27,24/04
Generic chair,57,58.77,24/04
Steel mouse,74,24.73,24/04
Gorgeous rubber pants,8,56.69,24/04
Awesome fresh pizza,1,96.41,24/05
Steel salad,17,98.77,24/05
Used fresh pizza,55,96.35,24/05
Soap,89,65.03,24/05
Granite ball,12,46.04,24/05
Wooden car,80,41.43,24/05
Concrete cheese,46,36.86,24/05
Pants,64,54.81,24/05
Fish,20,43.01,24/05
Intelligent cheese,29,45.8,24/05
Sausages,70,89.89,24/05
Ball,69,25.68,24/05
Tasty steel pizza,37,13.23,24/05
Awesome rubber mouse,67,35.11,24/05
Shoes,74,61.31,24/05
Computer,78,33.67,24/05
Chips,30,73.35,24/05
Used frozen shirt,80,87.01,24/05
Used granite table,1,15.13,24/05
Bacon,35,15.47,24/05
Incredible hat,39,51.72,24/05
Fresh salad,37,36.9,24/05
Used wooden tuna,95,16.24,24/05
Generic shoes,96,91.31,24/05
Rubber chair,75,23.02,24/05
Hat,59,56.89,24/05
Used frozen bacon,43,85.17,24/05
Rustic fresh fish,42,75.48,24/05
Pants,63,29.88,24/05
Tuna,77,87.49,24/05
Licensed frozen keyboard,14,92.63,24/05
Pants,33,59.41,24/05
Keyboard,61,12.53,24/05
Chicken,80,6.82,24/05
Hat,73,76.1,24/05
Gorgeous pizza,53,47.41,24/05
Generic shoes,48,27.91,24/05
Handmade cotton bike,72,45.64,24/05
Practical keyboard,5,17.93,24/05
Sleek towels,24,67.74,24/05
Fantastic frozen tuna,35,97.12,24/05
Sleek soft table,13,69.7,24/05
Unbranded soft soap,89,14.44,24/05
Intelligent chair,90,83.16,24/05
Steel chair,77,85.6,24/05
Gloves,47,95.57,24/05
Tasty metal mouse,93,97.71,24/05
Refined concrete hat,7,46.92,24/05
Awesome soap,65,50.28,24/05
Wooden pants,34,61.16,24/05
Incredible bike,52,62.47,24/05
Frozen pizza,29,15.35,24/05
Concrete chicken,64,98.07,24/05
Small shirt,43,85.58,24/05
Generic rubber chips,30,56.11,24/05
Handcrafted tuna,96,57.0,24/05
Practical cotton bike,70,68.23,24/05
Plastic mouse,84,24.01,24/05
Fantastic concrete keyboard,69,38.17,24/05
Ergonomic shoes,59,67.33,24/05
Pants,45,81.54,24/05
Hat,6,5.35,24/05
Used rubber bacon,52,55.78,24/05
Chair,27,50.41,24/05
Chips,46,84.92,24/05
Small concrete soap,83,58.15,24/05
Handmade bacon,28,87.29,24/05
Hat,40,46.85,24/05
Incredible sausages,51,84.12,24/05
Awesome mouse,41,56.85,24/05
Awesome computer,78,21.03,24/05
Generic keyboard,1,22.46,24/05
Handmade wooden fish,12,20.7,24/05
Intelligent plastic fish,93,28.78,24/05
Chair,18,32.2,24/05
Small car,20,33.34,24/05
Bike,48,43.62,24/05
Fresh soap,99,72.6,24/05
Incredible soap,26,25.2,24/05
Handmade bike,100,65.29,24/05
Shirt,54,10.18,24/05
Ergonomic fresh pants,25,88.09,24/05
Generic shoes,11,82.64,24/05
Keyboard,21,79.48,24/05
Frozen tuna,60,79.92,24/05
Intelligent metal bacon,13,25.37,24/05
Gently used fresh fish,10,18.26,24/05
Tuna,9,14.72,24/05
Ergonomic chips,17,56.31,24/05
Bike,19,77.63,24/05
New concrete sausages,68,57.55,24/05
Handcrafted rubber chicken,50,31.87,24/05
For repair plastic computer,48,77.91,24/05
Fresh soap,78,62.85,24/05
Wooden chicken,64,53.77,24/05
Used metal hat,8,74.16,24/05
Gorgeous fresh pants,85,68.52,24/05
Generic chair,71,54.71,24/05
Steel mouse,12,78.76,24/05
Gorgeous rubber pants,9,69.08,24/05
Awesome fresh pizza,59,65.76,24/06
Steel salad,39,27.16,24/06
Used fresh pizza,82,44.46,24/06
Soap,48,19.05,24/06
Granite ball,57,8.45,24/06
Wooden car,92,50.08,24/06
Concrete cheese,84,17.76,24/06
Pants,65,11.69,24/06
Fish,31,13.28,24/06
Intelligent cheese,31,48.99,24/06
Sausages,78,57.45,24/06
Ball,20,89.97,24/06
Tasty steel pizza,98,67.89,24/06
Awesome rubber mouse,71,53.52,24/06
Shoes,7,80.26,24/06
Computer,6,98.86,24/06
Chips,48,90.49,24/06
Used frozen shirt,44,67.08,24/06
Used granite table,90,86.32,24/06
Bacon,56,87.26,24/06
Incredible hat,11,25.39,24/06
Fresh salad,79,35.06,24/06
Used wooden tuna,84,40.92,24/06
Generic shoes,97,53.35,24/06
Rubber chair,41,6.35,24/06
Hat,70,50.81,24/06
Used frozen bacon,88,61.15,24/06
Rustic fresh fish,39,26.07,24/06
Pants,29,44.96,24/06
Tuna,35,88.9,24/06
Licensed frozen keyboard,31,95.11,24/06
Pants,27,83.38,24/06
Keyboard,30,56.49,24/06
Chicken,13,56.46,24/06
Hat,25,71.52,24/06
Gorgeous pizza,20,54.45,24/06
Generic shoes,3,96.41,24/06
Handmade cotton bike,90,71.96,24/06
Practical keyboard,18,62.67,24/06
Sleek towels,35,97.41,24/06
Fantastic frozen tuna,20,16.86,24/06
Sleek soft table,62,30.5,24/06
Unbranded soft soap,92,67.84,24/06
Intelligent chair,71,82.34,24/06
Steel chair,99,71.79,24/06
Gloves,98,83.76,24/06
Tasty metal mouse,72,82.87,24/06
Refined concrete hat,21,88.76,24/06
Awesome soap,39,18.69,24/06
Wooden pants,91,74.68,24/06
Incredible bike,40,74.76,24/06
Frozen pizza,25,90.64,24/06
Concrete chicken,42,18.2,24/06
Small shirt,37,94.61,24/06
Generic rubber chips,38,10.31,24/06
Handcrafted tuna,75,69.98,24/06
Practical cotton bike,91,20.01,24/06
Plastic mouse,42,50.83,24/06
Fantastic concrete keyboard,84,55.37,24/06
Ergonomic shoes,1,56.09,24/06
Pants,9,8.14,24/06
Hat,62,33.68,24/06
Used rubber bacon,88,22.06,24/06
Chair,85,60.6,24/06
Chips,43,40.99,24/06
Small concrete soap,8,46.2,24/06
Handmade bacon,39,94.89,24/06
Hat,5,19.98,24/06
Incredible sausages,44,18.8,24/06
Awesome mouse,6,25.15,24/06
Awesome computer,47,31.6,24/06
Generic keyboard,88,45.61,24/06
Handmade wooden fish,35,13.3,24/06
Intelligent plastic fish,60,79.48,24/06
Chair,49,49.65,24/06
Small car,56,90.35,24/06
Bike,46,57.49,24/06
Fresh soap,82,78.33,24/06
Incredible soap,53,8.67,24/06
Handmade bike,49,9.0,24/06
Shirt,50,94.82,24/06
Ergonomic fresh pants,95,81.63,24/06
Generic shoes,87,89.58,24/06
Keyboard,89,83.47,24/06
Frozen tuna,50,82.48,24/06
Intelligent metal bacon,78,44.83,24/06
Gently used fresh fish,37,60.14,24/06
Tuna,61,43.65,24/06
Ergonomic chips,48,73.09,24/06
Bike,72,30.81,24/06
New concrete sausages,37,45.85,24/06
Handcrafted rubber chicken,85,56.04,24/06
For repair plastic computer,3,45.59,24/06
Fresh soap,6,54.9,24/06
Wooden chicken,32,7.23,24/06
Used metal hat,75,73.91,24/06
Gorgeous fresh pants,13,61.47,24/06
Generic chair,83,79.24,24/06
Steel mouse,34,43.36,24/06
Gorgeous rubber pants,77,54.95,24/06
Awesome fresh pizza,14,36.13,24/07
Steel salad,44,49.78,24/07
Used fresh pizza,16,56.21,24/07
Soap,85,13.83,24/07
Granite ball,70,33.44,24/07
Wooden car,53,51.65,24/07
Concrete cheese,27,95.62,24/07
Pants,92,24.2,24/07
Fish,38,13.26,24/07
Intelligent cheese,56,28.72,24/07
Sausages,72,36.12,24/07
Ball,42,92.3,24/07
Tasty steel pizza,24,47.95,24/07
Awesome rubber mouse,71,53.96,24/07
Shoes,32,99.87,24/07
Computer,90,51.2,24/07
Chips,75,61.07,24/07
Used frozen shirt,74,78.09,24/07
Used granite table,96,72.8,24/07
Bacon,87,92.77,24/07
Incredible hat,28,17.53,24/07
Fresh salad,93,45.11,24/07
Used wooden tuna,94,59.51,24/07
Generic shoes,41,27.69,24/07
Rubber chair,27,19.63,24/07
Hat,87,80.57,24/07
Used frozen bacon,33,70.87,24/07
Rustic fresh fish,29,89.51,24/07
Pants,20,69.18,24/07
Tuna,13,28.97,24/07
Licensed frozen keyboard,17,28.66,24/07
Pants,77,37.7,24/07
Keyboard,30,39.77,24/07
Chicken,64,64.39,24/07
Hat,61,74.99,24/07
Gorgeous pizza,47,51.33,24/07
Generic shoes,47,87.74,24/07
Handmade cotton bike,30,81.04,24/07
Practical keyboard,70,18.26,24/07
Sleek towels,11,14.56,24/07
Fantastic frozen tuna,80,64.64,24/07
Sleek soft table,73,47.35,24/07
Unbranded soft soap,6,35.78,24/07
Intelligent chair,3,38.89,24/07
Steel chair,13,65.22,24/07
Gloves,75,94.79,24/07
Tasty metal mouse,27,52.94,24/07
Refined concrete hat,60,92.71,24/07
Awesome soap,86,7.6,24/07
Wooden pants,76,34.54,24/07
Incredible bike,97,37.7,24/07
Frozen pizza,55,16.31,24/07
Concrete chicken,19,95.97,24/07
Small shirt,58,40.11,24/07
Generic rubber chips,82,91.88,24/07
Handcrafted tuna,51,65.76,24/07
Practical cotton bike,91,16.48,24/07
Plastic mouse,90,89.32,24/07
Fantastic concrete keyboard,59,39.8,24/07
Ergonomic shoes,83,75.36,24/07
Pants,73,47.43,24/07
Hat,79,73.69,24/07
Used rubber bacon,23,77.93,24/07
Chair,39,51.46,24/07
Chips,30,75.97,24/07
Small concrete soap,46,65.96,24/07
Handmade bacon,19,76.5,24/07
Hat,50,39.68,24/07
Incredible sausages,50,68.17,24/07
Awesome mouse,77,74.99,24/07
Awesome computer,9,81.5,24/07
Generic keyboard,96,29.81,24/07
Handmade wooden fish,33,20.5,24/07
Intelligent plastic fish,72,94.08,24/07
Chair,60,71.33,24/07
Small car,29,39.22,24/07
Bike,99,14.8,24/07
Fresh soap,86,95.5,24/07
Incredible soap,99,57.91,24/07
Handmade bike,54,94.72,24/07
Shirt,33,16.59,24/07
Ergonomic fresh pants,74,67.15,24/07
Generic shoes,100,35.63,24/07
Keyboard,79,99.41,24/07
Frozen tuna,56,92.63,24/07
Intelligent metal bacon,75,58.1,24/07
Gently used fresh fish,25,88.1,24/07
Tuna,62,79.22,24/07
Ergonomic chips,91,77.38,24/07
Bike,71,61.83,24/07
New concrete sausages,27,60.94,24/07
Handcrafted rubber chicken,92,65.82,24/07
For repair plastic computer,69,71.2,24/07
Fresh soap,17,86.55,24/07
Wooden chicken,35,8.93,24/07
Used metal hat,7,18.32,24/07
Gorgeous fresh pants,31,78.16,24/07
Generic chair,74,18.04,24/07
Steel mouse,40,77.67,24/07
Gorgeous rubber pants,33,53.58,24/07
Awesome fresh pizza,86,92.6,24/08
Steel salad,33,64.85,24/08
Used fresh pizza,59,38.6,24/08
Soap,56,13.64,24/08
Granite ball,75,87.38,24/08
Wooden car,26,99.49,24/08
Concrete cheese,43,90.99,24/08
Pants,66,41.14,24/08
Fish,78,79.09,24/08
Intelligent cheese,10,32.29,24/08
Sausages,70,71.86,24/08
Ball,31,7.56,24/08
Tasty steel pizza,35,49.26,24/08
Awesome rubber mouse,55,18.36,24/08
Shoes,24,51.3,24/08
Computer,63,60.25,24/08
Chips,37,59.48,24/08
Used frozen shirt,51,21.8,24/08
Used granite table,99,14.46,24/08
Bacon,45,49.09,24/08
Incredible hat,48,33.19,24/08
Fresh salad,57,99.84,24/08
Used wooden tuna,25,14.19,24/08
Generic shoes,74,48.28,24/08
Rubber chair,67,7.03,24/08
Hat,68,93.08,24/08
Used frozen bacon,90,21.39,24/08
Rustic fresh fish,98,63.02,24/08
Pants,63,27.81,24/08
Tuna,48,72.05,24/08
Licensed frozen keyboard,94,51.32,24/08
Pants,6,30.67,24/08
Keyboard,50,66.78,24/08
Chicken,15,10.71,24/08
Hat,78,57.87,24/08
Gorgeous pizza,37,23.05,24/08
Generic shoes,24,17.56,24/08
Handmade cotton bike,10,41.07,24/08
Practical keyboard,26,42.92,24/08
Sleek towels,21,9.51,24/08
Fantastic frozen tuna,48,84.73,24/08
Sleek soft table,13,56.18,24/08
Unbranded soft soap,34,68.89,24/08
Intelligent chair,45,80.99,24/08
Steel chair,61,93.43,24/08
Gloves,86,15.33,24/08
Tasty metal mouse,48,75.45,24/08
Refined concrete hat,26,26.26,24/08
Awesome soap,85,80.24,24/08
Wooden pants,74,25.32,24/08
Incredible bike,83,38.02,24/08
Frozen pizza,21,73.37,24/08
Concrete chicken,67,43.29,24/08
Small shirt,91,97.95,24/08
Generic rubber chips,90,97.04,24/08
Handcrafted tuna,36,39.9,24/08
Practical cotton bike,85,65.77,24/08
Plastic mouse,36,95.46,24/08
Fantastic concrete keyboard,91,66.87,24/08
Ergonomic shoes,74,22.45,24/08
Pants,1,18.32,24/08
Hat,12,43.7,24/08
Used rubber bacon,6,35.17,24/08
Chair,7,65.93,24/08
Chips,70,33.39,24/08
Small concrete soap,67,47.09,24/08
Handmade bacon,41,23.42,24/08
Hat,45,94.62,24/08
Incredible sausages,68,71.61,24/08
Awesome mouse,53,89.95,24/08
Awesome computer,69,75.55,24/08
Generic keyboard,11,31.24,24/08
Handmade wooden fish,23,56.2,24/08
Intelligent plastic fish,61,70.6,24/08
Chair,15,52.52,24/08
Small car,40,80.3,24/08
Bike,1,82.19,24/08
Fresh soap,80,61.38,24/08
Incredible soap,18,65.19,24/08
Handmade bike,46,11.31,24/08
Shirt,46,77.96,24/08
Ergonomic fresh pants,37,71.63,24/08
Generic shoes,78,64.18,24/08
Keyboard,36,65.03,24/08
Frozen tuna,47,84.49,24/08
Intelligent metal bacon,76,30.29,24/08
Gently used fresh fish,93,75.01,24/08
Tuna,92,88.02,24/08
Ergonomic chips,92,14.14,24/08
Bike,83,32.53,24/08
New concrete sausages,40,26.05,24/08
Handcrafted rubber chicken,20,57.61,24/08
For repair plastic computer,14,39.23,24/08
Fresh soap,3,14.24,24/08
Wooden chicken,84,13.35,24/08
Used metal hat,31,40.65,24/08
Gorgeous fresh pants,19,97.72,24/08
Generic chair,56,11.64,24/08
Steel mouse,41,96.48,24/08
Gorgeous rubber pants,29,65.82,24/08
Awesome fresh pizza,12,8.01,24/09
Steel salad,46,81.04,24/09
